Start Time,End Time,Text
00:00:11.383,00:00:14.019,"THE 14 FINALISTS
OF ""AMERICA'S NEXT TOP MODEL"""
00:00:14.019,00:00:17.355,"HAVE WEATHERED
THE TOUGHEST COMPETITION YET."
00:00:17.355,00:00:20.726,"THREE GIRLS HAVE SURVIVED,
AND TONIGHT ONE OF THOSE GIRLS"
00:00:20.726,00:00:23.829,"WILL BE NAMED
AMERICA'S NEXT TOP MODEL."
00:00:23.829,00:00:26.198,"KAHLEN, A SMALL TOWN GIRL
FROM OKLAHOMA,"
00:00:26.198,00:00:29.401,"CAME INTO THIS COMPETITION
WITH ABSOLUTELY NO EXPERIENCE."
00:00:29.401,00:00:32.237,"YOU'VE NEVER SEEN
""AMERICA'S NEXT TOP MODEL""?"
00:00:32.237,00:00:33.638,NO.
00:00:33.638,00:00:35.807,"BUT RIGHT FROM THE START
SHE KNEW HOW TO WORK IT"
00:00:35.807,00:00:38.577,"WITH HER WALK
AND IN FRONT OF THE CAMERA."
00:00:38.577,00:00:41.379,"CONFIDENCE ISSUES HAVE PLAGUED
HER THROUGHOUT THE COMPETITION."
00:00:41.379,00:00:43.281,"YOU DON'T WANT ME,
'CAUSE I CAN'T DANCE."
00:00:43.281,00:00:45.217,"YOU'RE NOT ROCKING MY WORLD
IN FRONT OF ME RIGHT NOW."
00:00:45.217,00:00:47.819,"WE GOT A LITTLE SOMEONE
TO WORK WITH YOU."
00:00:47.819,00:00:50.722,"KAHLEN, THE PHOTOGRAPHER SAID
THAT YOU WERE A VERY PRETTY GIRL"
00:00:50.722,00:00:53.158,"BUT HE NOTICED YOUR LACK
OF CONFIDENCE RIGHT OFF THE BAT."
00:00:53.158,00:00:54.559,"YOU'RE STILL GETTING
VERY NERVOUS."
00:00:54.559,00:00:56.528,"I NOTICED YOUR NECK
WENT BRIGHT RED AND SPLOTCHY."
00:00:56.528,00:00:58.330,"KAHLEN NEEDS TO PROVE
TO THE JUDGES THAT SHE"
00:00:58.330,00:01:01.433,"BELIEVES IN HERSELF ENOUGH
TO TAKE IT TO THE NEXT LEVEL."
00:01:03.135,00:01:05.570,"NAIMA, THE REFORMED PARTY GIRL
FROM DETROIT,"
00:01:05.570,00:01:08.840,"ARRIVED IN LOS ANGELES
EMBRACING HER NEW QUIET,"
00:01:08.840,00:01:10.274,DIGNIFIED SELF.
00:01:10.274,00:01:12.544,"MY PARENTS DIVORCED
SO I TOTALLY GOT INTO"
00:01:12.544,00:01:13.879,THE PARTY SCENE.
00:01:13.879,00:01:15.881,"THERE WAS JUST SO MANY THINGS
I WAS CARRYING AROUND"
00:01:15.881,00:01:19.050,"FROM MY PAST, MY CHILDHOOD,
AND MY MOHAWK HAS HELPED"
00:01:19.050,00:01:20.485,TO CENTER THOSE THOUGHTS.
00:01:20.485,00:01:21.820,NAIMA'S UNIQUE LOOK--
00:01:21.820,00:01:25.357,"MY MOM IS BLACK AND IRISH
AND MY FATHER IS MEXICAN"
00:01:25.357,00:01:26.658,AND BLACK.
00:01:26.658,00:01:28.426,"AND NEW-FOUND FOCUS
AND DETERMINATION"
00:01:28.426,00:01:31.029,"HAVE HELPED HER
WITH CHALLENGE AFTER CHALLENGE."
00:01:31.029,00:01:33.131,OUR WINNER TODAY IS NAIMA.
00:01:33.131,00:01:34.132,NAIMA.
00:01:34.132,00:01:35.400,NAIMA.
00:01:35.400,00:01:37.035,"NAIMA NOW NEEDS TO FIGURE OUT
THE DIFFERENCE"
00:01:37.035,00:01:40.472,"BETWEEN KEEPING IT TOGETHER
AND KEEPING IT ALL INSIDE."
00:01:40.472,00:01:42.507,"I SEE SOMETHING
THAT'S MUFFLING"
00:01:42.507,00:01:44.409,ALL THE REAL STUFF BEHIND YOU.
00:01:44.409,00:01:47.212,"CAN NAIMA FIND A WAY
TO MAKE HER PERSONALITY POP?"
00:01:47.212,00:01:49.314,"FROM THE VERY BEGINNING
OF THE COMPETITION,"
00:01:49.314,00:01:51.983,"KEENYAH WAS CONFIDENT
AND HUNGRY FOR SUCCESS."
00:01:51.983,00:01:53.952,"BUT SOMETIMES
SHE LET HER CONFIDENCE"
00:01:53.952,00:01:55.520,TURN INTO ARROGANCE.
00:01:55.520,00:01:58.290,"I MEAN, I HAVE NO CHOICE
TO DO WHAT YOU SAY."
00:01:58.290,00:01:59.724,"BUT IT'S NOT
WHAT I WANT TO DO."
00:01:59.724,00:02:02.394,"I MEAN, THIS IS SOMETHING
THAT BOTH J., MYSELF AND TYRA"
00:02:02.394,00:02:04.629,SAT DOWN AND TALKED ABOUT.
00:02:04.629,00:02:06.364,"THE SHEER DETERMINATION
HAS HELPED KEENYAH"
00:02:06.364,00:02:07.999,KEEP HER EYES ON THE PRIZE.
00:02:10.135,00:02:12.704,THE WINNER IS KEENYAH.
00:02:14.206,00:02:16.575,"BUT PROBLEMS WITH HER FIGURE
HAVE EATEN AWAY AT HER"
00:02:16.575,00:02:17.742,OVER TIME.
00:02:17.742,00:02:19.544,"GIRLFRIEND, YOU NEED
TO LOSE SOME WEIGHT."
