Start Time,End Time,Text
00:00:07.312,00:00:09.648,"PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL""..."
00:00:09.648,00:00:11.550,"AFTER THE DEATH OF A FRIEND
FROM HOME..."
00:00:11.550,00:00:12.417,DAMN IT!
00:00:12.417,00:00:13.852,"KAHLEN HAD
TO FACE HER GRIEF"
00:00:13.852,00:00:15.420,AT A GRAVEYARD PHOTO SHOOT.
00:00:15.420,00:00:16.555,"DO YOU GUYS KNOW
WHAT'S WRONG WITH KAHLEN?"
00:00:16.555,00:00:18.056,"SHE HAD A FRIEND
THAT JUST DIED."
00:00:18.056,00:00:20.058,"OH, MY GOSH."
00:00:20.058,00:00:22.861,"BUT SHE CHANNELED HER EMOTIONS
INTO A FIERCE PERFORMANCE."
00:00:22.861,00:00:24.362,(screaming)
00:00:24.362,00:00:25.430,"GOT IT, GOOD."
00:00:25.430,00:00:28.200,"CHRISTINA STRUGGLED
TO HEAT UP A LUSTY SHOT,"
00:00:28.200,00:00:31.103,"BUT IN THE END IT WAS TATIANA
WHO DIDN'T DELIVER."
00:00:31.103,00:00:33.171,"THIS WEEK
I THINK SHE JUST FELL APART."
00:00:33.171,00:00:34.806,AND SHE WAS SENT HOME.
00:00:34.806,00:00:36.541,ONLY SIX GIRLS REMAIN.
00:00:36.541,00:00:38.710,WHO WILL BE ELIMINATED TONIGHT?
00:00:38.710,00:00:46.618,♪♪♪
00:01:22.120,00:01:25.056,♪♪♪
00:01:25.056,00:01:26.458,"IT GETS MORE
AND MORE NERVE-RACKING"
00:01:26.458,00:01:27.592,EVERY SINGLE ELIMINATION.
00:01:27.592,00:01:28.360,MM-HMM.
00:01:28.360,00:01:29.528,"WHEN THEY SAID TO PICK
ONE OF 'EM"
00:01:29.528,00:01:30.729,"WHO WANTS THIS
MORE THAN THE OTHER..."
00:01:30.729,00:01:32.097,I THOUGHT IT WAS MICHELLE.
00:01:32.097,00:01:33.265,YOU THOUGHT SHE WAS GOING?
00:01:33.265,00:01:35.367,"NO, I THOUGHT MICHELLE WAS
GONNA BE THE ONE TO STAY."
00:01:35.367,00:01:37.502,"MICHELLE DOES WANT IT
MORE THAN TATIANA."
00:01:37.502,00:01:38.537,"CRAZINESS, BRITTANY."
00:01:38.537,00:01:40.338,"BEING IN THE FINAL TWO,
I WAS LIKE, ""OH, MY GOD!"""
00:01:40.338,00:01:41.873,I KNOW.
00:01:41.873,00:01:44.442,"BUT I REALLY, REALLY
DID THINK I WAS GOING HOME."
00:01:44.442,00:01:46.578,"BECAUSE I WAS ONE
OF THE LAST TWO"
00:01:46.578,00:01:48.146,"STANDING UP THERE
TO GET MY PICTURE,"
