Start Time,End Time,Text
00:00:07.345,00:00:09.680,"PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL,"""
00:00:09.680,00:00:11.783,"THE GIRLS STRUGGLED WITH
A RISQUÉ PHOTO SHOOT"
00:00:11.783,00:00:14.252,"THAT PUSHED REBECCA
OUT OF HER COMFORT ZONE..."
00:00:14.252,00:00:15.787,"I'M THINKING, ""OH, JEEZ,
I DON'T WANT TO DO THIS."
00:00:15.787,00:00:17.222,"""GET ME OUT
OF HERE."""
00:00:17.222,00:00:18.890,"AT JUDGING, ALL THE GIRLS
FAILED THE TEST"
00:00:18.890,00:00:20.225,WITH THE TELEPROMPTER...
00:00:20.225,00:00:21.426,MEJENTA.
00:00:21.426,00:00:23.195,MAGNETA?
00:00:23.195,00:00:24.496,"AND TIFFANY SEEMED TO BE
GIVING UP ON HERSELF."
00:00:24.496,00:00:25.597,I CAN'T DO THIS.
00:00:25.597,00:00:26.631,"YES, YOU CAN."
00:00:26.631,00:00:27.899,I CAN'T.
00:00:27.899,00:00:29.568,"OVERALL, THE JUDGES
WERE UNIMPRESSED..."
00:00:29.568,00:00:31.269,"THE GIRLS TONIGHT
DID HORRIBLY."
00:00:31.269,00:00:32.637,I'M NOT SEEING DRIVE.
00:00:32.637,00:00:33.772,THEY NEED A WAKE-UP CALL.
00:00:33.772,00:00:37.342,"SO WE MADE
A DRASTIC DECISION..."
00:00:37.342,00:00:39.211,"BOTH OF YOU WILL PACK
YOUR BAGS."
00:00:39.211,00:00:41.413,"AFTER BOTH TIFFANY AND REBECCA
WERE ELIMINATED,"
00:00:41.413,00:00:44.216,"TIFFANY'S FLIPPANT ATTITUDE
TRULY UPSET ME."
00:00:44.216,00:00:45.617,THIS IS A JOKE TO YOU.
00:00:45.617,00:00:47.185,"I BEEN THROUGH STUFF
SO I'M ANGRY."
00:00:47.185,00:00:48.720,BUT THIS IS NOT--
00:00:48.720,00:00:49.955,"BE QUIET, TIFFANY."
00:00:49.955,00:00:51.256,BUT EVERYBODY DON'T--
00:00:51.256,00:00:52.624,BE QUIET! STOP IT!
00:00:52.624,00:00:55.594,"I HAVE NEVER IN MY LIFE YELLED
AT A GIRL LIKE THIS."
00:00:55.594,00:00:57.529,"NOW AFTER
THE SURPRISE DOUBLE CUT,"
00:00:57.529,00:00:58.964,"ONLY SEVEN GIRLS
REMAIN."
00:00:58.964,00:01:02.567,"WHO WILL BE
ELIMINATED TONIGHT?"
00:01:02.567,00:01:06.838,♪♪♪
00:01:45.844,00:01:48.780,♪♪♪
00:01:55.353,00:01:57.722,"I CANNOT BELIEVE
WHAT JUST HAPPENED."
00:01:57.722,00:01:59.891,"ELIMINATION
WAS CRAZY."
00:01:59.891,00:02:02.394,"I WASN'T REALLY EXPECTING,
YOU KNOW,"
00:02:02.394,00:02:04.262,"WHAT HAPPENED
TONIGHT."
00:02:06.865,00:02:08.733,"BOTH OF YOU
WILL PACK YOUR BAGS."
00:02:10.635,00:02:11.636,"COME ON,
COME ON."
00:02:11.636,00:02:13.205,GOOD LUCK.
00:02:13.205,00:02:15.640,"TIFFANY, I'M EXTREMELY
DISAPPOINTED IN YOU."
00:02:15.640,00:02:17.576,"DID YOU KNOW THAT YOU HAD
A POSSIBILITY TO WIN?"
00:02:17.576,00:02:19.411,"AND THEN YOU COME IN HERE
AND TREAT THIS LIKE A JOKE."
00:02:19.411,00:02:20.879,"MAYBE I AM ANGRY
INSIDE."
00:02:20.879,00:02:22.480,"I BEEN THROUGH STUFF
SO I'M ANGRY."
00:02:22.480,00:02:23.615,BUT THIS IS NOT--
00:02:23.615,00:02:24.783,"UNH, UNH, UNH."
00:02:24.783,00:02:25.884,"BE QUIET, TIFFANY."
00:02:25.884,00:02:27.452,BE QUIET!
00:02:27.452,00:02:28.353,"WHAT IS WRONG
WITH YOU?"
00:02:28.353,00:02:31.556,STOP IT!
00:02:31.556,00:02:34.226,"WHEN MY MOTHER YELLS LIKE THIS,
IT'S BECAUSE SHE LOVES ME!"
00:02:34.226,00:02:35.460,"I WAS ROOTING
FOR YOU!"
00:02:35.460,00:02:36.461,"WE WERE ALL
ROOTING FOR YOU!"
00:02:36.461,00:02:37.829,HOW DARE YOU!
00:02:37.829,00:02:39.397,"LEARN SOMETHING
FROM THIS!"
00:02:41.633,00:02:43.201,TIFFANY COULD HAVE WON.
00:02:43.201,00:02:47.372,"SHE COULD HAVE BEEN
THE TOP MODEL, BUT..."
00:02:47.372,00:02:49.541,"EVERYBODY WAS ROOTING FOR HER,
EXCEPT FOR HERSELF."
00:02:49.541,00:02:50.876,EXCEPT FOR HERSELF.
00:02:50.876,00:02:53.612,"THEY ELIMINATED
BOTH OF THEM."
00:02:56.414,00:02:57.349,HELLO.
00:02:58.583,00:03:00.218,HELLO.
00:03:00.218,00:03:00.852,HOW ARE YOU GUYS?
00:03:00.852,00:03:01.653,HOW ARE YOU GUYS DOING?
00:03:01.653,00:03:02.387,GOOD.
00:03:02.387,00:03:05.357,"I WANTED TO TALK TO YOU GUYS
ABOUT JUDGING BECAUSE I BLEW UP,"
00:03:05.357,00:03:06.491,"AND IT WAS PROBABLY SCARY
FOR YOU GUYS."
00:03:06.491,00:03:07.759,"BUT I JUST WANT YOU
TO UNDERSTAND"
00:03:07.759,00:03:09.394,WHERE THAT COMES FROM.
00:03:09.394,00:03:10.795,"I UNDERSTAND THAT THERE IS
TIMES WHEN YOU MAY FEEL LIKE"
00:03:10.795,00:03:13.365,"YOU WANT TO GO HOME
AND WANT TO GIVE UP."
00:03:13.365,00:03:14.466,"I'VE BEEN
THROUGH THAT."
