Start Time,End Time,Text
00:00:07.412,00:00:09.281,"PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL,"""
00:00:09.281,00:00:11.817,"BRANDY STRUGGLED TO KEEP
HER ATTITUDE IN CHECK."
00:00:12.484,00:00:14.486,"BUT I THOUGHT YOU MIGHT
COME DOWN THE END OF THE RUNWAY"
00:00:14.486,00:00:15.687,"AND ACTUALLY SMACK ME
IN THE FACE."
00:00:15.987,00:00:18.023,"REBECCA WENT FROM
THE JUDGING ROOM"
00:00:18.023,00:00:18.790,TO THE EMERGENCY ROOM.
00:00:19.024,00:00:21.093,"OH, MY GOD!"
00:00:21.093,00:00:23.395,"BUT SHE RECOVERED QUICKLY
AND WAS ABLE TO RETURN."
00:00:24.162,00:00:26.131,"IN THE END,
SARAH'S LACK OF CONFIDENCE..."
00:00:26.698,00:00:29.501,"SARAH, IF YOU DON'T BELIEVE,
WE DON'T BELIEVE."
00:00:30.001,00:00:31.002,...SENT HER HOME.
00:00:31.570,00:00:32.370,12 GIRLS REMAIN.
00:00:33.071,00:00:34.473,WHO WILL BE ELIMINATED TONIGHT?
00:00:35.173,00:00:37.142,♪&♪&♪&
00:01:17.883,00:01:20.619,♪&♪&♪&
00:01:23.889,00:01:25.524,"LAST NIGHT
AT THE ELIMINATION,"
00:01:25.524,00:01:27.325,"MY STOMACH STARTED
TO FEEL REALLY NAUSEOUS"
00:01:27.325,00:01:30.162,"FOR, LIKE, A SECOND OR TWO,
AND THEN MY VISION"
00:01:30.162,00:01:32.397,WAS JUST TUNNELING IN.
00:01:32.397,00:01:33.632,"IT WAS BLACK AND WHITE
AND FUZZY."
00:01:35.534,00:01:36.368,"OH, MY GOD!"
00:01:36.968,00:01:38.703,"BEFORE I KNEW IT,
I WOKE UP ON THE FLOOR."
00:01:38.970,00:01:41.940,"I HAVE HAD PROBLEMS WITH THIS
EVER SINCE I WAS 3 YEARS OLD."
00:01:42.073,00:01:45.076,"WHAT HAPPENS IS THE VAGUS NERVE
IN YOUR BODY JUST KIND OF"
00:01:45.076,00:01:45.777,GO HAYWIRE.
00:01:46.077,00:01:46.945,"IT'S NOT
A LIFE-AND-DEATH CONDITION."
00:01:47.312,00:01:49.147,"IT'S JUST VERY SCARY THING,
AND IT'S GONNA BE OKAY."
00:01:49.414,00:01:50.916,"DO YOU STILL FEEL
A LITTLE BIT SLUGGISH?"
00:01:51.416,00:01:54.419,"LIKE, TOUCHING MY SHOULDER
IS, LIKE, IT HURTS."
00:01:54.719,00:01:56.655,"THIS IS NOT GONNA AFFECT
MY MODELING CAREER,"
00:01:56.655,00:01:57.322,MY MODELING LIFE.
00:01:57.923,00:02:00.058,"IT'S JUST A DAY IN MY LIFE
THAT WAS JUST A PAIN"
00:02:00.058,00:02:01.393,"IN THE BUTT,
AND IT'S OVER WITH,"
00:02:01.393,00:02:03.328,"AND NOW WE CAN GET BACK
ON TRACK."
00:02:07.232,00:02:09.000,I ALMOST GOT ELIMINATED...
00:02:09.434,00:02:11.403,"IT LOOKS LIKE A PORNO COVER
TO ME."
00:02:11.570,00:02:15.273,"BECAUSE I WAS STILL
SHOWING THIS SEX KITTEN"
00:02:15.273,00:02:18.643,"OR WHATEVER VIBE,
AND SO I WANT TO REALLY SHOW"
00:02:18.643,00:02:20.178,"THAT I CAN HAVE
A DIFFERENT LOOK."
00:02:20.345,00:02:22.881,"I DON'T WANT TO BE KNOWN
THAT I LOOK LIKE SOMEONE"
00:02:22.881,00:02:23.615,WHO DOES PORN.
00:02:26.985,00:02:27.719,HOW LONG ARE YOU GONNA BE?
00:02:28.053,00:02:28.753,"FIVE MINUTES, IF THAT."
00:02:29.054,00:02:30.422,"LIKE, 'CAUSE IF YOU WANT
TO GO AFTER HER,"
