Start Time,End Time,Text
00:00:07.245,00:00:09.748,"PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL,"""
00:00:09.748,00:00:11.783,"WITH HER SKIN CONDITION
CLEARING UP, MICHELLE TRIED"
00:00:11.783,00:00:14.386,"TO REGAIN HER CONFIDENCE
AT AN INDUSTRY PARTY"
00:00:14.386,00:00:16.354,"WHILE TIFFANY STARTED
TO LOSE HERS."
00:00:16.354,00:00:18.490,"SO I'M LOOKING AT THE MAKEUP,
BECAUSE MAKEUP CAN'T"
00:00:18.490,00:00:19.858,TALK BACK TO ME.
00:00:19.858,00:00:21.259,"AND BRITTANY WENT
OVER THE TOP."
00:00:21.259,00:00:22.327,DRINKS!
00:00:22.327,00:00:24.796,"IN THE PHOTO SHOOT,
THE MODELS BRAVED THE ELEMENTS,"
00:00:24.796,00:00:26.732,"WHILE LLUVY AND REBECCA
STRUGGLED TO FIND"
00:00:26.732,00:00:27.733,THEIR SEXINESS.
00:00:27.733,00:00:29.367,REBECCA IS SAFE SEX.
00:00:29.367,00:00:31.603,"BUT AFTER LLUVY'S
THIRD WEAK PHOTO IN A ROW,"
00:00:31.603,00:00:33.271,THE JUDGES SENT HER HOME.
00:00:33.271,00:00:34.439,NINE GIRLS REMAIN.
00:00:34.439,00:00:36.441,"WHO WILL BE
ELIMINATED TONIGHT?"
00:00:37.209,00:00:40.779,♪♪♪
00:01:19.751,00:01:22.220,♪♪♪
00:01:24.222,00:01:26.591,"THREE PEOPLE HAVE GONE
FROM MY ROOM."
00:01:26.591,00:01:28.460,IT SEEMS EMPTY IN THERE NOW.
00:01:28.460,00:01:30.328,"LLUVY LEFT
A LITTLE NOTE ON MY BED."
00:01:30.328,00:01:31.329,YEAH?
00:01:31.329,00:01:32.464,"I REALLY, REALLY LIKED HER."
00:01:32.464,00:01:34.466,IT WAS JUST YOU TWO.
00:01:34.466,00:01:35.801,IT'S REALLY HARD.
00:01:35.801,00:01:37.803,"'CAUSE I MEAN, YOU'RE OBVIOUSLY
MY BEST FRIEND HERE."
00:01:37.803,00:01:40.372,"TO BE THE LAST TWO THERE,
ALL I CAN REMEMBER THINKING"
00:01:40.372,00:01:41.873,IS JUST THAT I'M TERRIFIED.
00:01:41.873,00:01:44.476,"THE JUDGES FEEL MY FACE IS
ALWAYS TOO SWEET AND INNOCENT."
00:01:44.476,00:01:45.744,"YOU'RE LIKE
A GIRL SCOUT COOKIE."
00:01:45.744,00:01:48.246,"I REALLY NEED TO WORK ON
STEPPING UP AND BEING SEXY"
00:01:48.246,00:01:51.316,"AND EDGIER,
AND IT'S HARD TO COMPLETELY"
00:01:51.316,00:01:52.851,"CONCENTRATE HERE
WHEN I FEEL LIKE I SHOULD BE"
00:01:52.851,00:01:55.387,WITH MY FIANCE TODD.
00:01:55.387,00:01:56.822,I NEED TO IMPROVE.
00:02:00.759,00:02:02.894,"I'M REALLY NERVOUS
BECAUSE I FEEL LIKE THE PANEL--"
00:02:02.894,00:02:04.696,"THEY'RE LIKE, ""OH, THIS GIRL'S
THE, YOU KNOW,"
00:02:04.696,00:02:06.565,"NON-CONFIDENCE SHY GIRL."""
00:02:06.565,00:02:08.834,"THE PHOTOGRAPHER SAID THAT HE
NOTICED YOUR LACK OF CONFIDENCE"
00:02:08.834,00:02:10.268,RIGHT OFF THE BAT.
00:02:10.268,00:02:11.970,"20 YEARS OF MY LIFE
IS REALLY HARD TO OVERCOME"
