Start Time,End Time,Text
00:00:08.046,00:00:10.047,"PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL,"""
00:00:10.047,00:00:12.050,"I JOINED THE FINAL FIVE
FOR DINNER,"
00:00:12.050,00:00:14.019,AND THINGS GOT EMOTIONAL.
00:00:14.019,00:00:16.688,"I FEEL SO LUCKY BECAUSE
WE ACTUALLY ARE FRIENDS."
00:00:16.688,00:00:19.491,"THE GIRLS MET SOUTH AFRICA'S
FASHION ELITE..."
00:00:19.491,00:00:20.992,"HI, I'M KEENYAH."
00:00:20.992,00:00:24.496,"AND GOT A TASTE OF
KEENYAH'S COMPETITIVE SIDE."
00:00:24.496,00:00:27.399,"AND KEENYAH LOVED
THE LOCAL CUISINE."
00:00:27.399,00:00:28.900,"OH, GOT YOU!"
00:00:28.900,00:00:30.135,YEAH.
00:00:30.135,00:00:32.137,"IN THE END,
CHRISTINA COULDN'T THAW"
00:00:32.137,00:00:33.138,HER COLD PERSONA...
00:00:33.138,00:00:35.140,"I'M NOT FEELING ANYTHING
FROM YOU."
00:00:35.140,00:00:36.942,AND SHE WAS SENT HOME.
00:00:36.942,00:00:40.412,"FOUR GIRLS REMAIN-- NAIMA,
KEENYAH, KAHLEN AND BRITTANY."
00:00:40.412,00:00:43.615,WHO WILL BE ELIMINATED TONIGHT?
00:00:43.615,00:00:47.853,♪♪♪
00:01:26.258,00:01:29.161,♪♪♪
00:01:33.465,00:01:36.168,"OKAY, THANKS, BRITT."
00:01:36.168,00:01:37.669,YOU'RE WELCOME.
00:01:37.669,00:01:40.071,"HEY, YOU'RE WELCOME."
00:01:40.071,00:01:43.141,"THERE ARE FOUR OF US NOW,
AND I THINK KEENYAH AND BRITTANY"
00:01:43.141,00:01:46.311,"HAVE MADE A FRIENDSHIP WHERE
THEY CAN SUPPORT EACH OTHER."
00:01:46.311,00:01:49.080,"AND KAHLEN HAS BEEN
MY BEST FRIEND"
00:01:49.080,00:01:50.081,IN THIS COMPETITION.
00:01:50.081,00:01:51.983,"SHE HAS BEEN
MY EMOTIONAL SUPPORT."
00:01:56.855,00:01:59.691,"YOU ALL ARE SO USED TO
BEING JUDGED BY US, THIS WEEK"
00:01:59.691,00:02:02.561,"YOU'RE GOING TO JUDGE
EACH OTHER."
00:02:02.561,00:02:04.729,"HAVING MY COMPETITORS
JUDGE ME,"
00:02:04.729,00:02:08.800,"IT WAS VERY HARD, BUT I THINK
OVERALL, IT'S IMPORTANT"
00:02:08.800,00:02:10.502,IN A COMPETITION.
00:02:10.502,00:02:11.837,"THE PERSON WHO I THINK
MAY HAVE"
00:02:11.837,00:02:14.172,"THE LEAST POTENTIAL IN THIS,
I WOULD PROBABLY"
00:02:14.172,00:02:15.240,HAVE TO SAY NAIMA.
00:02:15.240,00:02:17.776,"I THINK THERE'S A SHELL
AROUND HER SOMETIMES."
00:02:17.776,00:02:20.445,"NAIMA'S PERSONALITY IS NOT
VERY OUTGOING."
00:02:20.445,00:02:22.314,"PEOPLE AREN'T GONNA RELATE
TO HER AS MUCH"
00:02:22.314,00:02:25.884,"AS THEY WOULD RELATE TO LIKE
BRITTANY OR, YOU KNOW, TO ME."
00:02:25.884,00:02:28.353,"THE WHOLE POINT
OF THAT CHALLENGE WAS TO SEE"
00:02:28.353,00:02:29.721,HOW MUCH WE'VE LEARNED.
00:02:29.721,00:02:32.557,"SO IF THAT MEANS I HAVE TO
PINPOINT EVERY LITTLE THING"
00:02:32.557,00:02:35.260,"THAT MAYBE THEY WOULD SAY,
THEN I'M GONNA DO THAT."
00:02:35.260,00:02:38.096,"THE THING THAT ANNOYS ME
WITH KEENYAH IS SHE DOESN'T PUT"
00:02:38.096,00:02:39.297,OTHER PEOPLE AHEAD OF HER.
00:02:39.297,00:02:41.299,"IT'S ALWAYS KEENYAH,
KEENYAH, KEENYAH."
00:02:41.299,00:02:44.269,"SO I REALLY DIDN'T CARE
WHO WAS MY FRIEND AT THAT TIME."
00:02:44.269,00:02:45.537,"I WAS REALLY SHOWING THEM
THAT I--"
00:02:45.537,00:02:46.204,"Brittany: I CAN'T BELIEVE
THE WAY YOU SAID--"
00:02:46.204,00:02:48.206,"CAN I FINISH TALKING,
BRITTANY, PLEASE?"
00:02:48.206,00:02:49.908,"I JUST WANT TO FINISH
THIS SENTENCE."
00:02:49.908,00:02:51.176,"OKAY, DON'T EVER GET RUDE
WITH ME LIKE THAT AGAIN"
00:02:51.176,00:02:52.978,"'CAUSE YOU CUT PEOPLE OFF
ALL OF THE TIME."
00:02:52.978,00:02:54.145,"I KNOW, I AM LEARNING THAT."
00:02:54.145,00:02:55.847,"BUT YOU--
I'VE ASKED YOU ALREADY."
00:02:55.847,00:02:58.149,"I AM NOT FINISHED TALKING,
BUT YOU STILL GO."
00:02:58.149,00:03:01.620,"WE'VE BEEN TOGETHER SO LONG,
LITTLE THINGS THAT MAYBE"
00:03:01.620,00:03:03.855,"WOULDN'T HAVE BOTHERED US
IN THE VERY BEGINNING"
00:03:03.855,00:03:06.691,"WHEN WE WERE JUST STARTING OFF
ARE JUST IRRITATING NOW."
00:03:06.691,00:03:08.426,YOU DIDN'T LET ME FINISH.
00:03:08.426,00:03:10.228,I WANT TO FINISH.
00:03:16.401,00:03:17.736,"♪♪♪
WE GOT TYRA MAIL."
00:03:17.736,00:03:18.837,"""IN THIS
MODELING COMPETITION,"
00:03:18.837,00:03:19.838,EVERY STEP COUNTS.
00:03:19.838,00:03:22.107,"BE READY AT 9:45 A.M."""
00:03:22.107,00:03:24.442,"""EVERY STEP COUNTS""?"
00:03:24.442,00:03:26.745,HOW OBVIOUS IS THAT?
00:03:26.745,00:03:29.114,IT'S OBVIOUS? WHAT IS IT?
00:03:29.114,00:03:32.350,IS THAT THAT CHOCOLATE THING?
00:03:32.350,00:03:32.918,WHAT?
00:03:32.918,00:03:35.553,"EATING IS LIKE-- I DON'T KNOW,
IT MAKES ME FEEL BETTER."
00:03:35.553,00:03:38.390,"I DON'T KNOW WHAT KIND
OF SYNDROME I HAVE."
00:03:38.390,00:03:40.392,"IS THAT THAT CHOCOLATE--
WHAT IS THAT IN YOUR HAND?"
00:03:40.392,00:03:41.026,"YEAH,
IT'S A CHOCOLATE MUFFIN."
00:03:41.026,00:03:42.560,"BUT WHAT ARE YOU TALKING ABOUT
WITH THE TYRA MAIL?"
00:03:42.560,00:03:43.662,"YOU REALLY THINK IT'S
THAT OBVIOUS?"
00:03:43.662,00:03:45.397,YOU THINK IT'S RUNWAY AGAIN?
00:03:45.397,00:03:46.598,I HOPE IT IS.
00:03:46.598,00:03:50.468,"NOW, I REAL, LIKE-- CAN I HAVE
A LITTLE PIECE OF IT?"
00:03:50.468,00:03:51.870,UH-HUH.
00:03:51.870,00:03:53.338,"WOULD YOU FINISH,
YOUR GOSH DARN THOUGHT?"
00:03:53.338,00:03:55.974,"I FEEL LIKE IT'S GONNA BE
A RUNWAY SHOW."
00:03:55.974,00:03:58.009,"I DON'T THINK KEENYAH
IS WATCHING WHAT SHE EATS."
00:03:58.009,00:03:59.611,"THAT'S WHAT THE JUDGES
KEEP TELLING HER,"
00:03:59.611,00:04:01.713,"IT'S WHAT THEY KEEP
COMPLAINING ABOUT."
00:04:01.713,00:04:06.484,"AND I REALLY DON'T SEE
THAT MUCH PROGRESS... AT ALL."
00:04:06.484,00:04:09.387,♪♪♪
00:04:14.259,00:04:18.463,"CAN I WEAR THIS, UM,
WHAT'S YOUR NAME, BRITTANY?"
00:04:18.463,00:04:19.464,WHAT'S YOUR NAME?
00:04:19.464,00:04:21.399,"YOU CAN BORROW WHATEVER
YOU WANT OF MINE."
00:04:21.399,00:04:22.466,BECAUSE I'M SPECIAL.
00:04:22.466,00:04:24.468,"SAY ""BECAUSE YOU'RE SPECIAL""
AT THE END OF IT."
00:04:24.468,00:04:26.638,SAY IT AGAIN.
00:04:26.638,00:04:29.908,'CAUSE YOU'RE SPECIAL.
00:04:29.908,00:04:32.177,"COOL. COOL, COOL, COOL."
00:04:32.177,00:04:37.649,"♪♪♪
RIGHT HERE, GUYS."
00:04:37.649,00:04:38.650,"HI, YOU GUYS."
00:04:38.650,00:04:39.150,HELLO.
00:04:39.150,00:04:40.151,HOW ARE YOU DOING?
00:04:40.151,00:04:41.152,GOOD. HOW ARE YOU?
00:04:41.152,00:04:42.520,I'M FINE. I AM BEBE.
00:04:42.520,00:04:44.222,HE IS MANDELA MOKOENA.
00:04:44.222,00:04:45.223,PLEASURE TO MEET YOU.
00:04:45.223,00:04:47.225,"TOGETHER,
WE'RE THE COFOUNDERS"
00:04:47.225,00:04:49.995,OF G'MBO URBAN ETHNIC CLOTHING.
00:04:49.995,00:04:52.030,"IT'S A PROUDLY
SOUTH AFRICAN BRAND,"
00:04:52.030,00:04:55.367,"SOUTH AFRICA COMES FROM
A PRETTY ROUGH BACKGROUND."
00:04:55.367,00:04:59.204,"WE JUST GOT DEMOCRACY
JUST ABOUT TEN YEARS AGO."
00:04:59.204,00:05:03.008,"SO WE WANTED TO WEAR SOMETHING
THAT WOULD REFLECT WHO WE ARE"
00:05:03.008,00:05:05.944,"AND WHERE WE COME FROM
AND WHERE WE WANT TO GO."
00:05:05.944,00:05:10.348,"SO WE'RE GOING TO SHOW YOU
WHAT IT IS LIKE IN THE TOWNSHIPS"
00:05:10.348,00:05:13.218,"AND WHERE WE DERIVE
SOME OF OUR INSPIRATION."
00:05:16.221,00:05:19.124,"THESE ARE
THE INFORMAL SETTLEMENTS,"
00:05:19.124,00:05:20.325,SHACKS.
00:05:20.325,00:05:22.627,"A TOWNSHIP IS BASICALLY
WHAT WE CALL THE GHETTO"
00:05:22.627,00:05:23.862,BACK IN AMERICA.
00:05:23.862,00:05:25.864,"IT'S LIKE LITTLE METAL,
LIKE SHACKS LIKE"
00:05:25.864,00:05:28.433,WITH PLASTIC BAGS FOR ROOFS.
00:05:31.669,00:05:33.338,"THEY'RE NOT
LIKE THIS, THOUGH."
