Start Time,End Time,Text
00:00:01.535,00:00:03.437,"Tyra: PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL""..."
00:00:03.437,00:00:06.673,"THE REMAINING SIX GIRLS
ARRIVED IN TOKYO, JAPAN."
00:00:06.673,00:00:09.142,"Eva: PINK POSITIVE MAKIN' IT
TO TOKYO TOGETHER, BABY."
00:00:09.142,00:00:11.011,"Tyra: BUT EXCITEMENT TURNED
TO DREAD DURING THE GIRLS'"
00:00:11.011,00:00:13.146,FIRST COMMERCIAL SHOOT.
00:00:13.146,00:00:15.282,"Jay: YOU GIRLS ARE GOING TO
DO THIS COMMERCIAL IN JAPANESE."
00:00:15.282,00:00:17.518,"- Eva: AH!
- Norelle: NO!"
00:00:17.518,00:00:18.685,"Tyra: ANN ROSE
TO THE CHALLENGE..."
00:00:18.685,00:00:21.321,"Ann: (speaking Japanese)
Translator: PERFECT."
00:00:21.321,00:00:22.756,Tyra: WHILE EVA STRUGGLED.
00:00:22.756,00:00:25.025,"Eva: (speaking Japanese)
Tyra: WHEN THE TABLES"
00:00:25.025,00:00:27.261,"WERE TURNED, EVA PANICKED."
00:00:27.261,00:00:29.162,"Eva: I HAVE GOOD PICTURES.
I... UP."
00:00:29.162,00:00:33.000,"SO HOPEFULLY, SOMEONE WITH...
PICTURES... UP."
00:00:33.000,00:00:35.669,"Tyra: BUT IN THE END, IT WAS
NICOLE WHO WAS SENT HOME."
00:00:35.669,00:00:39.072,"FIVE GIRLS REMAIN--
YAYA, NORELLE, ANN,"
00:00:39.072,00:00:43.176,"AMANDA, EVA--
WHO WILL BE ELIMINATED TONIGHT?"
00:00:43.176,00:00:49.116,♪♪♪
00:01:36.263,00:01:38.732,"Amanda: WHEN WE FIRST ARRIVED
IN TOKYO, WE GET"
00:01:38.732,00:01:41.101,TO THE FONTAINE AKASAKA.
00:01:41.101,00:01:44.338,"IT'S A BUSINESSMAN'S TRAVELING
CAPSULE HOTEL."
00:01:44.338,00:01:47.174,IT'S LIKE REALLY LOW-RENT.
00:01:47.174,00:01:49.209,"Koko: GOOD MORNING, GIRLS."
00:01:49.209,00:01:51.078,IT'S TIME TO WAKE UP.
00:01:51.078,00:01:55.482,"(speaking Japanese)
YOU HAVE MAIL FROM TYRA."
00:01:55.482,00:01:58.118,YOU WANT TO READ IT FOR US?
00:01:58.118,00:02:01.755,"Yaya: ""HOPE YOU ENJOYED YOUR
COZY BEDS, BUT NOW IT'S TIME"
00:02:01.755,00:02:04.091,"""TO STRETCH YOUR LEGS."
00:02:04.091,00:02:06.159,"""PACK YOUR BAGS
AND GET READY TO GO."
00:02:06.159,00:02:08.996,"AT 11:00,
A NEW HOME YOU'LL KNOW."""
00:02:08.996,00:02:10.263,(all cheering)
00:02:10.263,00:02:11.698,"Eva: THANK GOD
WE GOT TYRA MAIL."
00:02:11.698,00:02:14.234,"THE EXPECTATIONS
OF OUR HOME IN TOKYO"
00:02:14.234,00:02:15.469,WERE NOT THE CAPSULE HOTEL.
00:02:20.107,00:02:22.576,"Yaya: DURING PANEL,
THE CRITIQUES HAVE TO DO"
00:02:22.576,00:02:24.444,WITH PERFORMANCE.
00:02:24.444,00:02:27.981,"AND TYRA'S CRITIQUE FOR ME
HAD TO DO WITH CHARACTER."
00:02:27.981,00:02:30.751,"Tyra: I SUGGEST YOU GO
TO THE NEAREST BAKERY IN JAPAN"
00:02:30.751,00:02:33.987,"AND ORDER UP THE BIGGEST SLICE
OF HUMBLE PIE."
00:02:33.987,00:02:36.056,"Yaya: I KNOW WHO I AM,
AND I KNOW WHAT KIND"
00:02:36.056,00:02:39.126,"OF REPUTATION I HAVE, BUT I
DIDN'T SHOW THAT TO YOU HERE."
00:02:39.126,00:02:40.093,"SO I'M GONNA TAKE THAT,
AND I'M GONNA SWALLOW IT."
00:02:40.093,00:02:42.095,THANK YOU.
00:02:42.095,00:02:45.632,"Norelle: I AM SO SURPRISED
I EVEN MADE IT THIS FAR."
00:02:45.632,00:02:48.035,"WHO WOULD HAVE THOUGHT,
FOR ME TO BE TOP FIVE?"
00:02:48.035,00:02:50.003,HOLY CRAP.
00:02:50.003,00:02:51.505,Eva: THERE'S FIVE OF US LEFT.
00:02:51.505,00:02:52.305,"THERE'S GONNA BE FOUR OF US,
AND THE NUMBERS"
00:02:52.305,00:02:54.141,WILL KEEP GETTING FEWER.
