Start Time,End Time,Text
00:00:02.035,00:00:03.103,>> Tyra: PREVIOUSLY ON
00:00:03.103,00:00:04.104,"""AMERICA'S NEXT TOP MODEL""..."
00:00:04.104,00:00:05.272,>> Yoko: THE WINNER IS...
00:00:05.272,00:00:07.774,">> Tyra: IN TOKYO, YAYA WON"
00:00:07.774,00:00:08.442,HER FIFTH CHALLENGE IN A ROW.
00:00:08.442,00:00:09.443,">> Norelle: LIKE,"
00:00:09.443,00:00:10.444,ARE YOU KIDDING ME?
00:00:10.444,00:00:11.445,>> Ann: I THOUGHT
00:00:11.445,00:00:12.446,I KNEW WHO YOU WERE.
00:00:12.446,00:00:13.447,I DON'T KNOW
00:00:13.447,00:00:14.448,IF I LIKE WHAT I SEE NOW.
00:00:14.448,00:00:15.449,>> Tyra: WHILE ANN LOST
00:00:15.449,00:00:16.450,HER LOVE FOR EVA...
00:00:16.450,00:00:17.451,">> Ann: HONESTLY,"
00:00:17.451,00:00:18.452,I WANT EVA TO BE ELIMINATED.
00:00:18.452,00:00:19.453,">> Tyra: BUT IN THE END,"
00:00:19.453,00:00:20.454,IT WAS NORELLE WHO FAILED
00:00:20.454,00:00:21.455,TO STEP UP...
00:00:21.455,00:00:22.456,>> Janice: PHOTOGRAPH--FABULOUS.
00:00:22.456,00:00:25.058,WALK--HORRIBLE.
00:00:25.058,00:00:26.360,>> Tyra: AND SHE WAS SENT HOME.
00:00:26.360,00:00:27.694,FOUR GIRLS REMAIN--
00:00:27.694,00:00:30.531,"AMANDA, ANN, EVA AND YAYA."
00:00:30.531,00:00:32.833,WHO WILL BE ELIMINATED TONIGHT?
00:00:32.833,00:00:36.203,♪♪♪
00:01:16.843,00:01:17.844,>> Ann: IT'S NOT ME
00:01:17.844,00:01:18.845,TO PUT ON A PAIR OF PUMPS
00:01:18.845,00:01:19.846,"AND, LIKE, HEELS EVERY DAY."
00:01:19.846,00:01:20.847,IT'S TO PUT ON A PAIR
00:01:20.847,00:01:21.848,OF SWEATPANTS AND A BANDANA.
00:01:21.848,00:01:22.849,I DON'T WEAR MAKEUP
00:01:22.849,00:01:23.850,UNLESS I GO TO THE BAR.
00:01:23.850,00:01:25.352,">> Eva: I DON'T WEAR MAKEUP
EITHER. I DON'T WEAR MAKEUP."
00:01:25.352,00:01:26.853,">> Ann: YEAH, YOU DO, AND YOU
KNOW DAMN WELL"
00:01:26.853,00:01:27.988,YOU PUT IT ON EVERY DAY.
00:01:27.988,00:01:30.324,">> Eva: HERE. I HAVE NO CHOICE
BUT TO HERE."
00:01:30.324,00:01:31.124,>> Ann: WHY?
00:01:31.124,00:01:33.160,">> Eva: ANN AND I WERE CLOSE
COMING INTO THIS..."
00:01:33.160,00:01:34.995,(screams)
00:01:34.995,00:01:36.863,">> Eva: BUT AS TIME PROGRESSED,"
00:01:36.863,00:01:37.864,WE STARTED DRIFTING APART.
00:01:37.864,00:01:38.865,>> Ann: IT HURT ME
00:01:38.865,00:01:39.866,AND IT HURT NORELLE THAT YOU
00:01:39.866,00:01:40.867,SAID THAT YOU HOPED SHE DID BAD.
