Start Time,End Time,Text
00:00:01.502,00:00:03.504,">> Tyra: PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL""..."
00:00:03.504,00:00:06.373,"Woman: SO THE PERSON
WHO DID THE BEST TODAY IS YAYA."
00:00:06.373,00:00:08.575,Yaya: OH!
00:00:08.575,00:00:10.344,">> Tyra: YAYA WON
HER THIRD STRAIGHT CHALLENGE."
00:00:12.112,00:00:13.981,"A PHOTO SHOOT
WITH A LIVE TARANTULA"
00:00:13.981,00:00:16.049,SHOOK EVA'S CONFIDENCE.
00:00:16.049,00:00:17.351,"Jay: TEARS, LET ME FIX IT.
Janice: THAT'S IT?"
00:00:17.351,00:00:19.086,"SEE, THAT'S WHAT I MEAN."
00:00:19.086,00:00:20.721,">> Tyra: AND WHEN IT SEEMED
LIKE TOCCARA HAD GIVEN UP..."
00:00:20.721,00:00:21.655,"Nigel: YOU NEED TO INSTALL
THE PERSONALITY CHIP"
00:00:21.655,00:00:22.656,BACK INTO YOU.
00:00:22.656,00:00:24.324,"Tyra: VIVACIOUS.
YOU'RE GREAT."
00:00:24.324,00:00:26.026,"I WANNA SEE THAT, AND WHEN YOU
COME IN HERE, AND YOU'RE LIKE,"
00:00:26.026,00:00:27.494,"""THE PICTURE'S NICE."""
00:00:27.494,00:00:29.663,THE JUDGES SENT HER HOME.
00:00:29.663,00:00:31.532,SIX GIRLS REMAIN.
00:00:31.532,00:00:34.067,WHO WILL BE ELIMINATED TONIGHT?
00:00:34.067,00:00:35.502,♪♪♪
00:01:17.711,00:01:20.681,"Norelle: I WANTED TO GET
COLLAG--WHAT IS IT?"
00:01:20.681,00:01:22.082,Nicole: COLLAGEN.
00:01:22.082,00:01:23.684,"Norelle: 'CAUSE MY TOP LIP
IS SO SMALL."
00:01:23.684,00:01:25.152,PUNY.
00:01:25.152,00:01:25.419,"Nicole: NO, IT'S GOOD,
THOUGH."
00:01:25.419,00:01:28.322,"Ann: I ALWAYS WANTED YOUR
SHOULDERS, JUST NO SHOULDERS."
00:01:28.322,00:01:31.158,"Nicole: EVERYBODY FOCUSES
ON THEIR FLAW"
00:01:31.158,00:01:33.160,AS THEIR FAVORITE THING.
00:01:33.160,00:01:36.096,"LIKE, I LOVE REALLY THIN THIGHS,
BECAUSE I DON'T HAVE THEM."
00:01:36.096,00:01:38.065,"Ann: SHIRTS LIKE THIS
MAKE MY SHOULDERS LOOK BIG."
00:01:38.065,00:01:40.000,"THE PANEL, THEY'VE SAID ALL
ALONG YOU HAVE POTENTIAL,"
00:01:40.000,00:01:43.036,"BUT THEY'VE LIKED
MAYBE TWO OF MY PICTURES."
00:01:43.036,00:01:44.671,"I'VE BEEN IN THE BOTTOM TWO
THREE TIMES."
00:01:44.671,00:01:47.274,"BEING IN THE BOTTOM TWO
DOES BRING YOU DOWN."
00:01:47.274,00:01:48.508,"Nicole: ARR, ARR, ARR."
