Start Time,End Time,Text
00:00:00.901,00:00:03.270,"Tyra: PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL,"""
00:00:03.270,00:00:05.739,"AMANDA REVEALED
A SHOCKING SECRET."
00:00:05.739,00:00:06.840,Amanda: I'M LEGALLY BLIND.
00:00:06.840,00:00:07.574,(gasps)
00:00:07.574,00:00:09.843,"Amanda: AND I'M GONNA BE
ABOUT 30 WHEN I GO"
00:00:09.843,00:00:11.345,COMPLETELY BLIND.
00:00:11.345,00:00:13.714,"Tyra: DRAMATIC MAKEOVERS
LED TO FIERCE NEW LOOKS"
00:00:13.714,00:00:15.682,AND BOLDER PERSONALITIES.
00:00:15.682,00:00:17.851,"WHEN JULIE TOLD THE JUDGES
SHE'D RATHER BE A FASHION"
00:00:17.851,00:00:21.355,"MERCHANDISER THAN A MODEL,
SHE WAS SENT HOME."
00:00:21.355,00:00:22.589,11 GIRLS REMAIN.
00:00:22.589,00:00:24.992,WHO WILL BE ELIMINATED TONIGHT?
00:00:24.992,00:00:28.195,♪♪♪
00:01:06.667,00:01:10.270,(alarm clock beeping)
00:01:10.270,00:01:12.773,Kelle: I'D BEEN SO CONFIDENT
00:01:12.773,00:01:15.375,"THROUGH THIS WHOLE THING,
BUT MY LAST PANEL--"
00:01:15.375,00:01:16.944,"GOD, THAT WAS HARD."
00:01:16.944,00:01:18.845,"MY BIGGEST CHALLENGE
IS REALIZING THAT,"
00:01:18.845,00:01:21.181,"HEY, YOU DON'T KNOW IT ALL."
00:01:21.181,00:01:23.016,"Kristi: I AM THE LEAST
CONFIDENT,"
00:01:23.016,00:01:25.352,AND I FEEL A LITTLE...
00:01:25.352,00:01:27.554,INTIMIDATED OF THE OTHER GIRLS.
00:01:27.554,00:01:30.924,"I HAVE A LONG WAY TO GO,
AND THEY KNOW THAT."
00:01:30.924,00:01:33.860,"Jennipher: BEING IN NEW YORK
IS TOTALLY DIFFERENT"
00:01:33.860,00:01:34.928,THAN BEING IN IDAHO.
00:01:34.928,00:01:36.897,"THERE'S LOTS OF DRAMA THAT
GOES ON IN THIS COMPETITION."
00:01:36.897,00:01:39.132,"cBUT I STILL LIKE EVERYBODY
IN THE HOUSE."
00:01:39.132,00:01:41.234,"AND YOU HAVE TO GET ALONG
TO LIVE TOGETHER."
00:01:41.234,00:01:42.769,"Norelle: COME ON, COME ON."
00:01:42.769,00:01:44.438,"COME ON, COME ON, COME ON."
00:01:45.672,00:01:47.841,"Kristi: YOU GUYS,
WE GOT TYRA MAIL."
00:01:47.841,00:01:48.742,I'M GONNA READ IT.
00:01:48.742,00:01:50.677,"""SCHOOL IS IN SESSION THIS A.M."
00:01:50.677,00:01:53.914,"GRAB YOUR SWEATS AND SNEAKERS
AND HEAD FOR THE GYM."""
00:01:53.914,00:01:55.282,SO WE HAVE FIVE MINUTES.
00:01:58.285,00:02:00.654,"Eva: OH, WOW."
00:02:00.654,00:02:01.688,Jennipher: SO WE SHOW UP.
00:02:01.688,00:02:03.290,"WE COME IN
AND IT'S LIKE A THEATER ROOM"
00:02:03.290,00:02:05.425,"AND THERE'S A STAGE
AND A RUNWAY SET UP."
00:02:05.425,00:02:06.727,"AND WE'RE LIKE,
""OH, THIS IS AWESOME."
00:02:06.727,00:02:09.229,"WE'RE GONNA DO RUNWAY TODAY."""
00:02:09.229,00:02:12.032,"Women: (gasping)
(applauding)"
00:02:17.938,00:02:19.172,Toccara: MISS J. COMES DOWN.
00:02:19.172,00:02:22.009,"SHE HAS HER LITTLE APPLE,
AND SHE'S JUST FABULOUS."
00:02:22.009,00:02:23.744,"Jennipher: J. ALEXANDER
IS PROBABLY THE FUNNIEST MAN"
00:02:23.744,00:02:25.545,I'VE EVER SEEN.
00:02:25.545,00:02:28.615,"Kristi: OKAY, WHY DOESN'T
SOMEONE EXPLAIN J. TO US?"
00:02:28.615,00:02:32.586,"HE WEARS HEELS, AND NO ONE SAYS
ANYTHING ABOUT IT."
00:02:32.586,00:02:36.423,"J.: SO, LADIES,
WELCOME TO RUNWAY 101."
00:02:36.423,00:02:38.158,CALL ME MISS J.
00:02:38.158,00:02:40.761,"REMEMBER,
AT THE J. RUNWAY SCHOOL--"
00:02:40.761,00:02:42.429,PRACTICE MAKES PERFECT.
00:02:42.429,00:02:45.132,"AND A PERFECT EXAMPLE
OF THAT IS..."
00:02:45.132,00:02:47.834,"MISS AMERICA'S NEXT TOP MODEL
HERSELF--"
00:02:47.834,00:02:48.502,Eva: AAH!
00:02:48.502,00:02:50.404,(cheers and applause)
00:02:58.679,00:03:02.416,"Amanda: MISS YOANNA
WALKS ON DOWN, AND IT'S PRETTY"
