Start Time,End Time,Text
00:00:01.000,00:00:01.734,Tyra: PREVIOUSLY ON
00:00:01.734,00:00:03.136,"""AMERICA'S NEXT TOP MODEL""..."
00:00:03.136,00:00:04.070,Woman: AAH!
00:00:04.070,00:00:05.072,Woman #2: AAH!
00:00:05.072,00:00:05.839,Tyra: SEMI-FINALISTS
00:00:05.839,00:00:07.074,FROM ACROSS THE COUNTRY
00:00:07.074,00:00:08.375,FLEW TO LOS ANGELES
00:00:08.375,00:00:09.576,TO PURSUE THEIR DREAM.
00:00:09.576,00:00:11.178,YOU GUYS READY TO BE STARS?
00:00:11.178,00:00:12.579,Women: YEAH!
00:00:12.579,00:00:13.080,Tyra: THEY WERE
00:00:13.080,00:00:13.947,PUT TO THE TEST
00:00:13.947,00:00:15.148,IN GRUELING INTERVIEWS.
00:00:15.148,00:00:16.149,SO WHY ARE YOU HERE?
00:00:16.149,00:00:17.017,Magdalena: LATINAS
00:00:17.017,00:00:18.151,HAVEN'T BEEN REPRESENTED.
00:00:18.151,00:00:19.453,"Tyra: WE MET MAGDALENA,"
00:00:19.453,00:00:20.687,WHO PUT HER NURSING CAREER
00:00:20.687,00:00:22.489,ON HOLD TO FOLLOW HER HEART...
00:00:22.489,00:00:23.123,"Kelle: THEY USED TO SAY,"
00:00:23.123,00:00:24.191,"""KELLE IS JUST A WHITE GIRL"
00:00:24.191,00:00:25.492,"WITH A REALLY GOOD TAN."""
00:00:25.492,00:00:26.093,"Tyra: KELLE,"
00:00:26.093,00:00:27.294,A WEALTHY GALLERY OWNER
00:00:27.294,00:00:28.128,FROM NEW YORK CITY...
00:00:28.128,00:00:28.862,Ann: I'M NOT GONNA LET
00:00:28.862,00:00:30.030,ANYONE STOP ME.
00:00:30.030,00:00:31.231,"Tyra: ANN, A TOUGH JOCK"
00:00:31.231,00:00:32.598,"FROM ERIE, PENNSYLVANIA..."
00:00:32.598,00:00:33.834,Amanda: I'M LEGALLY BLIND.
00:00:33.834,00:00:34.835,Women: (gasp)
00:00:34.835,00:00:35.802,"Tyra: AND AMANDA,"
00:00:35.802,00:00:36.336,WHO REVEALED
00:00:36.336,00:00:38.438,HER TRAGIC SECRET.
00:00:38.438,00:00:40.607,Eva: I TOLD YOU! I TOLD YOU!
00:00:40.607,00:00:41.909,Tyra: BUT ONLY 14 GIRLS
00:00:41.909,00:00:43.310,"MADE THE FINAL CUT,"
00:00:43.310,00:00:44.278,AND TONIGHT
