Start Time,End Time,Text
00:00:07.913,00:00:10.582,"Tyra: PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL."""
00:00:10.582,00:00:13.819,"DANIELLE FACED A TOUGH DECISION
ABOUT THE GAP IN HER TEETH."
00:00:13.819,00:00:16.254,"IT'S EITHER YOU CLOSE YOUR GAP
OR YOU GO HOME."
00:00:16.254,00:00:18.323,"AND CHOSE TO TAKE
HER SMILE TO THE NEXT LEVEL."
00:00:18.323,00:00:20.392,"- WHAT YOU GOT NOW?
- OH, MY GOD."
00:00:20.392,00:00:22.293,I DRAGGED IN A TYRA LOOKALIKE
00:00:22.293,00:00:23.895,"TO HELP ME ANNOUNCE
A BIG SURPRISE."
00:00:23.895,00:00:25.731,"I THINK THE ONLY WAY WE'RE GONNA
BE ABLE TO SETTLE THIS"
00:00:25.731,00:00:27.265,IS TO GO TO THAILAND!
00:00:27.265,00:00:29.234,(screaming)
00:00:29.234,00:00:30.836,"IN THEIR FIRST
PHOTO SHOOT ABROAD..."
00:00:30.836,00:00:33.472,"THE IDEA OF THE SHOOT IS
YOU'RE UPSIDE -DOWN."
00:00:33.472,00:00:36.475,"SOME OF THE GIRLS WERE GORGEOUS
CREATURES FROM UNDER THE SEA."
00:00:36.475,00:00:39.344,SOME WERE JUST ALL WET.
00:00:39.344,00:00:39.945,WHAT ARE WE DOING?
00:00:39.945,00:00:41.646,"CAN I GET A DIFFERENT FACIAL
EXPRESSION."
00:00:41.646,00:00:42.948,THERE YOU GO.
00:00:42.948,00:00:45.884,"THE JUDGES SAW NNENNA'S
POTENTIAL HIT A PLATEAU."
00:00:45.884,00:00:48.253,"SHE NEEDS TO REALLY SORT OF
RAISE THE BAR AND SHE'S NOT."
00:00:48.253,00:00:50.322,I THINK NNENNA IS SINKING FAST.
00:00:50.322,00:00:51.823,"- AND SHE WAS SENT HOME.
- THANK YOU."
00:00:51.823,00:00:52.824,FIVE GIRLS REMAIN.
00:00:52.824,00:00:55.827,"JADE, JOANINE, DANIELLE,
FURONDA, AND SARA."
00:00:55.827,00:00:58.697,WHO WILL BE ELIMINATED TONIGHT?
00:00:58.930,00:01:01.433,♪ WANNA BE ON TOP♪
00:01:03.368,00:01:04.903,♪ WANNA BE ON TOP ♪
00:01:07.372,00:01:08.807,♪ WANNA BE ON TOP ♪
00:01:12.477,00:01:13.245,♪ WANNA BE ON TOP ♪
00:01:16.381,00:01:17.949,♪ WANNA BE ON TOP ♪
00:01:20.619,00:01:32.731,♪ WANNA BE ON TOP ♪
00:01:32.731,00:01:34.533,♪ YOU WANNA BE ON TOP ♪
00:01:40.806,00:01:44.276,♪♪♪
00:01:55.921,00:01:58.523,"MY FAVORITE QUOTE
THAT I LIVE BY IS,"
00:01:58.523,00:01:59.858,"""WHAT WE DO DOES NOT DEFINE US,"
00:01:59.858,00:02:03.228,"WHAT DEFINES US IS HOW WELL
WE RISE AFTER FALLING."""
00:02:03.728,00:02:05.797,"I WAS IN THE BOTTOM TWO
LAST WEEK WITH NNENNA."
00:02:05.797,00:02:08.567,"BEING IN THE BOTTOM TWO PUTS
YOU IN A VULNERABLE POSITION"
00:02:08.567,00:02:10.402,"BECAUSE IT'S FRESH
ON THEIR MINDS."
00:02:10.402,00:02:12.771,"THIS IS THE GIRL THAT
WE ALMOST SENT HOME LAST WEEK,"
00:02:12.771,00:02:14.606,SO I HAVE TO PULL IT TOGETHER
00:02:14.606,00:02:17.876,"SO THAT I WON'T BE
IN THE BOTTOM TWO AGAIN."
00:02:17.876,00:02:19.911,"I FEEL LIKE I HAVE A LOT OF
CONFIDENCE IN MYSELF,"
00:02:19.911,00:02:23.849,"BUT I DON'T HAVE A LOT OF
CONFIDENCE YET WITH MY MODELING,"
00:02:23.849,00:02:27.419,"SO I NEED TO ALMOST FAKE
A CONFIDENCE IN MY MODELING"
00:02:27.419,00:02:29.354,UNTIL I REALLY FEEL IT.
00:02:31.523,00:02:35.193,"DESPITE EVERYTHING,
YOU KNOW, I WISH YOU WELL"
00:02:35.193,00:02:36.895,"- AND I WISH MYSELF WELL.
- YEAH, YOU TOO."
00:02:36.895,00:02:39.297,"I COULD SEE YOU BEING VERY
DEMANDING, LIKE, THAT'S--"
00:02:39.297,00:02:41.299,"I CAN SEE YOU BEING
A LITTLE TWO-FACED."
00:02:41.299,00:02:43.668,"I JUST DON'T FEEL LIKE JADE'S
A GOOD PERSON ON THE INSIDE,"
00:02:43.668,00:02:45.871,"AND I THINK THAT
AMERICA'S NEXT TOP MODEL"
00:02:45.871,00:02:50.775,"NEEDS TO BE SOMEONE THAT OTHERS
CAN TALK TO, LOOK UP TO."
00:02:50.775,00:02:56.281,"BUT IN A TWO-FACED IN SUCH A
NEGATIVE FORM, BUT JUST LIKE..."
00:02:56.281,00:02:58.216,"YOU DO DEFINITELY
HAVE A MOTHER INSTINCT."
00:02:58.216,00:03:00.518,"JOANIE JUST DOESN'T
STRIKE ME AS A MODEL"
00:03:00.518,00:03:03.655,"BECAUSE I FEEL LIKE IF SHE W
AS PUT IN A POSITION"
00:03:03.655,00:03:05.290,"TO GO TO CASTINGS IN NEW YORK,"
00:03:05.290,00:03:06.958,"I THINK THEY WOULD
LAUGH AT HER."
00:03:06.958,00:03:10.695,"SHE DOESN'T
SCREAM MODEL TO ME AT ALL."
00:03:10.695,00:03:13.398,♪♪♪
00:03:13.398,00:03:14.666,"BEING IN THIS COMPETITION,"
00:03:14.666,00:03:17.202,"IT CAN GET KIND OF LIKE,
DRAINING,"
00:03:17.202,00:03:19.804,"SO I WOULD JUST PICK UP MY BIBLE
AND READ A COUPLE SCRIPTURES"
00:03:19.804,00:03:21.806,"TO GET ME BACK TO THAT POINT
WHERE I NEED TO BE."
00:03:23.742,00:03:25.310,TYRA MAIL!
00:03:25.310,00:03:26.278,"""YOU WILL FIND YOURSELF IN"
00:03:26.278,00:03:28.613,"A STRANGE POSITION TOMORROW,
TYRA."""
00:03:28.613,00:03:30.515,"MAYBE WE'RE
GONNA BE IN A CIRCUS."
00:03:30.515,00:03:32.384,MAYBE.
00:03:36.621,00:03:37.622,♪♪♪
00:03:40.258,00:03:41.426,(engine starts)
00:03:45.297,00:03:46.965,WE HAVE DONE SO MUCH.
00:03:46.965,00:03:48.667,"BUT IT'S CONSTANT,
WE BEEN DOING STUFF,"
00:03:48.667,00:03:50.435,"DOING IT, DOING IT, DOING IT."
00:03:50.435,00:03:53.305,"GO TO SLEEP AT 2:00,
WAKE UP AT 6:00."
00:03:53.305,00:03:56.274,"FURONDA, I THINK SHE'S PUTTING
TOO MUCH THOUGHT INTO IT,"
00:03:56.274,00:03:58.276,AND SHE'S KIND OF LIKE CHOKING.
00:03:58.276,00:04:00.378,"YOU KNOW, I THINK SHE JUST NEEDS
TO KIND OF, LIKE, CALM DOWN,"
00:04:00.378,00:04:02.280,"CHILL OUT,
YOU KNOW, FOCUS, REGROUP."
00:04:09.888,00:04:10.956,(speaks Thai)
00:04:10.956,00:04:13.525,"WELCOME TO
THE PATRAVADI THEATER."
00:04:13.525,00:04:16.528,MY NAME IS PATRAVADI MEJUDHON
00:04:16.528,00:04:20.799,"AND I'M THE ARTISTIC DIRECTOR
AND THE FOUNDER OF THIS PLACE."
00:04:20.799,00:04:23.901,"I'M GONNA BE TEACHING YOU
THAI CLASSICAL DANCE."
00:04:23.901,00:04:29.207,"AS MODELS, YOU HAVE TO EXPRESS
WITH THE FACE AND THE BODY."
00:04:29.207,00:04:31.810,"MAYBE THE MOVEMENTS
OF THAI CLASSICAL DANCE"
00:04:31.810,00:04:34.679,"WILL ENHANCE YOUR ABILITY
AS MODELS."
00:04:34.679,00:04:37.649,"BEFORE YOU LEARN
THE THAI CLASSICAL DANCE,"
00:04:37.649,00:04:41.353,"I WOULD LIKE YOU TO WATCH
HOW THEY PERFORM."
00:04:41.353,00:04:43.722,♪♪♪
00:04:50.628,00:04:54.265,"WATCHING THE THAI DANCERS
IS BREATHTAKING."
00:04:54.265,00:04:55.600,THEY'RE VERY PRECISE.
00:04:58.303,00:05:00.472,"THEIR WRISTS, ARE, LIKE,
BENT, LIKE, BACK TO HERE."
00:05:06.745,00:05:08.313,"WE'RE GONNA GO AND INTO CLASS
AND LEARN ALL THIS."
00:05:09.714,00:05:13.785,"NOW I WILL TEACH YOU
THE FIRST GESTURE."
00:05:13.785,00:05:15.286,THIS IS A JEEB.
00:05:15.286,00:05:18.356,"ALWAYS BEND THE WRIST
ALL THE WAY BACK."
00:05:18.356,00:05:22.861,"VERY ELEGANT,
VERY BEAUTIFUL, VERY STRONG."
00:05:22.861,00:05:24.629,I'M NOT FEELING GOOD RIGHT NOW.
00:05:24.629,00:05:26.231,"I HAVE A REALLY BAD MIGRAINE,"
00:05:26.231,00:05:28.633,"AND LIKE, YOU GET SICK,
BUT YOU HAVE TO KEEP GOING."
00:05:28.633,00:05:30.869,THE JEEB CAN BE FLOWERS.
00:05:30.869,00:05:32.804,IT CAN BE THE BIRD.
00:05:32.804,00:05:35.740,"IT CAN BE ME, I AM."
00:05:35.740,00:05:38.410,"THE MOVES WERE VERY INTRICATE
AND THEY'RE TELLING A STORY,"
00:05:38.410,00:05:40.211,"SO THERE'S A LOT OF
TRICKY THINGS INVOLVED"
00:05:40.211,00:05:41.246,WITH THAI DANCING.
00:05:41.246,00:05:44.682,LOVE AND SHYNESS.
00:05:44.682,00:05:47.452,"IT'S VERY IMPORTANT
THE IMAGE OF THE HANDS,"
00:05:47.452,00:05:50.855,IT'S GOOD LOOKING IN THE CAMERA.
00:05:50.855,00:05:55.827,"FOR WOMEN, THE HANDS NEVER GO
HIGHER THAN THE EYES."
00:05:55.827,00:05:57.595,"FOR THE MEN,
COULD GO TO EYEBROW."
00:06:01.366,00:06:03.401,"THANK YOU, PATRAVADI,
FOR LETTING ME KNOW,"
00:06:03.401,00:06:04.769,"'CAUSE THAT'S NOT
WHAT I AM AND--"
