Start Time,End Time,Text
00:00:07.746,00:00:10.482,"PREVIOUSLY
ON ""AMERICA'S NEXT TOP MODEL,"""
00:00:10.482,00:00:12.651,"WHEN THE GIRLS HIT THE CATWALK
WITH MISS J..."
00:00:12.651,00:00:15.020,"ATTITUDE,
STRONG, STRONG, STRONG."
00:00:15.020,00:00:17.189,"KARI AND DANIELLE
NEARLY HIT THE GROUND."
00:00:17.189,00:00:18.857,♪♪♪
00:00:18.857,00:00:21.426,"THE RUNWAY CHALLENGE
HAD SOME UNUSUAL ACCESSORIES..."
00:00:21.426,00:00:22.728,(screams)
00:00:22.728,00:00:24.596,"OH, DON'T DO THIS!"
00:00:24.596,00:00:26.565,"AND JADE
PLAYED ON GINA'S INSECURITIES"
00:00:26.565,00:00:27.699,ONCE AGAIN.
00:00:27.699,00:00:28.767,"KISS IT, KISS IT."
00:00:28.767,00:00:30.802,"WHEN IT WAS TIME
TO FALL ON CUE,"
00:00:30.802,00:00:33.038,"DANIELLE EXCELLED
WHILE GINA FELL FLAT."
00:00:33.038,00:00:34.372,"OKAY, THAT ONE YOU JUST FELL."
00:00:34.372,00:00:36.575,"BUT KARI LOST HER BALANCE
AND HER CONFIDENCE"
00:00:36.575,00:00:40.178,"IN FRONT OF THE JUDGES,
AND SHE WAS SENT HOME."
00:00:40.178,00:00:41.546,TEN GIRLS REMAIN.
00:00:41.546,00:00:44.182,WHO WILL BE ELIMINATED TONIGHT?
00:00:44.182,00:00:47.986,♪♪♪
00:01:27.425,00:01:31.263,♪♪♪
00:01:31.263,00:01:32.931,"IT JUST FEELS LIKE SOMEBODY,
LIKE, DIED."
00:01:32.931,00:01:34.866,"IT'S SO WEIRD,
LIKE, KARI'S GONE."
00:01:34.866,00:01:36.868,THAT IS SO SAD.
00:01:36.868,00:01:38.303,"DURING THE LAST ELIMINATION,"
00:01:38.303,00:01:41.072,"I'M ONE OF THE BOTTOM TWO,
IT'S ME AND KARI,"
00:01:41.072,00:01:44.776,"AND WHEN TYRA FLIPS OVER
MY PICTURE..."
00:01:44.776,00:01:45.811,GINA.
00:01:45.811,00:01:47.345,I'M IN UTTER SHOCK.
00:01:47.345,00:01:51.917,♪♪♪
00:01:51.917,00:01:55.020,"I KNOW I CAN ROCK THIS,
BUT WITH WHAT'S GOING AROUND"
00:01:55.020,00:01:57.289,"THE HOUSE, WITH--
ESPECIALLY WITH ME AND JADE..."
00:01:57.289,00:01:58.723,"I DON'T MEAN
TO GIVE YOU CRAP,"
00:01:58.723,00:02:01.459,"BUT SERIOUSLY, LIKE, YOU, LIKE,
TO BE IN THIS COMPETITION, YO,"
00:02:01.459,00:02:04.062,"YOU GOTTA KNOW WHO YOU ARE,
PERIOD."
00:02:05.864,00:02:08.867,"JADE IS MEAN,
AND SHE'S, LIKE, MEAN TO ME."
00:02:08.867,00:02:09.935,"KISS IT, KISS IT."
00:02:09.935,00:02:11.503,"JADE. NO, IT'S OKAY."
00:02:11.503,00:02:13.538,"I HATE TO ADMIT IT,
BUT, YOU KNOW,"
00:02:13.538,00:02:15.040,"IT'S REALLY GETTING TO ME,
AND IT'S HINDERING"
00:02:15.040,00:02:16.074,MY PERFORMANCE.
00:02:16.074,00:02:17.375,"I KNOW I'VE HAD BAD PICTURES,"
00:02:17.375,00:02:19.344,"LIKE, I'M NOT SAYING
THAT MY PICTURES ARE THE BEST."
00:02:19.344,00:02:20.512,I HAVEN'T HAD GOOD PICTURES.
00:02:20.512,00:02:21.913,I DON'T LIKE ANY OF MY PICTURES.
00:02:21.913,00:02:25.183,"I PUT SO MUCH PRESSURE ON MYSELF
BECAUSE THEY'RE JUDGING ME,"
00:02:25.183,00:02:27.085,"AND EVERY LITTLE THING I CAN DO,"
00:02:27.085,00:02:29.454,"IF IT'S A MISTAKE,
I CAN BE SENT HOME FOR IT."
00:02:29.454,00:02:30.956,(telephone rings)
00:02:33.558,00:02:35.493,"OKAY, I JUST WANT TO SAY
I LOVE YOU."
00:02:35.493,00:02:37.462,"MY BOYFRIEND,
HE'S JUST MISSING ME,"
00:02:37.462,00:02:40.131,"'CAUSE THAT'S THE FIRST TIME
WE'VE BEEN AWAY FROM EACH OTHER."
00:02:40.131,00:02:42.934,"WE'RE HERE WAITING IN LINE
TO SEND HER OFF TO CALIFORNIA."
00:02:42.934,00:02:45.871,"UM, UM, I WANNA MAKE SURE
THAT Y'ALL TAKE CARE OF MY BABY."
00:02:52.711,00:02:56.281,"I DO GET ANNOYED WITH JOHN,
AND MY GUT IS TELLING ME THAT"
00:02:56.281,00:02:58.617,"HE MIGHT BE A LITTLE
TOO CONTROLLING."
00:02:58.617,00:03:00.051,"OKAY, BABY, GO TO SLEEP."
00:03:00.051,00:03:01.353,I LOVE YOU.
00:03:01.353,00:03:03.622,"OOH, MY TOE IS SWOLLEN."
00:03:03.622,00:03:05.423,LOOK AT MY PINKIE TOE.
00:03:05.423,00:03:07.659,"LAST ELIMINATION,
I WAS IN, UH, LIKE,"
00:03:07.659,00:03:10.028,"10-INCH HEELS, AND I TRIPPED."
00:03:11.329,00:03:12.664,CAREFUL.
00:03:12.664,00:03:14.766,DOING OKAY?
00:03:14.766,00:03:16.902,"I'M ON ""AMERICA'S
NEXT TOP MODEL"" WITH CRUTCHES!"
00:03:16.902,00:03:18.203,BUT YOUR ANKLE'S OKAY?
00:03:18.203,00:03:20.205,"YEAH, MY ANKLE...
I MEAN, IT HURT WHEN I FELL,"
00:03:20.205,00:03:21.573,"BUT IT--IT'S NOT HURTING
RIGHT NOW."
00:03:21.573,00:03:22.707,IT'S MY TOE.
00:03:22.707,00:03:24.643,"I HAVE A REALLY, REALLY
HIGH TOLERANCE FOR PAIN."
00:03:24.643,00:03:27.178,"I THINK IT WILL FEEL
A LOT BETTER TOMORROW."
00:03:28.346,00:03:29.814,TYRA MAIL!
00:03:29.814,00:03:33.818,"IT SAYS,
""WHAT'S YOUR FAVORITE POSITION?"""
00:03:33.818,00:03:35.053,"WE'RE TALKING ABOUT SEX
TOO MUCH."
00:03:35.053,00:03:36.621,"- THAT'S WHAT THIS IS ABOUT.
- I KNOW, I KNOW."
00:03:36.621,00:03:38.356,(laughing)
00:03:39.791,00:03:42.994,♪♪♪
00:03:50.302,00:03:52.137,WE WALK INTO THIS BALLROOM...
00:03:52.137,00:03:53.538,♪♪♪
00:03:53.538,00:03:55.273,WE SEE ALL THESE ARTISTS.
00:03:55.273,00:03:57.208,AND RIGHT IN DEAD-SMACK CENTER
00:03:57.208,00:04:00.011,"IS THIS WOMAN
POSING LIKE A MANNEQUIN."
00:04:00.011,00:04:01.046,"AND I WAS LIKE,
""WHO IS THAT?"""
00:04:01.046,00:04:03.548,"I-I KINDA THOUGHT
IT MIGHT BE A MAN."
00:04:03.548,00:04:06.418,"GOOD GOD, Y'ALL!"
00:04:06.418,00:04:07.852,WHO COULD IT BE?
00:04:07.852,00:04:09.487,(cheering)
00:04:09.487,00:04:12.857,"WELCOME TO JANICE DICKINSON'S
POSING CLASS,"
00:04:12.857,00:04:16.061,"WHERE I WILL BE TEACHING YOU
THE FINE ART OF COMMERCIAL"
00:04:16.061,00:04:18.596,VERSUS EDITORIAL POSES.
00:04:18.596,00:04:20.699,WITH ME TODAY IS MISS LISA.
00:04:20.699,00:04:21.866,"HI, GIRLS."
00:04:21.866,00:04:23.001,(cheering)
00:04:23.001,00:04:25.103,"- HOW ARE YOU?
- LISA KNOWS HOW TO POSE."
00:04:25.103,00:04:26.871,THAT'S GOOD. SMILE.
00:04:26.871,00:04:29.674,TURN BACK TO HIM.
00:04:29.674,00:04:31.643,THAT LOOKS GOOD.
00:04:31.643,00:04:34.646,"THE KEY ELEMENTS
FOR EDITORIAL POSING"
00:04:34.646,00:04:38.717,"IS LONG, LUSCIOUS, LOVELY."
00:04:38.717,00:04:39.718,COMMERCIAL--
00:04:39.718,00:04:42.687,"HAPPY, PERKY, SKIPPY."
00:04:42.687,00:04:44.089,I DON'T KNOW HOW TO POSE.
00:04:44.089,00:04:46.624,"SHE IS EXPLAINING IT TO ME,
BUT I'M STILL HAVING DIFFICULTY"
00:04:46.624,00:04:48.827,"UNDERSTANDING WHAT
SHE'S MEANING BY IT."
00:04:48.827,00:04:50.862,"WE'RE GONNA WATCH LISA COPY
WHAT I'M SAYING"
00:04:50.862,00:04:52.130,AS I'M DIRECTING.
00:04:52.130,00:04:55.166,"COMMERCIAL MODELING POSES
BEGIN WITH YOUR BASIC"
00:04:55.166,00:04:56.568,"NUMBER ONE POSE, WHICH IS..."
00:04:56.568,00:04:57.936,"STAND ON TWO FEET,"
00:04:57.936,00:04:59.904,"HANDS DOWN,
WAD."
00:04:59.904,00:05:01.239,THIS IS WADDING.
00:05:01.239,00:05:02.941,"WINDING A WRISTWATCH,
LOOKING UP..."
00:05:02.941,00:05:05.210,"THESE ARE, LIKE, TECHNIQUES
THAT YOU CAN MAYBE, LIKE,"
00:05:05.210,00:05:07.512,"CHECKING A BROKEN NAIL
AND LOOKING FOR A TAXI"
00:05:07.512,00:05:08.580,AND SMILING.
00:05:08.580,00:05:09.781,HA HA HA HA HA HA!
00:05:09.781,00:05:11.783,IT'S SO FUNNY TO GET A TAXI.
00:05:11.783,00:05:13.785,"BUT ALWAYS
IN COMMERCIAL MODELING,"
00:05:13.785,00:05:16.287,"IT'S REALLY IMPORTANT
TO KEEP THE ENERGY GOING"
00:05:16.287,00:05:18.123,"AND THE ""HA HA HA HA HA!"""
00:05:18.123,00:05:19.891,"THE ALLIGATOR--
HA HA HA HA!"
00:05:19.891,00:05:20.959,HA HA HA HA HA!
00:05:20.959,00:05:22.127,HA HA HA HA!
00:05:22.127,00:05:23.661,"HI, IS THIS ALL ABOUT
COMMERCIAL LOOKS TODAY?"
00:05:23.661,00:05:24.729,NO.
00:05:24.729,00:05:26.064,"SO NOW WE'RE GONNA
GO INTO EDITORIAL."
00:05:26.064,00:05:28.099,IT'S ALL ABOUT...
00:05:28.099,00:05:29.134,"THAT'S GOOD, THAT'S GOOD."
00:05:29.134,00:05:32.103,EDITORIAL MODELING IS MORE...
00:05:32.103,00:05:33.505,(deepens voice) DIVA.
00:05:33.505,00:05:36.074,"(normal voice) EDITORIAL POSING
IS JUST ABOUT WEARING A FEELING."
00:05:36.074,00:05:37.575,"IT'S THE FEELING THAT
THE CLIENT GIVES YOU,"
00:05:37.575,00:05:40.178,"THE PHOTOGRAPHER GIVES YOU,
THE EDITOR GIVES YOU THAT DAY."
00:05:40.178,00:05:41.346,"YOU HAVE TO FIND THE LIGHT,"
00:05:41.346,00:05:43.181,"WHICH IS WHY I'M CRANING
LIKE THIS."
00:05:43.181,00:05:44.449,"CRANING FOR THE LIGHT,"
00:05:44.449,00:05:46.051,"ME ALWAYS BEING MORE FABULOUS
THAN ANYONE ELSE."
00:05:46.051,00:05:47.085,(laughing) SORRY.
00:05:47.085,00:05:48.586,"SO WHEN WE'RE WORKING
OUR POSES,"
00:05:48.586,00:05:51.122,"HOW LONG DO YOU SUGGEST THAT
WE STAY IN IT AND JUST GIVE"
00:05:51.122,00:05:52.424,DIFFERENT EXPRESSIONS?
00:05:52.424,00:05:54.292,"I CAN'T GIVE YOU
AN EXACT AMOUNT."
00:05:54.292,00:05:55.560,IT'S MORE ABOUT FEELING IT.
00:05:55.560,00:05:56.861,YOU'VE--YOU'VE GOTTA BE GIVING
00:05:56.861,00:05:59.898,"THE PHOTOGRAPHER ENOUGH TIME
TO TAKE YOUR PICTURE."
00:05:59.898,00:06:01.900,"YOU SAY TO FIND THE LIGHT
WITH YOUR FACE."
00:06:01.900,00:06:03.334,"LIKE,
I STILL DON'T QUITE GET IT."
00:06:03.334,00:06:05.303,"IT'S ABOUT KNOWING
WHAT YOUR BEST ANGLES ARE."
00:06:05.303,00:06:07.005,"HOW TO TURN IT AROUND
IS UP TO YOU."
00:06:07.005,00:06:09.207,I THINK BROOKE LOOKED MESSY.
00:06:09.207,00:06:12.110,"COME ON, THIS IS
""AMERICA'S NEXT TOP MODEL""!"
00:06:12.110,00:06:14.079,"SHE SHOWED UP LOOKING LIKE
SHE JUST ROLLED OUT OF BED."
00:06:14.079,00:06:15.346,"HOW DO YOU GIVE, LIKE,
A CONVINCING--"
00:06:15.346,00:06:16.381,WHAT'S--WHAT'S YOUR NAME?
00:06:16.381,00:06:17.816,"- GINA.
- HI, GINA."
00:06:17.816,00:06:18.817,HELLO.
00:06:18.817,00:06:20.452,I CAN'T GIVE A CONVINCING PHOTO.
00:06:20.452,00:06:22.320,"- LIKE, I CAN'T--
- I CAN TELL YOU RIGHT NOW"
00:06:22.320,00:06:25.056,"THAT YOU JUST SAID, ""I CAN'T
GIVE A CONVINCING PHOTOGRAPH."""
00:06:25.056,00:06:26.224,"- NO, THAT'S THE PROBLEM--
- I DON'T WANNA HEAR"
00:06:26.224,00:06:27.959,"THE NEXT THING
OUT OF YOUR MOUTH, BUT GO AHEAD."
00:06:27.959,00:06:30.795,"OKAY, WELL, IT'S--I'VE ALWAYS
GIVEN, LIKE, A BLANK STARE."
00:06:30.795,00:06:33.131,"SMILE.
CAN YOU GIVE ME A SMILE?"
00:06:33.131,00:06:34.666,"CAN YOU LAUGH OUT LOUD, GINA?"
00:06:34.666,00:06:36.501,(laughs)
00:06:36.501,00:06:37.602,THAT'S IT. (chuckles)
00:06:37.602,00:06:39.003,"GINA, GET UP IN BACK
OF THE GIRLS NOW"
00:06:39.003,00:06:40.338,AND STAND ON ONE FOOT.
00:06:40.338,00:06:42.474,GO STAND ON ONE FOOT.
00:06:42.474,00:06:44.209,"AND JUMP UP AND DOWN
ON ONE FOOT..."
00:06:44.209,00:06:45.577,"- OH, GOD.
- I'M NOT KIDDING YOU."
00:06:45.577,00:06:47.011,"- OKAY.
- GO ON, JUMP UP AND DOWN"
00:06:47.011,00:06:48.546,"AND HYSTERICALLY LAUGH AND LOOK
AT ME AND DO IT."
00:06:48.546,00:06:49.647,"OH, MY GOD."
00:06:49.647,00:06:50.982,"(imitates Gina) NO, NO,
GOD, DO IT."
00:06:50.982,00:06:51.983,(normal voice) COME ON.
00:06:51.983,00:06:53.518,HA HA HA HA HA!
00:06:53.518,00:06:54.719,KEEP IT GOING.
00:06:54.719,00:06:58.223,HA HA HA HA HA...
00:06:58.223,00:06:59.757,GINA WAS KINDA CLUELESS.
00:06:59.757,00:07:03.294,"I WAS JUST LIKE, ""THIS GIRL
HAS LOST HER DAMN MIND."""
00:07:03.294,00:07:04.395,PUT YOUR CHIN DOWN.
00:07:04.395,00:07:05.530,HA HA HA HA HA!
00:07:05.530,00:07:06.798,I FELT STUPID.
00:07:06.798,00:07:08.666,"OF COURSE,
JADE IS SO HAPPY AT THIS POINT."
00:07:08.666,00:07:09.801,OUT LOUD!
00:07:09.801,00:07:11.169,"I KNEW JANICE
WAS GONNA GET HER."
00:07:11.169,00:07:13.104,"I STOPPED LOOKING
BECAUSE IT WAS PAINFUL."
00:07:13.104,00:07:14.772,IT WAS PAINFUL FOR ME TO WATCH.
00:07:14.772,00:07:16.074,"EVEN IF YOU DON'T--
YOU THINK YOU'RE MAKING"
00:07:16.074,00:07:18.376,"A TOTAL FOOL OF YOURSELF,
IT'S A LESSON."
00:07:18.376,00:07:20.545,"GINA DOES NOT KNOW HOW
TO LAUGH AT HERSELF."
00:07:20.545,00:07:24.349,"SHE HAS A PROBLEM FEELING
COMFORTABLE AND CONFIDENT"
00:07:24.349,00:07:25.950,MAKING ANY POSE STICK.
00:07:25.950,00:07:29.053,"JUST REMEMBER WHO YOU ARE,
BE CONFIDENT AND FABULOUS."
00:07:29.053,00:07:30.288,THANK YOU VERY MUCH.
00:07:30.288,00:07:31.322,(cheering)
00:07:31.322,00:07:32.423,"THANK YOU, AND GOOD LUCK."
00:07:32.423,00:07:35.827,♪♪♪
00:07:40.798,00:07:42.534,(speaking indistinctly)
00:07:42.534,00:07:44.402,"""AMERICA'S NEXT TOP MODEL""
WANNABES."
00:07:44.402,00:07:47.372,(cheering)
00:07:47.372,00:07:48.806,GIVE ME A BEAT.
00:07:48.806,00:07:51.342,"BOOM, AH, AH,
BOOM."
00:07:51.342,00:07:52.610,(beatboxing)
00:07:52.610,00:07:53.711,"COME ON, GINA."
00:07:53.711,00:07:54.812,HAVE FUN.
00:07:54.812,00:07:56.481,"♪ UHH, UHH-UHH ♪"
00:07:56.481,00:07:58.416,"♪ LAUGH, GINA, LAUGH ♪"
00:07:58.416,00:08:00.518,HA HA HA HA HA HA HA!
00:08:00.518,00:08:01.819,WE'RE GONNA JUST KICK BACK.
00:08:01.819,00:08:03.087,WE'RE GONNA HAVE FUN.
00:08:03.087,00:08:04.255,(cheering)
00:08:04.255,00:08:05.490,JANICE IS JUST AWESOME.
00:08:05.490,00:08:06.658,"WHAT, WHAT?"
00:08:06.658,00:08:07.926,"I'M TELLING YOU.
HOLLER."
00:08:07.926,00:08:11.529,"ME AND HER KIND OF CLICK
BECAUSE WE'RE ON THE SAME LEVEL."
00:08:13.998,00:08:15.466,"- GINA.
- YES?"
00:08:15.466,00:08:16.601,"COME ON OVER HERE, GINA."
00:08:16.601,00:08:18.303,"COME HERE, BABY."
00:08:18.303,00:08:19.737,WHO'S GIVING YOU SOME... ?
00:08:19.737,00:08:21.573,"TELL ME,
AND I'LL GO KICK THEIR ASS."
00:08:21.573,00:08:22.974,"- DO I HAVE TO?
- YES."
00:08:22.974,00:08:24.709,TELL ME WHO'S GIVING YOU...
00:08:25.977,00:08:27.111,YO!
00:08:27.111,00:08:28.079,YO HO!
00:08:28.079,00:08:29.581,WHAT?
00:08:29.581,00:08:30.915,"WHAT, ARE YOU SERIOUS?"
00:08:30.915,00:08:31.983,ARE YOU REALLY SERIOUS?
00:08:31.983,00:08:33.218,SHE JUST POINTED AT YOU.
00:08:33.218,00:08:34.385,"WHAT DID I DO NOW, GINA,
SERIOUSLY?"
00:08:34.385,00:08:35.420,YOU CAN GO--YOU CAN...
00:08:35.420,00:08:36.554,WHAT DID I DO NOW?
00:08:36.554,00:08:38.356,"I WAS THINKING IN MY HEAD
LIKE, ""WHAT?!"""
00:08:38.356,00:08:40.191,"FIRST OF ALL,
YOU CAN GET YOUR ASS OFF"
00:08:40.191,00:08:41.192,AND GO OVER THERE.
00:08:41.192,00:08:42.327,"WHAT DID I DO NOW, GINA?"
00:08:42.327,00:08:43.962,"YOU CAN GO--
YOU CAN GO AWAY."
00:08:43.962,00:08:46.697,"GINA, NO MATTER WHAT,"
00:08:46.697,00:08:50.568,"RULE NUMBER ONE--
WE NEVER RAT OUT OUR BITCHES."
00:08:50.568,00:08:51.703,"- RULE NUMBER ONE...
- NO, NO,"
00:08:51.703,00:08:53.271,"- THE THING IS I NEVER...
- SHH! ZIP IT!"
00:08:53.271,00:08:54.672,"I WANNA EXPLAIN MYSELF
AT THAT POINT,"
00:08:54.672,00:08:55.940,BECAUSE IT'S NOT FAIR.
00:08:55.940,00:08:57.208,"THE THING IS, THOUGH, I NEVER--"
00:08:57.208,00:08:58.243,"THERE'S NO ""THING."""
00:08:58.243,00:08:59.277,"ZIP IT, BITCH!"
00:08:59.277,00:09:00.645,"ZIP IT.
YOU'RE DEAD IN MY BOOK."
00:09:00.645,00:09:01.779,THAT'S JANICE.
00:09:01.779,00:09:03.281,"YOU KNOW, WHAT YOU GET
IS WHAT YOU GET."
00:09:03.281,00:09:04.282,HOLLER!
00:09:04.282,00:09:05.383,(all) HOLLER!
00:09:05.383,00:09:07.051,"AND YOU GOTTA BE PREPARED
NO MATTER WHAT."
00:09:07.051,00:09:09.921,♪♪♪
00:09:09.921,00:09:11.356,(crying) DID YOU SEE
00:09:11.356,00:09:13.958,JADE'S FACE WHEN THAT HAPPENED?
00:09:13.958,00:09:15.393,"- I KNOW.
- LIKE, SHE WAS SO HAPPY."
00:09:15.393,00:09:18.096,"SHE DOESN'T DESERVE TO BE HAPPY
AT THAT POINT."
00:09:18.096,00:09:21.332,"AND IT'S LIKE,
I DON'T KNOW HOW TO HANDLE IT."
00:09:21.332,00:09:22.800,I THINK JADE PICKS ON GINA.
00:09:22.800,00:09:25.370,"I MEAN, 'CAUSE FROM DAY ONE,
GINA'S BEEN KINDA,"
00:09:25.370,00:09:26.838,"YOU KNOW, QUIET."
00:09:26.838,00:09:30.441,"I DIDN'T WANNA RAT HER OUT,
BUT SHE ASKED ME AGAIN."
00:09:30.441,00:09:31.843,WHAT AM I SUPPOSED TO DO?
00:09:31.843,00:09:33.978,"SHE LET JADE GET IN HER HEAD,
AND SO JADE'S"
00:09:33.978,00:09:35.480,STUCK IN THERE NOW.
