Start Time,End Time,Text
00:00:07.312,00:00:11.249,♪♪♪
00:00:16.221,00:00:17.389,"Tyra: ""AMERICA'S NEXT TOP MODEL"""
00:00:17.389,00:00:20.759,IS NOT JUST ABOUT BEAUTY.
00:00:20.759,00:00:21.193,IT'S A JOURNEY
00:00:21.193,00:00:22.728,"OF TRANSFORMATION,"
00:00:22.728,00:00:24.162,AND OUR WINNERS HAVE
00:00:24.162,00:00:25.664,TRANSFORMED INTO WORKING MODELS
00:00:25.664,00:00:28.066,THAT ARE WORKING.
00:00:28.066,00:00:32.037,NOW A NEW JOURNEY WILL BEGIN.
00:00:32.037,00:00:32.771,32 GIRLS
00:00:32.771,00:00:34.106,WITH TOP MODEL POTENTIAL
00:00:34.106,00:00:34.706,WERE CHOSEN
00:00:34.706,00:00:36.274,FROM THOUSANDS OF APPLICANTS.
00:00:36.274,00:00:38.409,I AM AMERICA'S NEXT TOP MODEL.
00:00:38.409,00:00:39.044,Tyra: AND WILL COMPETE
00:00:39.044,00:00:41.246,"FOR A CHANCE TO BE CUT,"
00:00:41.246,00:00:41.747,CHALLENGED--
00:00:41.747,00:00:44.683,"OH, OH, OH!"
00:00:44.683,00:00:46.752,Tyra: AND COACHED BY THE BEST.
00:00:46.752,00:00:47.486,"I NEED HIGH FASHION,"
00:00:47.486,00:00:48.887,LIKE BAM!
00:00:48.887,00:00:50.422,(cheers)
00:00:50.422,00:00:51.089,"SO, LADIES,"
00:00:51.089,00:00:53.892,WELCOME TO RUNWAY 101.
00:00:53.892,00:00:55.260,YOU BETTER GIVE IT TO ME!
00:00:55.260,00:00:56.828,YOU HAVE NOT SEEN DIVA YET.
00:00:56.828,00:00:57.863,"CHIN UP FOR ME, SWEETIE."
00:00:57.863,00:00:58.697,BOOM.
00:00:58.697,00:00:59.431,Tyra: WHO WILL BE
00:00:59.431,00:01:01.600,AMERICA'S NEXT TOP MODEL?
00:01:01.600,00:01:03.401,THE COMPETITION STARTS NOW.
00:01:03.401,00:01:06.538,♪♪♪
00:01:09.174,00:01:09.708,MY NAME'S SARA.
00:01:09.708,00:01:11.376,I'VE NEVER DONE ANY MODELING
00:01:11.376,00:01:11.810,"OR ANYTHING,"
00:01:11.810,00:01:12.978,BUT I STILL HAVE A GOOD SHOT
00:01:12.978,00:01:13.979,"AT IT, MAYBE."
00:01:13.979,00:01:15.147,(laughs)
00:01:15.147,00:01:16.348,MY NAME IS DANIELLE.
00:01:16.348,00:01:17.582,"I NEED TO GET IN THAT HOUSE,"
00:01:17.582,00:01:18.683,"AND I'M NOT GONNA REST,"
00:01:18.683,00:01:19.718,AND I'M NOT GONNA STOP
00:01:19.718,00:01:21.086,UNTIL I DO THAT.
00:01:21.086,00:01:23.155,♪♪♪
00:01:23.155,00:01:24.256,"MY NAME IS DANI,"
00:01:24.256,00:01:26.491,AND I WANT TO BE A MODEL.
00:01:26.491,00:01:28.894,MY ENTIRE LIFE HAS BEEN A DREAM.
00:01:28.894,00:01:29.828,"I CHEERLEAD AT FOOTBALL GAMES,"
00:01:29.828,00:01:32.097,AND I HAVE SO MANY FRIENDS.
00:01:32.097,00:01:32.497,I'M SO EXCITED!
00:01:32.497,00:01:33.498,I'M LIKE...
00:01:33.498,00:01:34.499,I KNOW!
00:01:34.499,00:01:35.667,"LIKE, I REMEMBER HER!"
00:01:35.667,00:01:38.236,"6'1"" GIRL."
00:01:38.236,00:01:38.837,IT WAS ACTUALLY
00:01:38.837,00:01:39.738,MY FIRST TIME ON AN AIRPLANE.
00:01:39.738,00:01:42.007,COMING HERE TO LOS ANGELES.
00:01:42.007,00:01:42.707,BECAUSE THEY ALWAYS SAY THAT
00:01:42.707,00:01:43.975,PEOPLE LOOK LIKE LITTLE ANTS
00:01:43.975,00:01:45.210,"WHEN YOU'RE UP THERE,"
00:01:45.210,00:01:46.778,AND THEY DO!
00:01:46.778,00:01:50.882,♪♪♪
00:01:50.882,00:01:51.683,IT'S EXCITING.
00:01:51.683,00:01:52.784,WE'RE ALL HAPPY TO BE HERE.
00:01:52.784,00:01:53.985,(laughing)
00:01:53.985,00:01:54.486,HOW MANY GIRLS
00:01:54.486,00:01:55.053,"WERE AT, LIKE, THE TRYOUT?"
00:01:55.053,00:01:56.054,I DON'T KNOW.
00:01:56.054,00:01:58.023,IT WAS LIKE 95% BLACK GIRLS.
00:01:58.023,00:01:58.857,IT WAS ALL BLACK GIRLS.
00:01:58.857,00:01:59.124,REALLY?
00:01:59.124,00:02:00.125,I DIDN'T REALIZE
00:02:00.125,00:02:01.259,IT WAS GONNA BE LIKE THAT.
00:02:03.195,00:02:03.628,"LIKE, WHENEVER I WENT,"
00:02:03.628,00:02:06.898,I WAS LIKE OKAY.
00:02:06.898,00:02:07.799,"I MEAN, WHAT'S YOUR POINT,"
00:02:07.799,00:02:08.433,THOUGH?
00:02:08.433,00:02:09.134,LIKE THERE'S JUST
00:02:09.134,00:02:10.869,A LOT OF BLACK GIRLS.
00:02:10.869,00:02:13.004,"I HAVE MY OPINION,"
00:02:13.004,00:02:14.206,AND I TRY TO STAY TO IT.
00:02:14.206,00:02:17.876,"I AM THE MOST UBER-CONSERVATIVE,"
