Start Time,End Time,Text
00:00:07.512,00:00:10.415,"PREVIOUSLY ON ""AMERICA'S
NEXT TOP MODEL""..."
00:00:10.415,00:00:14.453,"AFTER BATTLING DEHYDRATION,
DANIELLE BOUNCED BACK."
00:00:14.453,00:00:15.887,"I LOVE YOUR BODY LANGUAGE
RIGHT NOW."
00:00:15.887,00:00:17.456,GORGEOUS.
00:00:17.456,00:00:19.758,"AND AT THE PHOTO SHOOT,
SARA PLAYED COPYCAT."
00:00:19.758,00:00:21.193,"I WANT TO START DOING A LITTLE
BIT OF THE THING"
00:00:21.193,00:00:23.195,THAT JOANIE JUST DID.
00:00:23.195,00:00:25.197,♪♪♪
00:00:25.197,00:00:27.799,"FURONDA SHOWED
HER PLAYFUL PERSONALITY."
00:00:27.799,00:00:29.434,(laughter)
00:00:29.434,00:00:32.270,"BUT IT WASN'T ENOUGH
TO OUTSHINE HER COMPETITORS."
00:00:32.270,00:00:33.772,"SHE LOOKS LIKE SHE
JUST DOESN'T QUITE GET IT."
00:00:33.772,00:00:35.807,AND SHE WAS SENT HOME.
00:00:35.807,00:00:38.510,"FOUR GIRLS REMAIN:
JOANIE, JADE,"
00:00:38.510,00:00:40.579,"SARA, AND DANIELLE."
00:00:40.579,00:00:42.914,WHO WILL BE ELIMINATED TONIGHT?
00:00:42.914,00:00:44.382,♪♪♪
00:00:44.382,00:00:45.784,♪ WANNA BE ON TOP ♪
00:00:45.784,00:00:48.453,♪♪♪
00:00:48.453,00:00:50.455,♪ I WANNA BE ON TOP ♪
00:00:50.455,00:00:52.858,♪♪♪
00:00:52.858,00:00:54.459,♪ WANNA BE ON TOP ♪
00:00:54.459,00:00:57.195,♪♪♪
00:00:57.195,00:00:58.764,♪ I WANNA BE ON TOP ♪
00:00:58.764,00:01:01.466,♪♪♪
00:01:01.466,00:01:03.435,♪ I WANNA BE ON TOP ♪
00:01:03.435,00:01:05.537,♪♪♪
00:01:05.537,00:01:07.339,♪ I WANNA BE ON TOP ♪
