Start Time,End Time,Text
00:00:07.445,00:00:09.748,"PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL""..."
00:00:09.748,00:00:11.249,I DON'T WANNA ARGUE ANYMORE.
00:00:11.249,00:00:12.684,"Look at you
ripping my heart out."
00:00:12.684,00:00:15.387,"NNENNA WAS CONSUMED
BY FIGHTS WITH HER BOYFRIEND."
00:00:15.387,00:00:17.556,"SO GET UP, JOHN."
00:00:17.556,00:00:19.357,"WHEN THE GIRLS LEARNED
TO SWIRL AND TWIRL"
00:00:19.357,00:00:22.694,"FOR A CHURCH FASHION SHOW,
JADE STEPPED UP HER GAME..."
00:00:22.694,00:00:25.530,THE WINNER IS JADE.
00:00:25.530,00:00:27.466,WHOO! ALL RIGHT!
00:00:27.466,00:00:29.768,"AND TURNED UP THE ENERGY
AT THE PHOTO SHOOT."
00:00:29.768,00:00:33.205,"THIS IS THE FIRST DAY
YOU ACTUALLY HAVE IMPRESSED ME."
00:00:33.205,00:00:35.373,YES!
00:00:35.373,00:00:37.509,"BUT IT WAS LESLIE
WHO COULDN'T OVERCOME"
00:00:37.509,00:00:39.211,"HER ONGOING STRUGGLES
ON THE RUNWAY"
00:00:39.211,00:00:40.912,AND WAS SENT HOME.
00:00:40.912,00:00:42.447,SEVEN GIRLS REMAIN.
00:00:42.447,00:00:45.217,WHO WILL BE ELIMINATED TONIGHT?
00:00:45.217,00:00:50.455,♪♪♪
00:01:28.627,00:01:35.934,♪♪♪
00:01:35.934,00:01:37.836,"OH, MY GOD,
I GOT ANOTHER GOOD ONE."
00:01:37.836,00:01:38.937,TYRA TOLD ME WHEN I CAME UP--
00:01:38.937,00:01:40.205,"SHE'S LIKE,
""YOUR PICTURE'S GREAT."""
00:01:40.205,00:01:41.706,"LIKE, ""THIS IS EXACTLY
WHAT WE WANTED."""
00:01:41.706,00:01:45.277,MY KRUMPING PHOTO WAS AMAZING.
00:01:45.277,00:01:47.946,"TYRA AND THE JUDGES
REALLY LIKED IT."
00:01:47.946,00:01:50.949,"JOANIE, YOU TOOK THIS
WHOLE WEEK OF SOUL MODELING"
00:01:50.949,00:01:53.485,"AND REALLY USED IT
TO YOUR ADVANTAGE."
00:01:53.485,00:01:54.586,"SO, BRAVO."
00:01:54.586,00:01:56.721,"I'M REALLY, REALLY
PROUD OF MYSELF."
00:01:56.721,00:01:58.957,I FINALLY CAME OUT NUMBER ONE.
00:01:58.957,00:02:00.792,"TYRA'S BEEN SAYING
THAT NONE OF MY PICTURES"
00:02:00.792,00:02:02.494,HAVE BEEN DOING WELL.
00:02:04.596,00:02:07.666,"BROOKE, YOU'RE THE GIRL THAT
THE JUDGES SEE YOUR PHOTOS,"
00:02:07.666,00:02:11.203,"AND IT DOESN'T STAND UP
TO THE GIRLS OVER HERE."
00:02:11.203,00:02:12.537,"THIS WEEK,
IT'S REALLY IMPORTANT FOR ME"
00:02:12.537,00:02:14.272,TO STEP IT UP AND DO WELL.
00:02:14.272,00:02:15.807,"I didn't do anything
but tell you I was hurt."
00:02:15.807,00:02:17.342,"I never accused you of anything
that night."
00:02:17.342,00:02:18.944,"OKAY, WELL, THAT'S NOT
WHAT IT SOUNDED LIKE."
00:02:18.944,00:02:21.413,"NNENNA AND HER BOYFRIEND
ARE HAVING SOME PROBLEMS."
00:02:21.413,00:02:23.515,"IT ALL STARTED WHEN
SHE KISSED THE GUY VAUGHN,"
00:02:23.515,00:02:26.218,THE GUY MODEL.
00:02:26.218,00:02:28.587,"HE'S CALLING, CRYING,
AND IT'S KIND OF"
00:02:28.587,00:02:29.921,THROWING HER OFF HER GAME.
00:02:29.921,00:02:32.224,"I was feeling bad
'cause I missed you, damn it!"
00:02:32.224,00:02:35.594,"THE PROBLEM I HAVE WITH JOHN
IS HE MISSES ME."
00:02:35.594,00:02:36.895,"HE DOESN'T KNOW
HOW TO DEAL WITH IT,"
00:02:36.895,00:02:38.496,"AND I REALIZE THERE'S NOTHING
I CAN DO ABOUT IT"
00:02:38.496,00:02:39.798,BECAUSE I'M HERE.
00:02:39.798,00:02:41.766,"I DON'T WANT TO TALK
ABOUT IT ANYMORE."
00:02:41.766,00:02:45.203,"DEFINITELY, NNENNA NEEDS TO
SOLVE HER--WHATEVER SITUATIONS"
00:02:45.203,00:02:46.838,"THAT SHE'S HAVING
WITH HER BOYFRIEND,"
00:02:46.838,00:02:48.740,"OR IT'S GONNA AFFECT HER
IN THIS COMPETITION."
00:02:48.740,00:02:53.445,♪♪♪
00:02:55.714,00:02:58.416,"WE PULL UP TO
THE STRAUSBERG AD AGENCY,"
00:02:58.416,00:03:00.518,"AND WE HAVE REALLY NO IDEA
WHAT WE'RE GONNA ENCOUNTER."
00:03:00.518,00:03:02.621,"HELLO. WELCOME, LADIES."
00:03:02.621,00:03:04.256,I AM JEFF.
00:03:04.256,00:03:05.690,"YOU ARE NOW STANDING
IN THE BUILDING OF ONE OF"
00:03:05.690,00:03:07.926,"THE MOST INFLUENTIAL
AD AGENCIES,"
00:03:07.926,00:03:09.561,"AND YOU'RE GONNA HAVE
THE OPPORTUNITY TO MEET"
00:03:09.561,00:03:11.930,"THE MOST SOUGHT-AFTER
CREATIVE DIRECTOR IN THE WORLD"
00:03:11.930,00:03:12.964,AS WELL.
00:03:12.964,00:03:14.532,"YEAH, THAT'S RIGHT."
00:03:14.532,00:03:16.334,"AND DEPRISE,
WHO YOU'RE ABOUT TO MEET,"
00:03:16.334,00:03:18.303,"HAS LAUNCHED MANY
A TOP MODEL'S CAREER."
00:03:18.303,00:03:19.871,"I'LL BE COLLECTING
YOUR PORTFOLIOS NOW."
00:03:19.871,00:03:21.406,"WHEN DEPRISE IS READY FOR YOU,
WE'LL BRING YOU BACK"
00:03:21.406,00:03:22.774,ONE AT A TIME TO MEET WITH HER.
00:03:22.774,00:03:24.976,"JEFF TELLS US THAT
HE'S GONNA LOOK AT OUR BOOKS"
00:03:24.976,00:03:27.245,"IN HOPES OF BOOKING US
A COMMERCIAL."
00:03:29.481,00:03:30.815,"I'M PRETTY CONFIDENT,
YOU KNOW, WITH INTERVIEWS"
00:03:30.815,00:03:32.350,AND TALKING TO PEOPLE.
00:03:32.350,00:03:33.518,DEPRISE.
00:03:33.518,00:03:34.586,"- HI.
- DEPRISE."
00:03:34.586,00:03:35.954,NICE TO MEET YOU.
00:03:35.954,00:03:37.789,"SO I THOUGHT
IT WAS GONNA BE GREAT."
00:03:37.789,00:03:39.691,"I NEED TO SEE YOUR STOMACH,
BECAUSE YOUR STOMACH IS"
00:03:39.691,00:03:41.860,LOOKING A LITTLE BIG HERE.
00:03:41.860,00:03:45.330,"YOU GOTTA WORK ON THAT STOMACH
A LITTLE BIT MORE."
00:03:45.330,00:03:46.698,"THE STOMACH IS--
I DON'T KNOW WHAT HAPPENED"
00:03:46.698,00:03:48.366,WITH THAT PICTURE.
00:03:48.366,00:03:49.334,"WELL, YOU KNOW WHAT,
YOUR STOMACH'S NOT LOOKING"
00:03:49.334,00:03:51.469,"THAT GOOD IN PERSON, EITHER."
00:03:51.469,00:03:52.904,SHE LOOKS LIKE A TRANSVESTITE.
00:03:52.904,00:03:54.539,LOOK AT THAT FACE. COME ON.
00:03:54.539,00:03:55.874,SHE HAS ISSUES.
00:03:55.874,00:03:57.208,I THINK I'M CUTE.
00:03:57.208,00:03:58.610,"I DON'T THINK I LOOK LIKE
A DRAG QUEEN."
00:03:58.610,00:04:01.346,"WHAT THE GIRLS DON'T KNOW IS
I'M AN ACTRESS"
00:04:01.346,00:04:03.214,AND A FORMER MODEL.
00:04:03.214,00:04:06.184,"AND I'M PRETENDING TO BE
A REALLY INTENSE, MEAN"
00:04:06.184,00:04:08.586,CREATIVE AGENCY DIRECTOR.
00:04:08.586,00:04:10.655,"I'M GONNA GIVE THEM
SOME REALLY HARSH CRITICISM"
00:04:10.655,00:04:12.524,ABOUT THEIR PHYSICAL LOOKS.
00:04:12.524,00:04:15.493,"THE CHALLENGE FOR THE GIRLS
IS TO SEE IF THEY CAN HANDLE"
00:04:15.493,00:04:16.895,"THE BRUTAL SIDE
OF THE MODELING BUSINESS,"
00:04:16.895,00:04:18.530,'CAUSE IT HAPPENS ALL THE TIME.
00:04:18.530,00:04:19.831,"OH, MY GOODNESS."
00:04:19.831,00:04:21.633,"WOW, I GOTTA TELL YOU,
YOU LOOK ANOREXIC"
00:04:21.633,00:04:23.535,IN SOME OF THESE SHOTS.
00:04:23.535,00:04:24.970,NICE--YOU GOT A NICE LITTLE GAP
00:04:24.970,00:04:26.538,"RIGHT THERE BETWEEN YOUR TEETH,
DON'T YOU?"
00:04:26.538,00:04:27.572,THANK YOU.
00:04:27.572,00:04:28.673,"YOU KNOW, I SAID, ""THANK YOU."""
00:04:28.673,00:04:31.876,"I'M LIKE, ""I THINK
SHE'S BAD-MOUTHING ME."""
00:04:31.876,00:04:35.680,"YOUR BOTTOM LIP IS
A LOT FULLER THAN YOUR TOP ONE."
00:04:35.680,00:04:38.283,"THERE WERE A FEW THAT DEFINITELY
GOT SHOOK UP."
00:04:38.283,00:04:39.718,"YOUR EARS
ARE LOOKING REALLY BIG."
00:04:39.718,00:04:41.319,THAT'S SO WEIRD.
00:04:41.319,00:04:42.387,"YOU HAVE A HARD TIME
PHOTOGRAPHING YOUR NOSE."
00:04:42.387,00:04:43.722,MY NOSE?
00:04:43.722,00:04:45.357,"YEAH, IN THIS PICTURE,
IT'S LOOKING HUGE."
00:04:45.357,00:04:46.791,"BUT I GOTTA TELL YOU,
YOU LOOK REALLY OLD"
00:04:46.791,00:04:47.826,IN THESE PICTURES.
00:04:47.826,00:04:49.794,"- DO I?
- THIS IS FRIGHTENING."
00:04:49.794,00:04:51.629,"SO HAS ANYBODY EVER TOLD YOU
THAT YOU KIND OF PHOTOGRAPH"
00:04:51.629,00:04:52.964,A LITTLE MASCULINE?
00:04:52.964,00:04:55.734,"IT'S A LITTLE DISTURBING,
ACTUALLY."
00:04:55.734,00:04:57.302,COULD YOU SMILE FOR ME?
00:04:58.903,00:05:00.271,"UGH, OKAY."
00:05:00.271,00:05:02.907,"YEAH, THAT'S NOT A STRONG POINT."
00:05:02.907,00:05:05.210,"WHY ARE YOU NOT SMILING
IN ANY OF THESE PICTURES?"
00:05:05.210,00:05:07.479,"MAKES SOMEONE THINK
THAT YOU'RE HIDING SOMETHING."
00:05:07.479,00:05:09.514,"SOME PEOPLE WILL, YOU KNOW,
TURN YOU DOWN IF YOU DON'T"
00:05:09.514,00:05:12.450,"HAVE PERFECT TEETH,
AND THAT HAS BEEN TRUE FOR ME."
00:05:12.450,00:05:13.952,"THIS IS ONE OF
MY BEST SHOOTS TO DATE."
00:05:13.952,00:05:15.420,THIS ONE?
00:05:15.420,00:05:16.621,UGH.
00:05:16.621,00:05:18.189,JOANIE WAS VERY AFFECTED.
00:05:18.189,00:05:19.624,"JOANIE HAD
A HARD TIME RECOVERING."
00:05:19.624,00:05:20.859,"ALL RIGHT, HE'S GONNA TAKE
SOME POLAROIDS OF YOU."
00:05:20.859,00:05:21.960,WE'RE GONNA KEEP YOU ON FILE.
00:05:21.960,00:05:22.961,OKAY.
00:05:22.961,00:05:24.295,JUST WANT A NATURAL SMILE.
00:05:25.964,00:05:28.266,"IT'S IMPORTANT TO BE ABLE
TO SHAKE THIS OFF"
00:05:28.266,00:05:29.334,AND DO YOUR JOB.
00:05:29.334,00:05:31.636,"AND THEY WILL CATCH THAT
IN A POLAROID."
00:05:31.636,00:05:35.340,"YOU COULD SEE THE AFFECTEDNESS
IN A LOT OF THE GIRLS."
00:05:35.340,00:05:37.575,"THE SMILE PROBABLY
LOOKED FAKE BECAUSE THERE WAS"
00:05:37.575,00:05:38.777,NOTHING TO SMILE ABOUT.
00:05:42.347,00:05:44.282,"I JUST DIDN'T ENJOY IT
AT ALL,"
00:05:44.282,00:05:45.884,"AND IT'S JUST NOT A SITUATION
I PUT MYSELF IN,"
00:05:45.884,00:05:47.552,"AND I JUST DIDN'T LIKE
BEING THERE."
00:05:47.552,00:05:49.954,"I DON'T THINK
MY STOMACH IS THAT BIG."
00:05:49.954,00:05:52.223,MY NOSE IS TOO BIG.
00:05:52.223,00:05:54.759,"AS FAR AS MY GAP,
YOU CAN HANG THAT ONE UP."
00:05:54.759,00:05:56.694,"THE GAP IS STAYING, SUCKER."
00:05:58.830,00:06:00.965,"SHE'LL COME IN HERE--""WHAT?"""
00:06:00.965,00:06:03.368,"DEPRISE, NICE TO MEET YOU."
00:06:03.368,00:06:05.737,"EVERYBODY WAS CONCERNED ABOUT
WHAT JADE MAY DO TO DEPRISE."
00:06:05.737,00:06:08.373,"WE THOUGHT THEY WERE GOING
TO GO HEAD-TO-HEAD."
00:06:08.373,00:06:10.508,"YOU PHOTOGRAPH
REALLY HARSH."
00:06:10.508,00:06:12.310,"YES, EXACTLY."
00:06:12.310,00:06:13.511,MY LOOK IS VERY VERSATILE.
00:06:13.511,00:06:16.314,LIKE A DUDE.
00:06:16.314,00:06:18.283,"I THOUGHT THAT WOULD BE
AN EXTRA PLUS FOR ME."
00:06:18.283,00:06:20.351,"WHOO, LOOK AT THIS NOSE."
00:06:20.351,00:06:21.553,THIS IS HORRENDOUS.
00:06:21.553,00:06:23.788,"YEAH, MY LOOK'S LIKE..."
00:06:23.788,00:06:25.223,I KNOW.
00:06:25.223,00:06:27.926,"DEPRISE, YOU KNOW,
SHE'S PRETTY CUTTHROAT."
00:06:27.926,00:06:30.562,"I'VE DEALT WITH THAT TYPE
OF ""CUTTHROATING-NESS."""
00:06:30.562,00:06:31.930,"YOU GOT A HIGH FOREHEAD, TOO,
DON'T YOU?"
00:06:31.930,00:06:33.198,(chuckling)
00:06:33.198,00:06:35.733,"MY FEATURES
ARE VERY PRONOUNCED."
00:06:35.733,00:06:37.602,"YEAH, ALL RIGHT,
JEFF'S GONNA TAKE A COUPLE"
00:06:37.602,00:06:38.770,OF POLAROIDS OF YOU.
00:06:38.770,00:06:40.839,"YEAH, I HAVE, LIKE,
THIS LINE, DON'T I?"
00:06:40.839,00:06:42.807,JADE OWNS WHO SHE IS.
00:06:42.807,00:06:45.410,"LIKE, IF YOU CAN TAKE WHATEVER
CRITICISM'S THROWN AT YOU"
