Start Time,End Time,Text
00:00:07.345,00:00:10.782,♪♪♪
00:00:14.586,00:00:15.654,"HI, EVERYBODY."
00:00:15.654,00:00:18.857,"FROM THOUSANDS OF APPLICANTS
TO 13 FINALISTS,"
00:00:18.857,00:00:20.859,"THIS SEARCH FOR
AMERICA'S NEXT TOP MODEL"
00:00:20.859,00:00:23.528,"HAS BEEN A SEASON
OF WILD FIRSTS."
00:00:23.528,00:00:26.231,"- (horse neighs)
- OH, MY GOD!"
00:00:26.231,00:00:27.566,FROM IMPLANTS...
00:00:27.566,00:00:29.434,"JANICE KNOWS
ALL ABOUT THIS STUFF."
00:00:29.434,00:00:30.936,TO TALKING TO PLANTS...
00:00:30.936,00:00:34.539,"I FEEL LIKE ME AND COUSIN ITT
ARE ALMOST THE SAME."
00:00:34.539,00:00:36.274,AND FROM WALKOUTS...
00:00:36.274,00:00:36.975,"SO YOU'RE NOT READY
TO CUT YOUR HAIR?"
00:00:36.975,00:00:39.344,NO!
00:00:39.344,00:00:40.479,TO FAKE OUTS.
00:00:40.479,00:00:43.348,"BOTH OF YOU MUST PACK
YOUR BAGS"
00:00:43.348,00:00:45.183,"BECAUSE WE'RE
ALL GOING TO LONDON."
00:00:45.183,00:00:46.585,"YEAH, YEAH, YEAH!"
00:00:46.585,00:00:48.553,ONLY THREE GIRLS REMAIN--
00:00:48.553,00:00:50.822,"NICOLE, BRE AND NIK."
00:00:50.822,00:00:52.491,"AND TONIGHT ONE OF THEM
WILL BE NAMED"
00:00:52.491,00:00:54.593,AMERICA'S NEXT TOP MODEL.
00:00:54.593,00:00:56.795,"WILL IT BE NICOLE,
THE COLLEGE STUDENT"
00:00:56.795,00:00:58.497,"FROM GRAND FORKS,
NORTH DAKOTA?"
00:00:58.497,00:01:00.565,"RIGHT FROM THE START,
IT WAS APPARENT"
00:01:00.565,00:01:02.234,"HOW MUCH
THE CAMERA LOVED HER."
00:01:02.234,00:01:03.935,"NICOLE, THIS IS THE BEST SHOT
WE'VE SEEN OF ANYBODY YET."
