Start Time,End Time,Text
00:00:07.812,00:00:10.214,">> PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL""..."
00:00:10.281,00:00:11.616,JAYLA CONTINUED TO STRAY
00:00:11.682,00:00:13.285,FROM HER RELIGIOUS UPBRINGING.
00:00:13.351,00:00:15.687,">> I'M A FORNICATOR.
I'M A SMOKER."
00:00:15.754,00:00:16.688,I'M A HORRIBLE EXAMPLE
00:00:16.755,00:00:17.556,OF WHAT A JEHOVAH'S WITNESS
00:00:17.622,00:00:18.657,IS SUPPOSED TO BE LIKE.
00:00:18.724,00:00:19.825,LET'S TAKE THE TOPS AWAY.
00:00:19.891,00:00:22.327,YEAH! WHOO!
00:00:22.394,00:00:24.596,">> AND LISA'S EXTROVERTED
PERSONALITY STARTED"
00:00:24.663,00:00:26.131,TO RUB CORYN THE WRONG WAY.
00:00:26.198,00:00:27.365,>> I SAID I DON'T LIKE YOU.
00:00:27.432,00:00:28.366,HOW MUCH MORE--
00:00:28.433,00:00:30.368,">> IT'S JUST GONNA MAKE
YOU FEEL BAD."
00:00:30.435,00:00:32.104,>> AND DIANE'S SPARKLE DIMMED.
00:00:32.170,00:00:33.772,">> BEAUTIFUL GIRL, SHE'S
JUST NOT A MODEL."
00:00:33.839,00:00:35.874,>> AND SHE WAS SENT HOME.
00:00:35.941,00:00:36.975,EIGHT GIRLS REMAIN.
00:00:37.042,00:00:39.811,WHO WILL BE ELIMINATED TONIGHT?
00:00:39.878,00:00:44.282,♪♪♪
00:01:26.358,00:01:28.293,">> WE JUST GOT THROUGH
ELIMINATIONS..."
00:01:28.360,00:01:29.294,(sniffles)
00:01:29.361,00:01:31.830,AND DIANE WAS ELIMINATED.
00:01:31.897,00:01:32.831,SHE WAS THE CLOSEST PERSON TO ME
00:01:32.898,00:01:33.832,"IN THE HOUSE,"
00:01:33.899,00:01:35.834,AND I FEEL REALLY VULNERABLE.
00:01:35.901,00:01:36.835,I DON'T WANT TO LET ANYONE IN.
00:01:36.902,00:01:38.136,I DON'T WANT TO BE HURT.
00:01:38.203,00:01:40.138,"THE ONLY PERSON I HAVE IS
MYSELF,"
00:01:40.205,00:01:42.040,"AND I JUST PROBABLY WILL BE,
LIKE,"
00:01:42.107,00:01:45.644,A QUIET GIRL FROM NOW ON.
00:01:49.614,00:01:50.715,">> THERE ARE SO MANY
PEOPLE GONE,"
00:01:50.782,00:01:52.584,AND IT'S ACTUALLY BETTER.
00:01:52.651,00:01:53.585,I'M NOT GONNA BE SATISFIED
00:01:53.652,00:01:54.586,"UNLESS I'M NUMBER ONE,"
00:01:54.653,00:01:56.788,"AND I WILL DO WHATEVER IT TAKES
TO GET THERE."
00:01:56.855,00:02:00.091,"I WILL CLAW MY WAY TO THE TOP
IF I HAVE TO."
00:02:00.158,00:02:02.394,♪♪♪
00:02:02.460,00:02:03.395,>> YOU WANT BUBBLES?
00:02:03.461,00:02:06.264,>> YEAH.
00:02:06.331,00:02:07.933,>> I CANNOT STAND LISA.
00:02:07.999,00:02:09.801,SHE TOLD ME THAT IF I WANT
00:02:09.868,00:02:11.336,TO BE A SUPERMODEL AND DO
00:02:11.403,00:02:13.138,"FASHION AND STUFF LIKE THAT,"
00:02:13.205,00:02:14.139,"I NEED TO STOP WORKING OUT,"
00:02:14.206,00:02:16.374,BECAUSE MY BODY IS TOO TONED.
00:02:16.440,00:02:18.376,">> CORYN?
>> WHAT?"
00:02:18.443,00:02:20.045,>> YOU NEED TO STOP WORKING OUT.
00:02:20.111,00:02:21.046,">> WHY WOULD I LISTEN TO
SOMEBODY"
00:02:21.112,00:02:22.047,I'M COMPETING AGAINST?
00:02:22.113,00:02:24.649,"SHE THINKS THAT SHE
KNOWS EVERYTHING."
00:02:24.716,00:02:25.650,I'M HOPING LISA GOES.
00:02:25.717,00:02:29.287,♪♪♪
00:02:29.354,00:02:31.456,>> LISA IS CONSTANTLY NEEDING
00:02:31.523,00:02:32.457,TO BE THE CENTER OF ATTENTION.
00:02:32.524,00:02:34.526,">> I DON'T KNOW ABOUT
EVERYBODY ELSE,"
00:02:34.593,00:02:36.661,BUT I LOVE BUBBLES.
00:02:36.728,00:02:37.996,">> I LOVE 'EM, TOO."
00:02:38.063,00:02:39.231,>> BUBBLES.
00:02:39.297,00:02:40.232,>> THERE'S SOMETHING WEIRD
00:02:40.298,00:02:41.233,"ABOUT LISA, AND I CAN'T REALLY"
00:02:41.299,00:02:43.501,FIGURE OUT WHAT IT IS.
00:02:45.203,00:02:47.639,>> AH! (laughing)
00:02:47.706,00:02:48.406,>> LISA DRINKS.
00:02:48.473,00:02:49.407,"SHE'S GOING THROUGH, LIKE,"
00:02:49.474,00:02:50.675,BOTTLES OF WINE--
00:02:50.742,00:02:52.811,"LIKE, WHOLE BOTTLES"
00:02:52.878,00:02:54.813,IN LESS THAN 45 MINUTES.
00:02:54.880,00:02:55.814,IT'S SICK.
00:02:55.881,00:02:56.815,>> I ALMOST FEEL LIKE
00:02:56.882,00:02:58.516,"THE BUBBLES ARE OWNING YOU,"
00:02:58.583,00:03:00.518,"AND YOU AREN'T OWNING
THE BUBBLES."
00:03:00.585,00:03:02.120,>> BUBBLES!
00:03:02.187,00:03:03.221,">> I THINK AT THIS POINT,"
00:03:03.288,00:03:05.790,"EVERYONE'S JUST PRETTY
MUCH TIRED OF LISA."
00:03:05.857,00:03:08.693,">> I DON'T UNDERSTAND WHY I
DON'T HAVE ANY FRIENDS."
00:03:08.760,00:03:09.761,>> MAYBE SHE'LL GET ELIMINATED
00:03:09.828,00:03:10.862,BECAUSE SHE'S ALL OVER
00:03:10.929,00:03:12.030,"THE PLACE, AND WE'LL BE"
00:03:12.097,00:03:14.666,OFF THE HOOK FOR ANOTHER WEEK.
00:03:15.667,00:03:18.536,">> HEY, GIRLS, IT'S JAY."
00:03:18.603,00:03:20.538,">> WE ARE TOLD TO COME
UPSTAIRS TO THIS TABLE"
00:03:20.605,00:03:21.606,WHERE ALL THIS FOOD IS SET UP.
00:03:21.673,00:03:23.708,"AND I'M THINKING,
""ARE WE GONNA, LIKE,"
00:03:23.775,00:03:24.709,HAVE A COOKING COMPETITION?
00:03:24.776,00:03:26.711,"WE'RE ACTUALLY GONNA BE
HOUSEWIVES TODAY?"""
00:03:26.778,00:03:27.679,>> I REMEMBER THE FIRST TIME
00:03:27.746,00:03:29.781,"I WORKED WITH MY FIRST,"
00:03:29.848,00:03:32.450,"LIKE, ICON. SO I HAD TO BRING
HER HERE."
00:03:32.517,00:03:35.553,MISS THING?
00:03:35.620,00:03:36.554,>> OOH!
00:03:36.621,00:03:37.555,>> NO WAY.
00:03:37.622,00:03:38.556,">> HI, GIRLS."
00:03:38.623,00:03:39.557,>> HI!
00:03:39.624,00:03:40.558,>> IT WAS IMAN.
00:03:40.625,00:03:43.762,"AND IMAN'S, LIKE, SO COOL."
00:03:45.196,00:03:46.865,">> THIS IS IMAN'S BEAUTY BOOK,"
00:03:46.932,00:03:49.734,"AND EVEN MISS TYRA
IS IN THE BOOK."
00:03:49.801,00:03:51.403,>> THE MOST IMPORTANT PART
00:03:51.469,00:03:52.604,OF MODELING THAT I WANT YOU
00:03:52.671,00:03:54.639,TO UNDERSTAND IS SKIN CARE
00:03:54.706,00:03:55.740,"IS KEY, KEY, KEY."
00:03:55.807,00:03:57.042,IT DON'T MATTER A THING
00:03:57.108,00:03:59.544,IF YOU AIN'T GOT THAT SKIN.
00:03:59.611,00:04:01.680,"SO THERE ARE A LOT OF
ORGANIC PRODUCTS,"
00:04:01.746,00:04:03.114,"HOME PRODUCTS,
THAT YOU CAN MAKE--"
00:04:03.181,00:04:06.251,"VERY EASY TO MAKE YOURSELF
HAVE FLAWLESS SKIN."
00:04:06.318,00:04:08.787,"WE'RE GONNA HAND OUT
THESE RECIPES."
00:04:08.853,00:04:10.855,"YOU GUYS CAN USE
EVERYTHING RIGHT HERE."
00:04:10.922,00:04:12.290,"ARE YOU READY TO START?
GO AHEAD."
00:04:12.590,00:04:13.792,♪♪♪
00:04:13.858,00:04:16.294,">> WHAT IS IN YOURS?
HONEY AND..."
00:04:18.563,00:04:20.332,>> IT FEELS REALLY GROSS.
00:04:20.398,00:04:21.967,"IT'S SLIMY AND GOOEY,"
00:04:22.033,00:04:24.502,"AND YOU GOT LITTLE CHUNKS
EVERYWHERE."
00:04:24.569,00:04:26.103,>> MOST CLIENTS WILL JUDGE YOU
00:04:26.170,00:04:27.706,OF HOW YOUR SKIN LOOKS.
00:04:27.771,00:04:28.573,"SO AT THE END OF THE DAY,"
00:04:28.640,00:04:31.443,"ALSO THEY'RE THINKING
ABOUT RETOUCHING EXPENSES."
00:04:31.509,00:04:33.411,"BUT THEY DON'T WANT TO RETOUCH
YOUR WHOLE SKIN."
00:04:33.478,00:04:34.412,">> I WAS WONDERING WHAT,"
00:04:34.479,00:04:36.481,"SPECIFICALLY, THE AVOCADO DOES
TO YOUR SKIN."
00:04:36.548,00:04:38.249,">> YOU USE IT AS A
MOISTURIZING MASK."
00:04:38.316,00:04:39.517,">> YOU KNOW WHAT
YOUR PRODUCT DOES?"
00:04:39.584,00:04:40.518,>> MINE'S AN EXFOLIANT.
00:04:40.585,00:04:42.520,"THE OATMEAL SCRAPES
OFF DEAD SKIN."
00:04:43.922,00:04:45.090,">> BRE, YOU ARE SUPPOSED"
00:04:45.156,00:04:46.992,"TO WEAR IT, NOT EAT IT."
00:04:48.326,00:04:49.260,SO YOU MUST BE WONDERING
00:04:49.327,00:04:50.528,WHY WE HAD YOU PUT FOOD
00:04:50.595,00:04:51.529,ALL OVER YOUR FACE TODAY.
00:04:51.596,00:04:53.198,"WELL, YOU'RE ALL
GONNA BE CHALLENGED"
00:04:53.264,00:04:55.867,"ON BEING SPOKESMODELS
FOR THE HONEY BANANA"
