Start Time,End Time,Text
00:00:08.480,00:00:11.116,"PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL,"""
00:00:11.116,00:00:14.319,"CASSANDRA HAD TROUBLE SHEDDING
HER BEAUTY PAGEANT IMAGE..."
00:00:14.319,00:00:17.222,"YOU'RE GONNA HAVE TO SAY
BYE-BYE TO BEAUTY QUEEN."
00:00:17.222,00:00:18.957,I LOVE MY HAIR.
00:00:20.826,00:00:22.494,NO MORE BEAUTY PAGEANTS.
00:00:22.494,00:00:24.830,"WHILE SARAH FOUND RELIEF
FROM COMPETITION"
00:00:24.830,00:00:26.331,IN HER FRIENDSHIP WITH KIM...
00:00:26.331,00:00:27.999,"I'LL MAKE OUT WITH YOU, KIM."
00:00:27.999,00:00:29.501,"OH, LIKE, WHATEVER."
00:00:29.501,00:00:31.436,"AND WHEN EBONY FAILED
TO CONVEY HER HIGH ENERGY"
00:00:31.436,00:00:32.270,IN HER PHOTO...
00:00:32.270,00:00:36.241,"I'M JUST GETTING DEAD CARCASS
ON A FENCE RIGHT NOW."
00:00:36.241,00:00:37.109,DIANE.
00:00:37.109,00:00:39.745,SHE WAS SENT HOME.
00:00:39.745,00:00:41.646,11 GIRLS REMAIN.
00:00:41.646,00:00:43.949,WHO WILL BE ELIMINATED TONIGHT?
00:00:45.417,00:00:47.452,♪♪♪
00:01:31.863,00:01:33.799,"IT WAS DEFINITELY
AN EMOTIONAL PANEL."
00:01:33.799,00:01:34.833,IT WAS.
00:01:34.833,00:01:37.002,"WE SEE THIS BEAUTIFUL BODY,
BUT WE HAVEN'T SEEN"
00:01:37.002,00:01:40.372,"THIS BEAUTIFUL BODY
CAPTURED IN A PHOTO."
00:01:40.372,00:01:42.007,DIANE.
00:01:42.007,00:01:43.575,"YOU DON'T KNOW THE FEELING
TILL YOU'RE THERE."
00:01:43.575,00:01:44.242,MM-HMM.
00:01:44.242,00:01:46.711,"THAT JUST MAKES ME WORK
EVEN HARDER."
00:01:46.711,00:01:47.913,HELLO.
00:01:47.913,00:01:49.281,"(all)
HI."
00:01:49.281,00:01:50.582,TYRA!
00:01:50.582,00:01:51.616,HOW ARE YOU GUYS?
00:01:51.616,00:01:53.251,WE'RE GOOD.
00:01:53.251,00:01:54.753,"I KNOW IT WAS A HARD JUDGING,
RIGHT?"
00:01:54.753,00:01:55.754,"(all)
YEAH."
00:01:55.754,00:01:57.823,"YEAH, IT WAS REALLY DIFFICULT
FOR THE JUDGES, TOO."
00:01:57.823,00:01:59.791,"AND I THINK IT'S BECAUSE
YOU GUYS ARE ALL SO STRONG"
00:01:59.791,00:02:00.725,AND SO UNIQUE.
00:02:00.725,00:02:03.929,"YOU ALL HAVE THAT MODEL THING,
SO IT'S REALLY, REALLY HARD."
00:02:03.929,00:02:06.798,"TYRA STOPPING BY TO SEE HOW
WE ARE DOING IS JUST"
00:02:06.798,00:02:09.034,"REALLY HELPFUL TO ALL OF US
AND IT ALSO PROVIDED"
00:02:09.034,00:02:10.235,A SENSE OF COMFORT.
00:02:10.235,00:02:12.137,"HOW MANY OF YOU GUYS
WATCH ""TOP MODEL"" AND THINK,"
00:02:12.137,00:02:13.171,"""DANG, THAT'S SO EASY."
00:02:13.171,00:02:15.273,"I COULD DONE THAT PICTURE
SO MUCH BETTER THAN HER""?"
00:02:15.273,00:02:17.742,COME ON. COME ON.
00:02:17.742,00:02:20.579,"MY BIGGEST PROBLEM IS
I DON'T KNOW HOW MY BODY LOOKS"
00:02:20.579,00:02:21.346,ALL THE TIME.
00:02:21.346,00:02:24.249,"YOU CAN'T STEP OUTSIDE YOUR BODY
AND SEE, OKAY, I NEED TO MOVE"
00:02:24.249,00:02:25.584,"THIS WAY, THIS WAY, THIS WAY."
00:02:25.584,00:02:28.253,"BUT WHEN YOU PERFECT IT,
YOU CAN STEP OUT OF YOUR BODY"
00:02:28.253,00:02:28.820,AND SEE IT.
