Start Time,End Time,Text
00:00:07.646,00:00:09.881,"Tyra: PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL""..."
00:00:09.881,00:00:12.918,"KIM LANDED A ROLE
ON ""VERONICA MARS."""
00:00:12.918,00:00:14.920,CONGRATULATIONS.
00:00:14.920,00:00:17.823,"Tyra: AND LISA WAS EAGER
TO GRAB BACK THE SPOTLIGHT."
00:00:17.823,00:00:19.691,"WHY DON'T YOU WANT
TO TALK TO ME?"
00:00:19.691,00:00:20.826,"OH, MY GOODNESS."
00:00:20.826,00:00:22.728,TEAK FREAK.
00:00:22.728,00:00:24.596,EAT A COOKIE.
00:00:24.596,00:00:26.531,"Tyra: IN THE END
JAYLA AND NICOLE'S LACKLUSTER"
00:00:26.531,00:00:28.366,"PHOTOS PUT THEM
IN THE BOTTOM TWO."
00:00:28.366,00:00:29.835,BUT THERE WAS A TWIST.
00:00:29.835,00:00:31.837,"THE JUDGES
WERE SO DISAPPOINTED IN YOU,"
00:00:31.837,00:00:35.974,BOTH OF YOU MUST PACK YOUR BAGS
00:00:35.974,00:00:37.876,"BECAUSE WE'RE ALL
GOING TO LONDON!"
00:00:37.876,00:00:39.711,AND YOU! AND YOU! AND YOU!
00:00:39.711,00:00:41.913,"Tyra: AS THE TRIP TO LONDON
GAVE THEM A REPRIEVE"
00:00:41.913,00:00:43.849,TO LOOK FIERCE ANOTHER DAY.
00:00:43.849,00:00:45.183,SIX GIRLS REMAIN.
00:00:45.183,00:00:47.219,WHO WILL BE ELIMINATED TONIGHT?
00:00:47.219,00:00:48.620,♪♪♪
00:01:39.771,00:01:42.607,"BEING IN THE BOTTOM TWO
IS DEFINITELY, DEFINITELY"
00:01:42.607,00:01:44.943,SO MUCH HARDER THAN IT LOOKS.
00:01:44.943,00:01:46.745,"I WAS LIKE,
""IF MY ASS GOES HOME,"
00:01:46.745,00:01:48.680,"I'M NOT GONNA CRY."""
00:01:48.680,00:01:50.315,AND I STARTED CRYING.
