Start Time,End Time,Text
00:00:01.234,00:00:01.935,♪♪♪♪♪
00:00:01.935,00:00:04.971,">> LAST TIME ON ""TOP MODEL""..."
00:00:04.971,00:00:05.939,>> THERE WAS NO STOPPING ME
00:00:05.939,00:00:07.707,"'CAUSE I LOVE RUNWAY, PERIOD."
00:00:07.707,00:00:10.410,>> AND THE WINNER--DALYA.
00:00:10.410,00:00:11.144,>> YES!
00:00:11.144,00:00:12.612,>> YAY! THAT'S AWESOME!
00:00:12.612,00:00:13.513,>> ACTION.
00:00:13.513,00:00:14.381,>> HOW THE HECK
00:00:14.381,00:00:15.515,DO YOU MAKE COFFEE SEXY?
00:00:15.515,00:00:16.383,>> ARE YOU OKAY?
00:00:16.383,00:00:17.951,">> VERY GOOD, UH, KASIA."
00:00:17.951,00:00:18.919,>> I DON'T THINK THAT WE GOT
00:00:18.919,00:00:20.787,A SHOT OF US POURING THE COFFEE.
00:00:20.787,00:00:22.222,>> ALEXANDRIA--SHE WAS BUSY
00:00:22.222,00:00:23.290,DOING FRANCESCO'S JOB.
00:00:23.290,00:00:24.257,>> DON'T LOOK BACK OVER HERE
00:00:24.257,00:00:25.825,'CAUSE I'M NOT THERE ANYMORE.
00:00:25.825,00:00:27.694,>> MMM. DOESN'T FIERCE ROAST
00:00:27.694,00:00:28.695,SMELL DELICIOUS?
00:00:28.695,00:00:30.497,">> SARA, IT'S ABOUT AS SEXY"
00:00:30.497,00:00:33.199,AS WATCHING PAINT DRY.
00:00:33.199,00:00:35.368,">> CONFIDENCE WINS, ALEXANDRIA."
00:00:35.368,00:00:37.504,AND SARA WAS SENT HOME.
00:00:37.504,00:00:39.039,"NINE GIRLS ARE LEFT,"
00:00:39.039,00:00:40.006,BUT ONLY ONE WILL HAVE
00:00:40.006,00:00:42.142,"CONTRACTS WITH IMG, COVERGIRL,"
00:00:42.142,00:00:43.210,AND APPEAR ON THE PAGES
00:00:43.210,00:00:44.344,"OF ITALIAN ""VOGUE."""
00:00:44.344,00:00:45.145,WHO DO YOU THINK
00:00:45.145,00:00:48.315,WILL BE ELIMINATED TONIGHT?
00:00:48.315,00:00:51.251,♪♪♪♪♪
00:00:51.251,00:00:51.952,>> WANNA BE ON TOP?
00:00:51.952,00:00:53.320,"♪ ALL, ALL, ALL, ALL, ALL ♪"
00:00:53.320,00:00:54.187,♪ ON TOP ♪
00:00:54.187,00:00:55.322,♪ ALL THE LADIES ♪
00:00:55.322,00:00:56.022,>> WANNA BE ON TOP?
00:00:56.022,00:00:58.158,">> ♪ ALL, ALL, ALL, ALL, ALL ♪"
00:00:58.158,00:00:59.459,♪ ALL THE LADIES ♪
00:00:59.459,00:01:00.594,>> YOU WANNA BE ON TOP?
00:01:00.594,00:01:02.162,♪ IT'S TIME TO MAKE IT HOT ♪
00:01:02.162,00:01:03.196,♪ GET IT UP ♪
00:01:03.196,00:01:04.030,♪ YOU KNOW ♪
00:01:04.030,00:01:04.864,♪ THAT WE DON'T STOP ♪
00:01:04.864,00:01:06.499,"♪ NA, AND WHEN YOU GET IT HOT ♪"
00:01:06.499,00:01:08.668,"♪ NA, YOU GOTTA BE ON TOP ♪"
00:01:08.668,00:01:09.636,♪ NA NA NA NA-NA NA ♪
00:01:09.636,00:01:10.737,"♪ ALL, ALL, ALL, ALL, ALL ♪"
00:01:10.737,00:01:12.806,♪ NA NA NA NA-NA NA ♪
00:01:12.806,00:01:13.740,♪ ALL THE LADIES ♪
00:01:13.740,00:01:14.941,♪ NA NA NA NA-NA NA ♪
00:01:14.941,00:01:15.742,WANNA BE ON TOP?
00:01:15.742,00:01:17.110,♪ NA NA NA NA-NA NA ♪
00:01:17.110,00:01:17.744,WHOO!
00:01:17.744,00:01:19.813,♪ NA NA NA NA-NA NA ♪
00:01:19.813,00:01:20.747,♪ NA NA NA NA-NA ♪
00:01:20.747,00:01:21.882,"♪ ALL, ALL, ALL, ALL ♪"
00:01:21.882,00:01:25.952,>> WANNA BE ON TOP?
00:01:25.952,00:01:28.255,(static hisses)
00:01:31.258,00:01:34.594,♪♪♪♪♪
00:01:38.765,00:01:40.133,>> HOME SWEET HOME.
00:01:40.133,00:01:41.668,>> SWEET HOME.
00:01:41.668,00:01:43.603,>> KASIA!
00:01:43.603,00:01:44.671,>> WHOA!
00:01:44.671,00:01:45.572,">> ""CRAZY GOOD"""
00:01:45.572,00:01:47.607,"AND ""EXTRAORDINARY."""
00:01:47.607,00:01:49.509,>> FINALLY I GOT CALLED FIRST.
00:01:49.509,00:01:50.710,I'M SO HAPPY.
00:01:50.710,00:01:51.745,I FEEL LIKE I DESERVE IT
00:01:51.745,00:01:54.047,'CAUSE I MILKED EVERY SECOND
00:01:54.047,00:01:55.048,OF THAT COMMERCIAL
