Start Time,End Time,Text
00:00:01.768,00:00:02.702,>> ACTION.
00:00:02.702,00:00:03.602,>> TONIGHT ON
00:00:03.602,00:00:04.504,"THE CYCLE 16 FINALE,"
00:00:04.504,00:00:05.505,ONE LUCKY GIRL WILL BECOME
00:00:05.505,00:00:07.240,"A COVERGIRL, AN IMG MODEL,"
00:00:07.240,00:00:08.341,AND HAVE THE OPPORTUNITY
00:00:08.341,00:00:09.309,TO GRACE THE PAGES
00:00:09.309,00:00:10.844,"OF ITALIAN ""VOGUE""."
00:00:10.844,00:00:11.845,>> THIS IS A GIRL
00:00:11.845,00:00:12.846,WHO WANTS A SHOT.
00:00:12.846,00:00:13.680,">> LAST WEEK,"
00:00:13.680,00:00:14.881,HANNAH WAS ELIMINATED...
00:00:14.881,00:00:15.649,">> THANKS, TYRA."
00:00:15.649,00:00:16.683,>> LEAVING TWO GIRLS LEFT
00:00:16.683,00:00:17.651,IN THE RUNNING TO BECOME
00:00:17.651,00:00:19.252,AMERICA'S NEXT TOP MODEL.
00:00:19.252,00:00:20.921,>> OOH. THAT'S REALLY SEXY.
00:00:20.921,00:00:21.788,">> WILL IT BE BRITTANI,"
00:00:21.788,00:00:23.323,THE GIRL FROM HUMBLE BEGINNINGS
00:00:23.323,00:00:24.190,"IN A TRAILER PARK,"
00:00:24.190,00:00:25.258,WHO CONSISTENTLY IMPRESSED
00:00:25.258,00:00:26.660,IN FRONT OF THE CAMERA
00:00:26.660,00:00:28.728,"AND ON THE RUNWAY,"
00:00:28.728,00:00:29.896,BUT WHO HIT A SPEED BUMP
00:00:29.896,00:00:30.797,ALONG THE WAY?
00:00:30.797,00:00:31.865,>> I DON'T (bleep) CARE
00:00:31.865,00:00:32.832,IF YOU CAN HEAR ME.
00:00:32.832,00:00:33.733,>> YOU HAVE TO RESPECT
00:00:33.733,00:00:35.335,"THE CLIENT, AND YOU HAVE TO"
00:00:35.335,00:00:36.303,RESPECT YOURSELF.
00:00:36.303,00:00:37.571,>> (hyperventilating) I'M HAVING
00:00:37.571,00:00:38.505,A PANIC ATTACK.
00:00:38.505,00:00:39.339,I CAN'T REALLY TALK.
00:00:39.339,00:00:40.707,>> OR WILL IT BE MOLLY...
00:00:40.707,00:00:41.408,>> YES.
00:00:41.408,00:00:42.342,>> THE GIRL WHO TAKES
00:00:42.342,00:00:43.376,STUNNING PHOTOS AND WHOSE
00:00:43.376,00:00:44.544,LOVING ADOPTIVE PARENTS
00:00:44.544,00:00:45.378,SUPPORTED HER
00:00:45.378,00:00:46.479,EVERY STEP OF THE WAY...
00:00:46.479,00:00:47.414,>> LET'S JUST DO THIS.
00:00:47.414,00:00:48.448,>> BUT WHOSE ATTITUDE
00:00:48.448,00:00:49.282,HAS OFTEN DISTRACTED
00:00:49.282,00:00:50.383,FROM HER TOP MODEL POTENTIAL?
00:00:50.383,00:00:52.986,">> NO, IT'S NOT (bleep) OKAY."
00:00:52.986,00:00:54.120,>> WITH COMPETITION
00:00:54.120,00:00:56.089,"THIS FIERCE,"
00:00:56.089,00:00:56.923,WHO WILL BECOME
00:00:56.923,00:00:58.525,AMERICA'S NEXT TOP MODEL?
00:00:58.525,00:01:01.661,FIND OUT TONIGHT.
00:01:01.661,00:01:04.831,♪♪♪♪♪
00:01:04.831,00:01:05.599,>> WANNA BE ON TOP?
00:01:05.599,00:01:06.967,"♪ ALL, ALL, ALL, ALL, ALL ♪"
00:01:06.967,00:01:07.801,♪ ON TOP ♪
00:01:07.801,00:01:08.935,♪ ALL THE LADIES ♪
00:01:08.935,00:01:09.636,>> WANNA BE ON TOP?
00:01:09.636,00:01:11.771,">> ♪ ALL, ALL, ALL, ALL, ALL ♪"
