Start Time,End Time,Text
00:00:01.434,00:00:02.502,>> HERE'S WHAT HAPPENED ON
00:00:02.502,00:00:03.770,"""AMERICA'S NEXT TOP MODEL"""
00:00:03.770,00:00:04.771,LAST WEEK.
00:00:04.771,00:00:05.739,">> OH, MY GOD!"
00:00:05.739,00:00:06.773,>> IT'S MOROCCO.
00:00:06.773,00:00:07.641,">> HI, GIRLS."
00:00:07.641,00:00:08.909,I'M HERE FOR GO-SEES.
00:00:08.909,00:00:09.709,>> GO!
00:00:09.709,00:00:10.544,>> (tires screech)
00:00:10.544,00:00:12.178,>> THIS IS BULL... (bleep).
00:00:12.178,00:00:13.146,>> MOLLY NEEDS TO BE ABLE
00:00:13.146,00:00:15.315,TO BE FRIENDLIER ON CAMERA.
00:00:15.315,00:00:16.248,>> UGH!
00:00:16.248,00:00:17.050,>> IT SMELLS
00:00:17.050,00:00:18.151,JUST A LITTLE BIT RIPE.
00:00:18.151,00:00:18.952,>> RELAX THE FACE.
00:00:18.952,00:00:21.555,>> UGH! THIS IS UNSANITARY.
00:00:21.555,00:00:22.556,>> HOW ARE YOU FEELING
00:00:22.556,00:00:23.657,AFTER ALL OF THE DRAMA
00:00:23.657,00:00:24.391,FROM LAST WEEK?
00:00:24.391,00:00:25.659,>> I REALLY WANTED TO APOLOGIZE.
00:00:25.659,00:00:26.860,">> JACLYN, YOU ONLY MADE IT"
00:00:26.860,00:00:28.562,TO TWO GO-SEES.
00:00:28.562,00:00:30.997,AND JACLYN WAS SENT HOME.
00:00:30.997,00:00:32.332,FIVE GIRLS LEFT--
00:00:32.332,00:00:33.600,"MOLLY, HANNAH,"
00:00:33.600,00:00:34.901,"BRITTANI, KASIA,"
00:00:34.901,00:00:36.203,AND ALEXANDRIA--
00:00:36.203,00:00:37.204,BUT ONLY ONE WILL HAVE
00:00:37.204,00:00:39.573,"CONTRACTS WITH IMG, COVERGIRL,"
00:00:39.573,00:00:40.707,AND APPEAR ON THE PAGES
00:00:40.707,00:00:41.608,"OF ITALIAN ""VOGUE."""
00:00:41.608,00:00:44.678,WHO WILL BE ELIMINATED TONIGHT?
00:00:44.678,00:00:47.781,♪♪♪♪♪
00:00:47.781,00:00:48.548,>> WANNA BE ON TOP?
00:00:48.548,00:00:49.916,"♪ ALL, ALL, ALL, ALL, ALL ♪"
00:00:49.916,00:00:50.784,♪ ON TOP ♪
00:00:50.784,00:00:51.885,♪ ALL THE LADIES ♪
00:00:51.885,00:00:52.586,>> WANNA BE ON TOP?
00:00:52.586,00:00:54.721,">> ♪ ALL, ALL, ALL, ALL, ALL ♪"
00:00:54.721,00:00:56.022,♪ ALL THE LADIES ♪
00:00:56.022,00:00:57.090,>> YOU WANNA BE ON TOP?
00:00:57.090,00:00:58.592,♪ IT'S TIME TO MAKE IT HOT ♪
