Start Time,End Time,Text
00:00:01.000,00:00:03.637,"Tyra: PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL""..."
00:00:03.637,00:00:05.038,"SHANDI SHARED THE PAIN
OF HER TROUBLED"
00:00:05.038,00:00:06.939,FAMILY RELATIONSHIPS.
00:00:06.939,00:00:08.442,"Suzannah: YEAH,
SHANDI NEEDS FAMILY."
00:00:08.442,00:00:10.010,DOES ANYBODY HUG YOU?
00:00:13.380,00:00:15.716,"Tyra: WHILE APRIL OUTSHINED
HER ACTING COMPETITION"
00:00:15.716,00:00:17.384,AT A COMMERCIAL SHOOT...
00:00:17.384,00:00:19.319,"April: ...FOR
""AMERICA'S NEXT TOP MODEL."""
00:00:19.319,00:00:20.654,"Tyra: AND IN
THE LAST ELIMINATION,"
00:00:20.654,00:00:21.955,CATIE WAS SENT HOME.
00:00:23.924,00:00:26.360,"TONIGHT, CAN THE GIRLS
MASTER THEIR MOVES"
00:00:26.360,00:00:27.728,"WHEN THEY PERFORM
IN THE WORLD DEBUT"
00:00:27.728,00:00:30.063,OF MY FIRST MUSIC VIDEO?
00:00:30.063,00:00:31.698,SIX GIRLS REMAIN.
00:00:31.698,00:00:32.900,"WHO WILL BE
ELIMINATED TONIGHT?"
00:00:33.967,00:00:35.502,♪♪♪
00:01:10.504,00:01:11.638,Camille: I'M NOT ELIMINATED.
00:01:11.638,00:01:14.007,"I'M CONTINUING
ON THIS JOURNEY."
00:01:14.007,00:01:15.943,"Tyra: WILL CATIE AND CAMILLE
PLEASE STEP FORWARD?"
00:01:15.943,00:01:19.413,"Camille: THERE'S DEFINITELY,
UM, INSECURITY."
00:01:19.413,00:01:22.482,"Tyra: CAMILLE,
CONGRATULATIONS."
00:01:22.482,00:01:25.586,"Mercedes: IT'S DOWN
TO SIX GIRLS, AND IT'S SARA,"
00:01:25.586,00:01:29.590,"ME, YOANNA, SHANDI,
CAMILLE AND APRIL."
00:01:29.590,00:01:32.059,"Yoanna: CATIE BEING
ELIMINATED JUST GOES TO SHOW ME"
00:01:32.059,00:01:35.829,"THAT THE TABLES CAN TURN
ANYTIME DURING THIS COMPETITION."
00:01:35.829,00:01:37.397,"I REALLY THOUGHT THAT CATIE
HAD WHAT IT TAKES"
00:01:37.397,00:01:38.899,TO BE A TOP MODEL.
00:01:38.899,00:01:40.467,Camille: I'VE CHANGED.
00:01:40.467,00:01:43.971,"I'VE MADE AN EFFORT
TO NOT TALK OVER PEOPLE."
00:01:43.971,00:01:46.573,ALL I CAN DO IS BE ME--
00:01:46.573,00:01:48.642,IS BE ME 100%.
00:01:48.642,00:01:49.876,♪♪♪
00:01:52.879,00:01:54.514,"(phone beeps)
Shandi: HELLO?"
00:01:54.514,00:01:56.516,"Eric: Hey.
Shandi: HI, BABY."
00:01:56.516,00:01:57.918,"Eric: How are you doing?
Shandi: GOOD."
00:01:57.918,00:01:59.386,Eric: Good.
00:01:59.386,00:02:00.921,"Shandi: I'M WEARING
YOUR DRESS THAT YOU GAVE ME."
00:02:00.921,00:02:01.888,Eric: What did you say?
00:02:01.888,00:02:03.390,"Shandi: I'M WEARING
YOUR DRESS."
00:02:03.390,00:02:04.558,"Eric: You mean the, um..."
00:02:04.558,00:02:05.759,"Shandi: THE ONE YOU BOUGHT ME
FOR MY BIRTHDAY."
00:02:05.759,00:02:08.729,"Eric: Yay! Really?
Shandi: MM-HMM."
00:02:08.729,00:02:11.031,"MY BOYFRIEND ERIC AND I
HAVE BEEN DATING"
00:02:11.031,00:02:12.532,ALMOST TWO YEARS.
00:02:12.532,00:02:14.868,"HE IS SERIOUSLY, LIKE,
MY BEST FRIEND."
00:02:14.868,00:02:16.370,I LOVE YOU.
00:02:16.370,00:02:17.104,"Eric: I love you, too.
Bye-bye."
00:02:17.104,00:02:18.605,♪♪♪
00:02:23.810,00:02:27.381,"Yoanna: IT'S SARA'S BIRTHDAY,
AND I THINK IT'S SAD, YOU KNOW,"
00:02:27.381,00:02:28.849,"BEING AWAY FROM YOUR OWN HOME
AND NOT HAVING A CAKE."
00:02:28.849,00:02:30.651,DO THEY GIVE CANDLES?
00:02:30.651,00:02:32.419,"Woman: MM-HMM.
Yoanna: THANK YOU."
00:02:32.419,00:02:34.921,"AND PLUS I WANTED SOME CAKE,
TOO, SO... (laughs)"
00:02:36.623,00:02:37.924,"WHOO!
Women: (clapping)"
00:02:37.924,00:02:39.559,"Sara: THIS IS, LIKE,
THE BEST BIRTHDAY EVER."
00:02:39.559,00:02:41.061,"IT REALLY IS.
Shandi: AW."
00:02:41.061,00:02:42.763,"Sara: I'VE ALWAYS TAKEN
THE SAFE ROUTE."
00:02:42.763,00:02:44.831,"I'VE ALWAYS QUIT THE JOBS
THAT INTIMIDATED ME,"
00:02:44.831,00:02:46.967,"AND EVEN THOUGH I'VE BEEN
LIKE THAT IN MY LIFE,"
00:02:46.967,00:02:51.571,"KIND OF TAKEN THE SAFE WAY,
I HAVE SO MUCH STRENGTH IN ME,"
00:02:51.571,00:02:54.141,"AND I THINK THAT'S WHY
I WANTED THIS SO BADLY--"
00:02:54.141,00:02:56.576,BECAUSE I KNOW I CAN DO IT.
