Start Time,End Time,Text
00:00:01.301,00:00:04.137,"Tyra: PREVIOUSLY ON ""AMERICA'S
NEXT TOP MODEL, """
00:00:04.137,00:00:06.707,"JENASCIA'S HEIGHT
BECAME AN ISSUE."
00:00:06.707,00:00:09.376,"EVERYTHING HAS TO BE BETTER
BECAUSE YOU HAVE LESS HEIGHT."
00:00:09.376,00:00:11.011,"AND AFTER DRAMATIC
MAKEOVERS..."
00:00:11.011,00:00:12.379,Shandi: PRETTY.
00:00:12.379,00:00:14.314,"Tyra: SOME WERE HAPPIER THAN
OTHERS."
00:00:14.314,00:00:15.649,Catie: (sobbing)
00:00:15.649,00:00:18.218,"Tyra: AS THE MODELS DANGLED IN
AN ACTION PHOTO SHOOT,"
00:00:18.218,00:00:21.255,"AN EMOTIONAL CATIE FACED HER
FEARS,"
00:00:21.255,00:00:24.091,"LEAVING XIOMARA STARVED
FOR ATTENTION."
00:00:24.091,00:00:25.559,"Xiomara: I DIDN'T REALLY
HAVE MUCH DIRECTION"
00:00:25.559,00:00:27.027,BECAUSE HE WAS COMFORTING CATIE.
00:00:27.027,00:00:29.596,"Tyra: BUT IT WAS HEATHER WHO
WAS ASKED TO LEAVE."
00:00:29.596,00:00:30.731,NINE GIRLS REMAIN.
00:00:30.731,00:00:33.567,"WHO WILL BE
ELIMINATED TONIGHT?"
00:00:33.567,00:00:39.940,♪♪♪
00:01:09.803,00:01:11.405,"Xiomara: WE WAKE UP, AND
WE'RE SO TIRED BECAUSE"
00:01:11.405,00:01:13.674,"WE ONLY HAD TWO HOURS OF
SLEEP FROM THE NIGHT BEFORE."
00:01:13.674,00:01:17.277,"I'M THINKING THAT I HAVE TO
ONE-UP EVERYONE ELSE"
00:01:17.277,00:01:19.212,"WITH WHAT I'M DOING BECAUSE ON
THE LAST JUDGING,"
00:01:19.212,00:01:21.181,"THEY TOLD ME THAT WAS MY WEAKEST
WEEK EVER,"
00:01:21.181,00:01:23.884,"AND I WILL NEVER ALLOW THAT TO
HAPPEN AGAIN, EVER."
00:01:26.219,00:01:28.922,"Catie: I'VE NEVER BEEN UNDER
THIS MUCH PRESSURE,"
00:01:28.922,00:01:33.360,"AND I ACTUALLY THINK I'M
HANDLING IT VERY WELL."
00:01:33.360,00:01:35.162,(sighs)
00:01:35.162,00:01:36.563,"Jenascia: I'M SHORT,
AND I DON'T CARE."
00:01:36.563,00:01:38.265,LOOK HOW SHORT I AM.
00:01:38.265,00:01:40.634,"THE JUDGES SAY THE SHORT THING'S
GONNA BE A FACTOR."
00:01:40.634,00:01:43.337,"Janice: 5'7"" IS A LITTLE SHORT
TO BE A MODEL,"
00:01:43.337,00:01:44.738,SO WE HAVE TO COMPENSATE.
00:01:44.738,00:01:46.306,Jenascia: AND I'M SHORT!
00:01:46.306,00:01:50.277,"BUT I HAVE TO OVERCOME THAT AND
DO THE BEST THAT I CAN"
00:01:50.277,00:01:53.347,IN EVERY SINGLE SITUATION.
00:01:53.347,00:01:54.514,Mercedes: RECENTLY
00:01:54.514,00:01:56.049,"AT THE HOUSE, MY HAIR HAS BEEN
FALLING OUT"
00:01:56.049,00:02:00.120,"BECAUSE OF THE HIGH MEDICATION
I TAKE EVERY DAY."
00:02:00.120,00:02:03.323,"I WAS DIAGNOSED WITH LUPUS,
WHICH IS A CHRONIC ILLNESS"
00:02:03.323,00:02:05.258,"WHERE IT ATTACKS YOUR
IMMUNE SYSTEM,"
00:02:05.258,00:02:08.161,"ABOUT A YEAR AGO, AND IT PRETTY
MUCH"
00:02:08.161,00:02:09.496,CHANGED MY LIFE.
00:02:09.496,00:02:10.964,"IT'S BEST TO KEEP
IT A SECRET,"
00:02:10.964,00:02:12.766,"'CAUSE I DON'T WANT TO TALK
ABOUT, ""OH, HOW ARE YOU FEELING?"
00:02:12.766,00:02:13.767,"OH, THIS MUST BE HARD,"""
00:02:13.767,00:02:14.735,YOU KNOW?
00:02:14.735,00:02:15.736,DON'T GIVE ME THAT.
00:02:15.736,00:02:17.838,I DON'T NEED IT.
00:02:17.838,00:02:18.839,Xiomara: I LOVE BOXING.
00:02:18.839,00:02:20.173,I CAN'T WAIT TO GO.
00:02:20.173,00:02:22.542,"THIS MORNING, WE HAVE TO WORK
OUT WITH MARTIN."
00:02:22.542,00:02:23.577,"IT'S, LIKE... (deep voice)"
00:02:23.577,00:02:24.578,"""YO, YO, YOU KNOW, WHAT'S UP?"
00:02:24.578,00:02:26.246,"COME TO MY GYM."""
00:02:26.246,00:02:28.682,(normal voice) IT'S 8:30.
00:02:28.682,00:02:29.683,Mercedes: IT'S 8:30?
00:02:29.683,00:02:30.684,"Xiomara: YES, ON THE DOT."
00:02:30.684,00:02:31.685,WE HAVE TO GO DOWNSTAIRS.
00:02:31.685,00:02:32.686,"CAMILLE, LET'S GO!"
00:02:32.686,00:02:33.987,"Camille: YOU KNOW,"
00:02:33.987,00:02:36.957,"I'VE ALWAYS, LIKE, HELD THE
ELEVATOR FOR EVERYONE."
00:02:36.957,00:02:39.059,Yoanna: JUST CLOSE THE DOOR.
