Start Time,End Time,Text
00:00:01.134,00:00:06.573,"Tyra: AMERICA'S
NEXT TOP MODEL IS..."
00:00:06.573,00:00:07.274,YOANNA.
00:00:07.274,00:00:08.675,"Yoanna:
AAH! IT'S NOT REAL."
00:00:08.675,00:00:10.210,"Tyra: THE COMPETITION
MAY BE OVER..."
00:00:10.210,00:00:11.979,"Yoanna: HI. GOOD MORNING.
THANK YOU FOR HAVING ME."
00:00:11.979,00:00:13.614,"Tyra: BUT FOR
12 AMAZING YOUNG WOMEN,"
00:00:13.614,00:00:15.516,"THE ADVENTURE
IS JUST BEGINNING."
00:00:15.516,00:00:16.683,"Xiomara:
RIGHT NOW."
00:00:16.683,00:00:18.752,"WHO'S MAKING MOVES?
WHO'S NOT?"
00:00:18.752,00:00:20.254,"Catie: THE SHOW WAS
COMPLETELY JUST A WARM-UP."
00:00:20.254,00:00:22.222,"NOW IS, LIKE,
THE REAL COMPETITION."
00:00:22.222,00:00:23.991,"Tyra: WE'LL FIND OUT
WHO'S HOT..."
00:00:23.991,00:00:25.158,Man: THAT'S SEXY.
00:00:25.158,00:00:26.627,"April: I LIKE
THE FEELING THAT I GET"
00:00:26.627,00:00:28.529,"WHEN I'M CREATING ART
WITH MY BODY."
00:00:28.529,00:00:29.530,"Tyra:
WHO'S HOME..."
00:00:29.530,00:00:30.697,"Shandi:
THANK YOU."
00:00:30.697,00:00:32.266,"Jenascia:
STILL SLINGIN' CHICKEN WINGS."
00:00:32.266,00:00:34.268,"Anna: I DON'T REGRET
ANY DECISIONS I MADE."
00:00:34.268,00:00:36.003,"Tyra:
AND WHAT HAPPENS NEXT."
00:00:36.003,00:00:37.104,"Shandi: BEING ON THE SHOW
MADE ME REALIZE"
00:00:37.104,00:00:38.972,THIS IS WHAT I WANNA DO.
00:00:38.972,00:00:40.307,"Mercedes: THIS IS JUST
THE BEGINNING."
00:00:40.307,00:00:41.608,"Yoanna:
IT'S INSANE."
00:00:41.608,00:00:43.010,"IT'S LIKE A DREAM
COME TRUE."
00:00:43.010,00:00:45.312,"Tyra: ALL THAT COMING UP
ON ""AMERICA'S NEXT TOP MODEL:"
00:00:45.312,00:00:46.980,"THE RUNWAY AHEAD."""
00:00:46.980,00:00:50.250,♪♪♪
00:01:26.053,00:01:28.622,"Tyra: OUR 12 FINALISTS
CAME FROM ALL OVER THE COUNTRY"
00:01:28.622,00:01:30.657,"FROM ALL DIFFERENT TYPES
OF RACIAL BACKGROUNDS,"
00:01:30.657,00:01:33.727,"ETHNIC BACKGROUNDS
AND ALL SHAPES AND SIZES."
00:01:33.727,00:01:35.162,"AND THEY ALL HAD SOMETHING
IN COMMON--"
00:01:35.162,00:01:38.532,"THEY ALL WANTED TO BE
AMERICA'S NEXT TOP MODEL."
00:01:38.532,00:01:41.301,"VOTING A GIRL OFF EVERY WEEK
IS REALLY, REALLY DIFFICULT."
00:01:41.301,00:01:42.502,"I MEAN, I REALLY BOND
WITH THE GIRLS."
00:01:42.502,00:01:44.171,"I LEARN ABOUT
THEIR PERSONAL LIFE,"
00:01:44.171,00:01:45.305,"THEIR BOYFRIENDS,
THEIR MOMS,"
00:01:45.305,00:01:47.107,"THEIR INSECURITIES, THEIR FEARS."
00:01:47.107,00:01:49.676,"THE FINAL VOTE
BETWEEN YOANNA AND MERCEDES"
00:01:49.676,00:01:51.011,WAS REALLY DIFFICULT.
00:01:51.011,00:01:52.746,"I MEAN, WE WERE FIGHTING
BACK AND FORTH."
00:01:52.746,00:01:55.115,"I MEAN, ONE MOMENT, I'M
ACTUALLY PULLING FOR YOANNA,"
00:01:55.115,00:01:57.117,"THEN FIVE MINUTES LATER,
I'M PULLING FOR MERCEDES."
00:01:57.117,00:01:59.019,MERCEDES WAS SPUNKY.
00:01:59.019,00:02:01.021,"YOU KNOW, HER PERSONALITY
WAS SO BUBBLY,"
00:02:01.021,00:02:03.490,"AND SHE JUST HAD
THIS LITTLE ""TOUGH GIRL,"
00:02:03.490,00:02:05.225,"BUT I'M SWEET AT
THE SAME TIME,"""
00:02:05.225,00:02:07.127,"AND WE WERE LIKE,
""COME ON, MERCEDES."
00:02:07.127,00:02:08.261,"COME ON TO NEW YORK."""
00:02:11.498,00:02:12.466,"Mercedes:
MY NAME IS MERCEDES."
00:02:14.468,00:02:16.236,I AM 21 YEARS OLD.
00:02:17.604,00:02:22.175,"I WEIGH 120 POUNDS,
AND I HAVE A LOT OF DREAMS."
00:02:23.477,00:02:25.646,"I ALWAYS USED TO PUT ON
SHOWS FOR MY MOM"
00:02:25.646,00:02:28.281,"AND SING AND DANCE
IN THE LIVING ROOM."
00:02:28.281,00:02:29.750,"I WANTED TO BE
AN ASTRONAUT."
00:02:29.750,00:02:32.386,"I WANTED TO BE THE FIRST
BLACK AND WHITE WOMAN PRESIDENT."
00:02:33.754,00:02:34.755,"John:
SHE'S A GREAT GIRL."
00:02:34.755,00:02:36.323,"SHE'S GOT A LOT OF CHARISMA,
A LOT OF CHARISMA,"
00:02:36.323,00:02:37.491,AND THAT'S IMPORTANT TO ME.
00:02:37.491,00:02:39.459,"SHE'S GOT
A GREAT WALK, TOO."
00:02:39.459,00:02:41.061,"Mary:
MERCEDES IS A FUN GIRL."
00:02:41.061,00:02:42.529,"I MEAN, SHE'S SILLY."
00:02:44.264,00:02:45.632,"SHE LIKES TO PLAY
WITH HER BROTHER,"
00:02:45.632,00:02:47.634,"AND THEY LOVE TO, YOU KNOW,
HAVE A GOOD TIME TOGETHER."
00:02:47.634,00:02:50.537,"(playing ""Twinkle, Twinkle,
Little Star"")"
00:02:52.372,00:02:54.374,"Mercedes: MY MOM IS
ITALIAN-AMERICAN,"
00:02:54.374,00:02:57.511,"AND MY FATHER
IS AFRICAN-AMERICAN,"
00:02:57.511,00:03:00.480,"AND MY STEPFATHER
IS CHINESE."
00:03:01.481,00:03:05.018,"GROWING UP IN JERSEY,
I WAS THE RUDEST GIRL EVER."
00:03:05.018,00:03:06.186,I WOULD GET INTO FIGHTS.
