Start Time,End Time,Text
00:00:01.134,00:00:04.738,"Tyra:
PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL."""
00:00:04.738,00:00:07.374,"THE GIRLS NOT ONLY LEARNED ABOUT
PARISIAN HAUTE COUTURE."
00:00:07.374,00:00:10.477,THEY LEARNED ABOUT PARISIAN MEN.
00:00:10.477,00:00:11.345,Shannon: SO THIS IS OUR DINNER?
00:00:11.345,00:00:12.479,Man: THIS IS IT.
00:00:12.479,00:00:14.281,Adrianne: OKAY.
00:00:14.281,00:00:17.217,"Tyra: A NUDE PHOTO SHOOT PUSHED
SOME GIRLS TO THEIR LIMITS."
00:00:17.217,00:00:20.454,"Robin: THIS WEEK, IT'S TWO
STRANDS OF RIBBON AND A THONG."
00:00:20.454,00:00:22.723,WHAT IS IT GONNA BE NEXT WEEK?
00:00:22.723,00:00:25.659,"Tyra: AND ROBIN WAS THE ONE
ASKED TO LEAVE."
00:00:28.495,00:00:31.164,NOW ONLY THREE GIRLS REMAIN:
00:00:31.164,00:00:33.567,"SHANNON, THE ALL-AMERICAN
VIRGIN."
00:00:33.567,00:00:35.235,Shannon: I'VE GOT WHAT IT TAKES.
00:00:35.235,00:00:40.707,"Tyra: ELYSE, THE HIGH-FASHION,
PRE-MED STUDENT."
00:00:42.709,00:00:45.379,"AND ADRIANNE,
THE ROCK-N-ROLL TOMBOY."
00:00:45.379,00:00:48.148,"Adrianne: PLUS, I'M FUNNY,
I'M PRETTY."
00:00:48.148,00:00:50.417,I GOT PERFECT TEETH.
00:00:50.417,00:00:54.621,"Tyra: ONE OF THESE GIRLS WILL BE
""AMERICA'S NEXT TOP MODEL."""
00:00:54.621,00:01:18.045,♪♪♪
00:01:41.368,00:01:44.237,Elyse: I MISS ROBIN.
00:01:44.237,00:01:47.407,(Adrianne laughing)
00:01:47.407,00:01:49.042,Adrianne: THAT WAS FUNNY.
00:01:49.276,00:01:51.478,I'M REALLY HAPPY ROBIN'S GONE.
00:01:51.478,00:01:53.080,"I'M GONNA BE ABLE TO DO
WHAT I WANT"
00:01:53.080,00:01:54.748,"AND NOT GET
IN TROUBLE FOR IT."
00:01:54.748,00:01:57.050,"HOW DO YOU LIKE
THESE APPLES, BABY?"
00:01:57.050,00:01:58.151,HOW DO YOU LIKE 'EM?
00:01:58.151,00:01:59.319,HOW DO YOU LIKE 'EM?
00:01:59.319,00:02:00.721,"HOW DO YOU LIKE 'EM?
Shannon: OH, MY GOSH!"
00:02:00.721,00:02:02.723,"Elyse: ADRIANNE, SHANNON AND
MYSELF LIVING IN THE HOUSE,"
00:02:02.723,00:02:05.225,I THINK WILL BE PRETTY PLEASANT.
00:02:05.225,00:02:06.727,"IT'D BE NICE TO SEE MORE OF
SHANNON'S TRUE COLORS"
00:02:06.727,00:02:08.662,"AND SEE HER LET
LOOSE A LITTLE BIT,"
00:02:08.662,00:02:10.564,"WHICH I DON'T THINK SHE DID
AROUND ROBIN."
00:02:10.564,00:02:12.065,"Elyse: DO THE STOMP, GIRL."
00:02:12.065,00:02:14.334,PUT YOUR MONEYMAKER TO WORK.
00:02:14.334,00:02:16.036,Adrianne: MY MONEYMAKER.
00:02:16.036,00:02:17.337,Shannon: I DO MISS ROBIN.
00:02:17.337,00:02:19.306,"SHE WAS, LIKE, SORT OF LIKE MY
MOTHER IN THE HOUSE,"
00:02:19.306,00:02:21.975,"BUT I DO FEEL COMFORTABLE WITH
ELYSE AND ADRIANNE."
00:02:21.975,00:02:24.411,"THEY'RE FUN, AND AT LEAST NOW I
CAN BE MORE OUTGOING IN A WAY,"
00:02:24.411,00:02:27.080,"AND I DON'T HAVE TO WORRY ABOUT
LIKE, BEING QUIET ALL THE TIME,"
00:02:27.080,00:02:30.283,"'CAUSE I-- THAT IN A WAY, I WAS
LIKE THAT A LITTLE BIT,"
00:02:30.283,00:02:31.618,MAYBE WHEN SHE WAS AROUND.
00:02:31.618,00:02:37.557,♪♪
00:02:37.557,00:02:41.128,"Shannon: I CAN'T BELIEVE THAT
I'M IN THE FINAL THREE."
00:02:41.128,00:02:43.130,"Adrianne: AND ALL THOSE PEOPLE
THAT TOLD ME THAT"
00:02:43.130,00:02:44.531,"I WASN'T GONNA MAKE IT TO THE
END CAN JUST..."
00:02:44.531,00:02:47.668,BECAUSE I'M STILL HERE.
00:02:47.668,00:02:48.268,"Shannon: YEAH, I DON'T KNOW
WHAT TO THINK."
00:02:48.268,00:02:50.137,YOU KNOW WHAT I MEAN?
00:02:50.137,00:02:52.439,"'CAUSE WE'RE ALL, LIKE, BLONDE
HAIR, SHORT HAIR, BROWN HAIR."
00:02:52.439,00:02:54.007,Elyse: THE THREE OF US ARE HERE.
00:02:54.007,00:02:56.276,"I CAN'T EVEN SPECULATE AS TO
WHO'S GONNA BE ELIMINATED."
00:02:56.276,00:02:58.111,"WE'LL JUST HAVE TO SEE WHAT WE
HAVE TO DO."
00:02:58.111,00:02:59.212,"Tyra: HELLO.
Adrianne: HI."
00:02:59.212,00:03:00.480,"Shannon: HEY!
Elyse: HI."
00:03:00.480,00:03:03.717,"Tyra: WHY IS EVERYBODY MATCHING,
LIKE RED AND ORANGE?"
00:03:03.717,00:03:05.052,"SO, Y'ALL, IT'S GETTING DOWN TO
THE WIRE."
00:03:05.052,00:03:06.319,Shannon: I KNOW!
00:03:06.319,00:03:07.487,"Tyra: WHAT YOU GUYS ARE ABOUT TO
EXPERIENCE RIGHT NOW"
00:03:07.487,00:03:09.556,"IS THE PINNACLE OF AMERICAN
FASHION."
00:03:09.556,00:03:12.092,"YOU'VE ALREADY EXPERIENCED THE
PINNACLE OF FRENCH FASHION,"
00:03:12.092,00:03:16.997,"WHICH IS HAUTE COUTURE, BUT NEW
YORK FASHION WEEK IS THE TOP,"
00:03:16.997,00:03:19.766,"THE MOST AMAZING THING ABOUT
AMERICAN FASHION."
00:03:19.766,00:03:21.468,AND WE'RE GONNA SEE IF YOU GUYS
00:03:21.468,00:03:25.205,"HAVE WHAT IT TAKES
TO BE IN A FASHION SHOW."
00:03:25.205,00:03:26.606,Shannon: WOW.
00:03:26.606,00:03:28.141,"Tyra: I'M GONNA HAVE YOU MEET
DREW LINEHAN,"
00:03:28.141,00:03:30.410,"WHO'S A FASHION SHOW PRODUCER
HERE IN NEW YORK,"
00:03:30.410,00:03:33.146,"AND HE'S GONNA TELL YOU ALL
ABOUT FASHION WEEK."
00:03:33.146,00:03:34.014,Y'ALL READY?
00:03:34.014,00:03:35.348,YES.
00:03:35.348,00:03:39.553,♪♪
00:03:46.626,00:03:47.994,"Drew: I'M DREW.
I'M SHANNON."
00:03:47.994,00:03:49.663,"SHANNON, HOW ARE YOU?"
00:03:49.663,00:03:52.566,"ELYSE, NICE TO MEET YOU.
ADRIANNE, NICE TO MEET YOU."
00:03:52.566,00:03:55.102,"I PRODUCE AND CAST FASHION SHOWS
DURING FASHION WEEK."
00:03:55.102,00:03:57.704,"IT'S A REALLY, REALLY IMPORTANT
TIME FOR YOUR CAREER."
00:03:57.704,00:04:00.540,"WHEN YOU GO TO THESE SHOWS,
THE PEOPLE IN THE FRONT ROW"
00:04:00.540,00:04:03.176,"ARE THE MOST
IMPORTANT PEOPLE IN FASHION."
00:04:03.176,00:04:06.079,IT IS A GRUELING THREE WEEKS.
00:04:06.079,00:04:08.281,YOUR HAIR IS BEING RIPPED OUT.
00:04:08.281,00:04:11.051,"YOUR FEET ARE BEING SHOVED IN
SHOES THAT DON'T FIT."
00:04:11.051,00:04:12.219,IT'S TOUGH.
00:04:12.219,00:04:15.055,"WHEN YOU GO ON A GO SEE,
IT'S A JOB INTERVIEW."
00:04:15.055,00:04:17.991,"YOU ARE TRYING
TO WIN THE JOB FROM ME."
00:04:17.991,00:04:20.160,"YOU HAVE TO, LIKE, YOU KNOW,
WORK THE CLIENT..."
00:04:20.160,00:04:23.296,"Elyse: WHEN DREW WAS GIVING HIS
BIG LECTURE,"
00:04:23.296,00:04:25.165,"IT WAS REALLY BORING, AND IT WAS
HARD TO PAY ATTENTION,"
00:04:25.165,00:04:27.434,AND MY EYES WERE GLAZING OVER.
00:04:27.434,00:04:29.703,"ONE GIRL WAS SORT
OF DOZING OFF, YOU KNOW?"
00:04:29.703,00:04:31.505,YOU CAN'T DOZE OFF.
00:04:31.505,00:04:33.573,"I MEAN,
YOU'RE HERE TO SELL YOURSELF."
00:04:33.573,00:04:37.611,"MAKE SURE YOU SAY, ""GOODBYE,""
""THANK YOU"" AND ""SEE YOU AGAIN."""
00:04:37.611,00:04:38.645,NICE MEETING YOU ALL.
00:04:38.645,00:04:40.447,GOOD LUCK WITH EVERYTHING.
00:04:40.447,00:04:41.748,"Shannon: THANK YOU,
HAD FUN, THANKS."
00:04:41.748,00:04:42.716,"Drew: THANK YOU VERY MUCH,
NICE MEETING YOU."
00:04:42.716,00:04:44.217,Adrianne: VERY NICE MEETING YOU.
00:04:44.217,00:04:45.252,"Shannon: AND I WILL SEE YOU
AGAIN."
00:04:45.252,00:04:46.319,"Drew: EXACTLY,
GOOD FOR YOU."
00:04:53.160,00:04:54.161,Adrianne: I JUST FEEL LIKE
00:04:54.161,00:04:57.998,"THROWING YOU AROUND LIKE
A RAG DOLL."
00:04:57.998,00:05:00.033,Elyse: WHAT ARE WE DOING?
00:05:00.033,00:05:01.701,"Adrianne: HAVING OUR TALK
WITH SHANNON."
00:05:01.701,00:05:03.537,"Elyse: SHANNON, WHEN A MAN AND A
WOMAN"
00:05:03.537,00:05:06.106,"LOVE EACH OTHER VERY MUCH, LIKE
YOUR FATHER AND I..."
00:05:06.106,00:05:10.043,Shannon: NO!
00:05:10.043,00:05:11.545,"DO YOU WANT ME TO TEACH
YOU A SELF-DEFENSE MOVE?"
00:05:11.545,00:05:12.345,Adrianne: SURE.
00:05:12.345,00:05:14.181,"HEY, BABY!"
00:05:14.181,00:05:16.149,"LIKE HE'S DRUNK AND TRYING TO
PUT HIS ARM AROUND ME LIKE THIS."
00:05:16.149,00:05:17.417,I GO LIKE THIS.
00:05:17.417,00:05:18.451,"WAIT, DON'T DO THAT."
00:05:18.451,00:05:20.020,"Adrianne: YOUR FINGER IS IN MY
FINGERS."
00:05:20.020,00:05:21.655,"Shannon: AND I'M LIKE THIS
AND I'M LIKE THIS."
00:05:21.655,00:05:22.756,"OW, THAT HURTS."
00:05:22.756,00:05:24.424,"OH, YEAH, BABY!"
00:05:24.424,00:05:26.626,"Elyse: THE MORE I GET TO KNOW
SHANNON, THE MORE I LIKE HER."
00:05:26.626,00:05:28.995,"I THINK SHE'S REALLY, REALLY
GENUINE."
00:05:28.995,00:05:32.299,"Adrianne: AND I REALLY ENJOYED
OUR PAST COUPLE OF DAYS TOGETHER"
00:05:32.299,00:05:34.634,BECAUSE MY EVIL INFLUENCE
00:05:34.634,00:05:36.703,"HAS BROUGHT OUT THE WORST
IN SHANNON."
00:05:36.703,00:05:37.971,Adrianne: STOP!
00:05:37.971,00:05:39.539,SHANNON!
00:05:39.539,00:05:42.342,(laughing)
00:05:42.342,00:05:44.544,"Shannon: I THINK I'M MORE MYSELF
NOW BECAUSE"
00:05:44.544,00:05:48.615,"I CAN AT LEAST, UM, BE SORT OF
SILLY AT TIMES."
00:05:51.484,00:05:53.186,"YOU CAN'T GET ME WHEN I'M
ALREADY DOWN!"
00:05:53.186,00:05:57.724,♪♪
00:05:57.724,00:05:59.759,"Shannon: OH, I LIKE THIS HAT."
00:05:59.759,00:06:01.161,"THE LAST COUPLE OF DAYS WE'VE
HAD SOME FREE TIME,"
00:06:01.161,00:06:03.463,"SO WE'VE BEEN OUT IN NEW YORK
SHOPPING AROUND."
00:06:03.463,00:06:05.298,"Shannon: OH, MY WORD,
THIS IS SO COOL."
00:06:05.298,00:06:07.701,"OH, MY WORD!"
00:06:07.701,00:06:09.069,"I DON'T FEEL
LIKE I'M THE THIRD WHEEL."
00:06:09.069,00:06:10.437,"NORMALLY, WHEN YOU HAVE THREE
TOGETHER,"
00:06:10.437,00:06:13.073,"ONE FEELS, LIKE, LEFT OUT,
AND I DON'T AT ALL."
00:06:13.073,00:06:15.508,"THESE TWO GIRLS JUST MAKE ME
FEEL RIGHT AT HOME."
00:06:15.508,00:06:18.411,"Adrianne:
SHANNON, COME HERE, BABY."
00:06:18.411,00:06:20.080,I WON'T LEAVE YOU OUT.
00:06:20.080,00:06:21.348,Shannon: THANKS.
00:06:21.348,00:06:26.519,♪♪
00:06:29.723,00:06:32.425,"Shannon: OH, MY GOSH,
WE HAVE MAIL, LADIES."
00:06:32.425,00:06:36.296,"Adrianne: HAND IT TO ME,
AND I WILL READ IT."
00:06:36.296,00:06:38.598,"Shannon: ""YOU HAVE A FASHION
SHOW CASTING TONIGHT AT 8:00 PM."
00:06:38.598,00:06:40.000,"""HAVE YOUR HAIR AND MAKEUP DONE,"
00:06:40.000,00:06:43.336,"BE DRESSED AND IN THE HEELS
BY 7:30 PM."""
00:06:44.137,00:06:45.205,"Tyra: GUYS, YOU'RE GONNA BE
DOING A GO SEE"
00:06:45.205,00:06:46.606,WITH BABY PHAT FASHIONS.
00:06:46.606,00:06:47.707,"YOU'RE GONNA HAVE TO TAKE YOUR
PERSONAL STYLE"
00:06:47.707,00:06:50.410,"AND INCORPORATE WHAT KIMORA
CALLS THE STOMP,"
00:06:50.410,00:06:53.313,"WHEN YOU SHOW YOUR RUNWAY WALK
AT YOUR AUDITION."
00:06:53.313,00:06:54.714,"SO I'M GONNA SHOW YOU WHAT IT
IS, ALL RIGHT?"
00:06:54.714,00:06:56.182,HERE'S A STOMP.
00:06:59.286,00:07:02.589,"GET TO THE END, AND YOU'RE LIKE,
POW! WHAT? SO? AND?"
00:07:02.589,00:07:06.660,"AND JUST FEEL MY STRIDE AND SEE,
MY HIP IS KIND OF DROPPING."
00:07:06.660,00:07:08.762,"ELYSE COULD POTENTIALLY
ROCK THE FASHION WORLD."
00:07:08.762,00:07:12.365,"SHE HAS SUCH A HIGH FASHION
EDITORIAL LOOK."
00:07:12.365,00:07:15.368,"I MEAN, SHE IS PERFECT FOR HIGH
FASHION,"
00:07:15.368,00:07:17.637,"BUT I DON'T KNOW IF ELYSE REALLY
WANTS THIS ENOUGH."
00:07:17.637,00:07:20.473,"AND GIRLS THAT ARE AMBIVALENT
ARE USUALLY NOT SUCCESSFUL."
00:07:20.473,00:07:22.142,Adrianne: SHE HATES MODELING.
00:07:22.142,00:07:25.979,"SHE HATES DOING EVERYTHING WE
DO, YET SHE'S THE BEST AT IT."
00:07:25.979,00:07:28.315,Tyra: LONGER STRIDES.
00:07:28.315,00:07:31.151,"SHANNON IS ALL WARM AND FUZZY
AND ALL-AMERICAN."
00:07:31.151,00:07:33.286,"I MEAN, HER SMILE IS JUST LIKE,
BING!"
00:07:33.286,00:07:34.688,"IN ORDER FOR HER TO BE
SUCCESSFUL"
00:07:34.688,00:07:36.756,"AND TAKE IT TO THE NEXT LEVEL,
SHE'S GONNA HAVE TO BECOME"
00:07:36.756,00:07:39.225,"MORE EDGY, MORE INTERESTING."
00:07:39.225,00:07:41.594,"AT TIMES I THOUGHT THAT SHANNON
WOULD WIN THE COMPETITION,"
00:07:41.594,00:07:43.730,"BUT SHANNON CHOSE NOT TO
PARTICIPATE"
00:07:43.730,00:07:45.565,"IN THE LAST PHOTO SHOOT,
AND NOW I THINK THAT"
00:07:45.565,00:07:48.969,"SHE'S ESSENTIALLY ELIMINATED
HERSELF FROM THE COMPETITION."
00:07:48.969,00:07:51.671,"Tyra: ADRIANNE HAS COME SUCH A
LONG WAY,"
00:07:51.671,00:07:53.373,"AND SHE REALLY WANTS THIS,"
00:07:53.373,00:07:56.343,"BUT SHE'S STILL
SO ROUGH AROUND THE EDGES."
00:07:56.343,00:07:59.045,SHE NEEDS A LOT OF POLISHING.
00:07:59.045,00:08:00.313,"Shannon: WHAT I LIKE ABOUT
ADRIANNE IS THAT"
00:08:00.313,00:08:01.648,"SHE DOESN'T CARE WHAT OTHERS
THINK OF HER."
00:08:01.648,00:08:04.317,"SHE'S GONNA BE WHO SHE IS NO
MATTER WHAT."
00:08:04.317,00:08:06.419,"Tyra: I HAVE
NO IDEA WHO'S GONNA WIN."
00:08:06.419,00:08:09.990,"ABSOLUTELY NO IDEA,
AND I LOVE THAT."
00:08:18.031,00:08:23.970,♪♪
00:08:28.441,00:08:30.010,"Elyse: TODAY WE'RE GONNA HAVE A
GO-AND-SEE"
00:08:30.010,00:08:34.014,"FOR A CASTING CALL FOR A BABY
PHAT FASHION SHOW."
00:08:34.014,00:08:35.248,HOW ARE YOU GUYS?
00:08:35.248,00:08:38.051,"THANK YOU FOR COMING
TO THE HOUSE OF BABY PHAT."
00:08:38.051,00:08:39.686,"I'VE BEEN CASTING ALL DAY,
I'M DOING A FASHION SHOW."
00:08:39.686,00:08:41.755,"YOU GUYS HAVE
TO GIVE IT ALL YOU GOT,"
00:08:41.755,00:08:44.691,"JUST LIKE THE OTHER HUNDREDS OF
GIRLS WE'VE BEEN LOOKING AT."
00:08:44.691,00:08:47.293,"SO I GUESS WE'RE GONNA TAKE
EVERYTHING THAT WE HAVE DONE"
00:08:47.293,00:08:50.030,"THUS FAR AND SEE
WHAT YOU GUYS GOT."
00:08:50.030,00:08:51.664,"ADRIANNE, PLEASE COME IN."
00:08:51.664,00:08:53.600,"OKAY, SO WE'LL START FROM HERE,
AND TURN AROUND"
00:08:53.600,00:08:55.969,"AND WALK DOWN THAT WAY AND THEN
WALK BACK TOWARDS US."
00:08:55.969,00:08:59.472,♪♪
00:08:59.472,00:09:02.108,"JUST TURN, COME BACK."
00:09:02.108,00:09:04.411,"BABY PHAT, I DIDN'T THINK
I DID A GOOD JOB."
00:09:04.411,00:09:07.313,"I'M ALWAYS TOLD
THAT I WALK LIKE A MAN."
00:09:07.313,00:09:09.315,"IT TAKES YOU ABOUT FIVE MINUTES
OF WARMING UP,"
00:09:09.315,00:09:10.150,AND THEN YOU COME TOGETHER.
00:09:10.150,00:09:11.518,"YEAH.
YEAH."
00:09:11.518,00:09:13.720,"Kimora: OKAY, SHANNON."
00:09:13.720,00:09:16.056,"Shannon: I WAS MORE EXCITED THAN
NERVOUS, ACTUALLY,"
00:09:16.056,00:09:18.091,"PROBABLY 'CAUSE PRACTICE-- YOU
KNOW, WHEN YOU PRACTICE"
00:09:18.091,00:09:21.661,"A LITTLE BIT MORE, YOU GET MORE
CONFIDENT IN YOURSELF."
00:09:21.661,00:09:23.530,"COME TOGETHER, GIRL,
I AIN'T MAD AT YA."
00:09:23.530,00:09:24.597,YEAH.
00:09:24.597,00:09:25.732,YOU PULLIN' IT TOGETHER.
00:09:25.732,00:09:27.434,"OH, YOU PULLING IT TOGETHER,
OKAY."
00:09:27.434,00:09:28.968,"THAT'S VERY NICE, SHANNON,
YOU'VE BEEN PRACTICING."
00:09:28.968,00:09:30.236,PRACTICE MAKES PERFECT.
00:09:31.371,00:09:34.007,"Kimora: HI, ELYSE.
Elyse: HI."
00:09:34.007,00:09:35.275,"Kimora: YOU START HERE AND GO
ALL THE WAY TO THE END"
00:09:35.275,00:09:39.579,"AND COME ALL THE WAY BACK LIKE
YOU DID."
00:09:39.579,00:09:41.181,"YOU GUYS ARE WALKING BETTER THAN
ME, HONEY,"
00:09:41.181,00:09:43.049,AND IT'S BEEN A LONG TIME.
00:09:43.049,00:09:44.084,"ARE YOU NERVOUS?
DON'T BE NERVOUS."
00:09:44.084,00:09:45.251,I'M A LITTLE NERVOUS.
00:09:45.251,00:09:46.319,"OH, MY GOD, HOW LONG HAVE WE
BEEN TOGETHER?"
00:09:46.319,00:09:47.287,"YOU'RE NERVOUS, GIRL."
00:09:47.287,00:09:48.688,RELAX YOUR FINGERS.
00:09:48.688,00:09:50.356,"'CAUSE YOU WALK LIKE YOU HAVE
DIRTY NAPKINS OR TISSUES."
00:09:50.356,00:09:51.391,"THAT'S ME, I ALWAYS HAVE..."
00:09:51.391,00:09:53.293,IT'S NOT SEXY.
00:09:53.293,00:09:54.527,Kimora: YOU ALL DID VERY WELL.
00:09:54.527,00:09:56.596,"I WAS VERY, VERY IMPRESSED."
00:09:56.596,00:09:58.431,"BYE, YOU GUYS,
THANK YOU VERY MUCH."
00:09:58.431,00:09:59.632,"YOU GUYS WERE WONDERFUL.
Shannon: THANKS."
00:09:59.632,00:10:06.306,♪♪
00:10:06.306,00:10:08.308,"WE HAVE MAIL!
I LOVE GETTING MAIL."
00:10:08.308,00:10:09.742,Adrianne: WHO WANTS TO READ IT?
00:10:09.742,00:10:11.544,ELYSE?
00:10:11.544,00:10:14.114,"""TWO OF YOU WILL CONTINUE ON TO
BECOME AMERICA'S NEXT TOP MODEL."
00:10:14.114,00:10:15.982,"ONE OF YOU
WILL BE ELIMINATED."""
00:10:15.982,00:10:17.050,Adrianne: ISN'T THAT WEIRD?
00:10:17.050,00:10:20.386,"REMEMBER WHEN IT SAID
""NINE OF YOU""?"
00:10:20.587,00:10:21.521,Shannon: YEAH.
00:10:21.521,00:10:22.722,Adrianne: NOW IT SAYS TWO.
00:10:22.722,00:10:24.124,I THINK I DESERVE IT BECAUSE
00:10:24.124,00:10:27.327,"I CAME A REALLY LONG WAY SINCE I
CAME HERE."
00:10:27.327,00:10:31.764,"I'VE JUST TRIED TO DO MY BEST
EVERY TIME WE DO ANYTHING."
00:10:31.764,00:10:33.766,"Shannon: WHEN YOU GIVE SOMETHING
LIKE YOUR BEST,"
00:10:33.766,00:10:35.335,"YOU JUST GIVE YOUR ALL AND YOU
FEEL LIKE"
00:10:35.335,00:10:37.036,YOU SHOULD BE REWARDED FOR THAT.
00:10:37.036,00:10:40.173,"Elyse: I DON'T THINK THAT IT'S
ACCEPTABLE TO SAY"
00:10:40.173,00:10:42.542,"THAT ANYONE DESERVES TO WIN
THIS COMPETITION."
00:10:42.542,00:10:46.346,"IT'S REALLY NOT A BASIC HUMAN
RIGHT TO, UM,"
00:10:46.346,00:10:48.348,GET A MODELING CONTRACT.
00:10:48.348,00:10:53.653,♪♪
