Start Time,End Time,Text
00:00:01.000,00:00:01.668,>> Tyra: PREVIOUSLY
00:00:01.668,00:00:03.003,"ON ""AMERICA'S NEXT TOP MODEL,"""
00:00:03.003,00:00:04.003,THE JOURNEY BEGAN
00:00:04.003,00:00:05.005,FOR 20 SEMI-FINALISTS
00:00:05.005,00:00:06.006,IN LOS ANGELES.
00:00:06.006,00:00:07.007,>> Christina: I'M JUST
00:00:07.007,00:00:07.674,A SMALL TOWN GIRL
00:00:07.674,00:00:08.475,HERE IN THE BIG CITY.
00:00:08.475,00:00:09.676,>> Katie: I WANT THIS SO BAD.
00:00:10.611,00:00:11.612,>> Tyra: BUT FOR THE TEN
00:00:11.612,00:00:12.613,"LUCKY FINALISTS, THE ADVENTURE"
00:00:12.613,00:00:13.914,CONTINUES IN NEW YORK.
00:00:14.114,00:00:15.415,(car horn honking)
00:00:15.415,00:00:17.017,>> Adrianne: (screaming)
00:00:17.918,00:00:19.019,(car horn honking)
00:00:19.152,00:00:20.153,>> Tyra: THE GIRLS CHECK OUT
00:00:20.153,00:00:21.154,THEIR PENTHOUSE SUITE...
00:00:21.154,00:00:21.855,>> Robin: WE'RE GONNA NAME
00:00:21.855,00:00:22.356,"OUR ROOM ""THE DIVA ROOM."""
00:00:22.589,00:00:23.423,>> Tyra: AND EACH OTHER.
00:00:23.590,00:00:24.591,>> Robin: DO YOU BELIEVE
00:00:24.591,00:00:25.592,"IN ANYTHING, ELYSE?"
00:00:25.592,00:00:26.593,>> Elyse: I'M AN ATHEIST.
00:00:26.593,00:00:27.594,>> Robin: ATHEIST?
00:00:27.594,00:00:28.595,>> Tyra: A BIKINI WAX
00:00:28.595,00:00:29.596,PREPARES THE GIRLS
00:00:29.596,00:00:30.597,FOR THEIR FIRST ASSIGNMENT.
00:00:30.597,00:00:31.598,>> Robin: THERE'S ONLY TWO
00:00:31.598,00:00:32.598,PEOPLE THAT'S BEEN DOWN THERE--
00:00:32.598,00:00:33.600,"MYSELF AND MY GYNECOLOGIST,"
00:00:33.600,00:00:34.568,AND I GIVE HIM CRAP.
00:00:34.568,00:00:35.569,>> Tyra: AN OUTDOOR
00:00:35.569,00:00:36.570,SWIMSUIT SHOOT ON
