Start Time,End Time,Text
00:00:00.740,00:00:01.768,>> Tyra: PREVIOUSLY ON
00:00:01.768,00:00:03.070,"""AMERICA'S NEXT TOP MODEL""..."
00:00:03.070,00:00:04.070,SOME OF THE GIRLS WERE
00:00:04.070,00:00:05.072,RELUCTANT TO GET MAKEOVERS.
00:00:05.072,00:00:06.073,>> Robin: IT'S KIND OF LIKE
00:00:06.073,00:00:07.074,"JUST HAVING, LIKE, HAIR COLOR"
00:00:07.074,00:00:08.942,FROM H-E-DOUBLE HOCKEY STICKS.
00:00:08.942,00:00:09.977,>> Tyra: A MEDICAL EMERGENCY
00:00:09.977,00:00:11.178,NEARLY KNOCKED ADRIANNE
00:00:11.178,00:00:12.846,OUT OF THE COMPETITION.
00:00:12.846,00:00:13.847,EBONY LEARNED HOW TOUGH
00:00:13.847,00:00:15.315,THE CRITICISM CAN GET.
00:00:15.315,00:00:17.751,THE TEXTURE OF YOUR SKIN
00:00:17.751,00:00:19.853,NEEDS A LOT OF WORK.
00:00:19.853,00:00:21.088,"BUT IN THE END, IT WAS NICOLE"
00:00:21.088,00:00:22.623,WHO WAS SENT PACKING.
00:00:22.623,00:00:23.557,SEVEN GIRLS REMAIN.
00:00:23.557,00:00:26.527,WHO WILL BE ELIMINATED TONIGHT?
00:00:26.527,00:00:39.172,♪♪♪
00:01:14.675,00:01:15.776,>> Jon: GOOD MORNING!
00:01:15.776,00:01:17.311,HELLO!
00:01:17.311,00:01:18.612,GUESS WHO'S HERE!
00:01:18.612,00:01:20.280,WAKE UP.
00:01:20.280,00:01:21.682,WAKE UP! WAKE UP!
00:01:21.682,00:01:23.584,IT'S TIME TO WORK OUT.
00:01:23.584,00:01:25.285,YES. COME ON!
00:01:25.285,00:01:27.821,WE'RE LEAVING IN A HALF-HOUR.
00:01:27.821,00:01:28.422,>> Elyse: JON THE TRAINER
00:01:28.422,00:01:30.090,"IS SUPPOSED TO, UM,"
00:01:30.090,00:01:32.926,WHIP US ALL INTO SHAPE.
00:01:32.926,00:01:35.162,>> Jon: HELLO!
00:01:35.162,00:01:36.997,"OH, YEAH! IT'S TIME TO GO!"
00:01:36.997,00:01:41.368,COME ON! NO GOING BACK TO BED!
00:01:41.368,00:01:43.370,>> Giselle: THE LAST ELIMINATION
00:01:43.370,00:01:44.838,WAS THE WORST FOR ME.
00:01:44.838,00:01:45.839,">> Tyra: GISELLE, IF YOU DON'T"
00:01:45.839,00:01:46.840,"THINK YOU'RE FIERCE,"
00:01:46.840,00:01:48.609,"IF YOU DON'T THINK YOU'RE HOT,"
00:01:48.609,00:01:49.610,YOU DON'T THINK
00:01:49.610,00:01:50.777,"THAT YOU'RE GREAT,"
00:01:50.777,00:01:52.145,THEN I WON'T.
00:01:52.145,00:01:53.146,CONSTRUCTIVE CRITICISM?
00:01:53.146,00:01:54.748,"YEAH, RIGHT."
00:01:55.749,00:01:58.085,">> Jon: 3, 4, 5."
00:01:58.085,00:01:59.152,SO LEFT LEG UP
00:01:59.152,00:02:01.221,AND LEFT LEG BACK.
00:02:02.289,00:02:03.490,REVERSE ONE MORE TIME.
00:02:03.490,00:02:07.894,"3, 4, 5, 6, 7, 8, 9, 10."
00:02:07.894,00:02:09.729,FIRST HOLD 'EM OUT THERE.
00:02:09.729,00:02:10.731,>> Adrianne: I BUST MY BALLS
00:02:10.731,00:02:11.732,HERE EVERY WEEK.
00:02:11.732,00:02:12.733,I TELL MYSELF EVERY WEEK
00:02:12.733,00:02:13.734,THAT I'M GONNA BE
00:02:13.734,00:02:15.135,THE LAST ONE STANDING.
00:02:15.135,00:02:16.136,>> Jon: ADRIANNE HAD ISSUES
00:02:16.136,00:02:18.639,TODAY WITH STOMACH PROBLEMS.
00:02:18.639,00:02:20.207,"SHE HAD FOOD POISONING,"
00:02:20.207,00:02:22.042,SO HER LEVEL OF COMMITMENT--
00:02:22.042,00:02:23.377,JUST BEING THERE--
00:02:23.377,00:02:24.478,WAS IMPRESSIVE.
00:02:24.911,00:02:27.914,♪♪♪
00:02:34.688,00:02:35.288,>> Ebony: SUPPOSED TO MAKE
00:02:35.288,00:02:36.690,MY SKIN FABULOUS.
00:02:36.690,00:02:38.358,THE JUDGES BASICALLY TOLD ME
00:02:38.358,00:02:40.260,THAT MY SKIN WAS NOT GOOD.
00:02:40.260,00:02:41.294,"I GOT IT, GIRL."
00:02:41.294,00:02:41.862,I'LL WORK ON IT.
