Start Time,End Time,Text
00:00:01.309,00:00:03.170,"Tyra: PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL""..."
00:00:03.170,00:00:06.640,"AS THE COMPETITION HEATED UP,
TENSION STARTED TO RISE."
00:00:06.640,00:00:07.975,"Ebony: YOU'RE ASKING
FOR MASSAGES"
00:00:07.975,00:00:09.142,WHILE WE'RE CLEANING UP.
00:00:09.142,00:00:10.878,THAT IS FRUSTRATING.
00:00:10.878,00:00:13.280,"Tyra: QUESTIONS WERE RAISED
ABOUT ELYSE'S EATING HABITS."
00:00:13.280,00:00:14.715,"Adrianne: SHE DOESN'T EAT
AS MUCH AS I WOULD CARE"
00:00:14.715,00:00:16.250,FOR HER TO.
00:00:16.250,00:00:19.686,"Tyra: AT THE JUDGING PANEL,
INSECURITY STARTED TO MOUNT."
00:00:19.686,00:00:22.689,"GISELLE,
WHERE'S THE SELF-ESTEEM?"
00:00:22.689,00:00:25.826,"BUT IN THE END,
EBONY WAS SENT PACKING."
00:00:25.826,00:00:28.695,♪♪♪
00:01:04.025,00:01:06.429,"Adrianne: DID YOU LIKE IT
BETTER WITH MORE CHICKS OR NO?"
00:01:06.429,00:01:07.530,Elyse: NO.
00:01:07.530,00:01:08.431,"THE FEWER CHICKS, THE BETTER."
00:01:08.431,00:01:09.899,Adrianne: YEAH.
00:01:09.899,00:01:11.967,"THE FEWER CHICKS,
THE CLOSER WE ARE TO WINNING."
00:01:11.967,00:01:13.502,"Giselle: AFTER
THE LAST ELIMINATION,"
00:01:13.502,00:01:17.640,I JUST WAS SO--I DON'T KNOW.
00:01:17.640,00:01:18.974,"THE JUDGES ARE SAYING
I TOTALLY NEED TO BUILD"
00:01:18.974,00:01:21.010,"SOME MORE CONFIDENCE,
AND I'M TRYING."
00:01:21.010,00:01:23.412,"IT'S JUST GONNA BE
MY HARDEST TASK EVER."
00:01:24.914,00:01:26.182,"Robin: COME ON, GISELLE."
00:01:27.983,00:01:29.085,(doorbell rings)
00:01:32.154,00:01:33.522,"Jay: HEY!
Women: HI!"
00:01:33.522,00:01:34.990,Jay: YOU HERE TO VISIT ME?
00:01:34.990,00:01:36.425,"LOOK AT YOU-- YOU DIDN'T
HAVE TO GET THAT DRESSED UP."
00:01:36.425,00:01:37.760,WE'RE JUST HANGING OUT.
00:01:37.760,00:01:39.161,"Giselle: WE WENT TO
JAY MANUEL'S HOUSE,"
00:01:39.161,00:01:41.464,AND THAT WAS REALLY COOL.
00:01:41.464,00:01:43.499,"Jay: I JUST FIGURED OUT
WHO GOT CUT."
00:01:43.499,00:01:44.667,"Elyse: I REALLY LIKE JAY
A LOT."
00:01:44.667,00:01:46.168,"HE'S A REALLY GOOD
MAKEUP ARTIST."
00:01:46.168,00:01:48.604,"I LOVE MY MAKEUP SO MUCH
WHEN JAY DOES IT."
00:01:48.604,00:01:49.805,"Tyra: HEY, Y'ALL!"
00:01:49.805,00:01:51.540,Women: HI!
00:01:51.540,00:01:52.908,(laughing)
00:01:52.908,00:01:56.645,"Kesse: TYRA AND JUST ALL
THEIR ASSISTANTS,"
00:01:56.645,00:01:57.847,EVERYBODY WAS THERE.
00:01:57.847,00:01:59.715,SO IT WAS--IT WAS A LOT OF FUN.
00:01:59.715,00:02:01.917,"Jay: YOU GUYS
ARE GONNA COOK FOR US."
00:02:01.917,00:02:05.154,"Robin: WE NEED SOME CHICKEN
AND SOME FLOUR"
00:02:05.154,00:02:07.623,"AND SOME SWEET POTATOES,
SOME GREENS."
00:02:07.623,00:02:08.723,"Jay: I GOT EVERYTHING
BUT THE GREENS."
00:02:08.723,00:02:09.758,"Man: GO FOR IT, HONEY."
00:02:09.758,00:02:11.093,IT'S GOOD.
00:02:11.093,00:02:12.061,"Tyra: (British accent)
AND YOU CAN HAVE THIS KITCHEN"
00:02:12.061,00:02:15.898,"FOR $27,575.42."
00:02:15.898,00:02:17.433,Elyse: OUCH.
00:02:17.433,00:02:18.968,"Man: BE CAREFUL, LADIES."
00:02:18.968,00:02:21.170,"Tyra: LET ME SEE WHAT Y'ALL
GOT GOIN' HERE."
00:02:21.170,00:02:22.805,"BUT WHERE'S THE SUGAR, JAY?"
00:02:22.805,00:02:24.073,"Robin: MISS TYRA--
SHE'S REALLY LIKE A--"
00:02:24.073,00:02:25.508,LIKE A GIRLFRIEND-TYPE.
00:02:25.508,00:02:27.843,"YOU KNOW, SOMEONE THAT YOU CAN,
LIKE, OPEN UP TO."
00:02:27.843,00:02:29.512,Tyra: I NEED SOME KETCHUP.
00:02:29.512,00:02:30.980,"Elyse: I LIKE A LITTLE...
I LIKE A LITTLE, UH..."
00:02:30.980,00:02:32.081,"Tyra: SUGAR SAUCE.
Adrianne: KETCHUP. KETCHUP."
00:02:32.081,00:02:33.482,(telephone rings)
00:02:33.482,00:02:35.484,"Robin: OOH, MR. JAY, CAN I
ANSWER YOUR PHONE?"
00:02:35.484,00:02:37.853,WHO IS THIS CALLING MY MAN?
00:02:37.853,00:02:39.722,"(laughter)
Man: YO,"
00:02:39.722,00:02:42.091,THAT FOOD LOOKS GOOD.
