Start Time,End Time,Text
00:00:00.968,00:00:03.403,"Tyra: PREVIOUSLY ON
""AMERICA'S NEXT TOP MODEL""..."
00:00:03.403,00:00:05.506,"AT A SEXUALLY CHARGED
PHOTO SHOOT,"
00:00:05.506,00:00:08.275,"ELYSE AND ADRIANNE
ENTERTAINED VISITORS."
00:00:08.275,00:00:10.711,Adrianne: MAMA!
00:00:11.645,00:00:14.248,"Tyra: ELYSE'S EATING HABITS
SPARKED CONTROVERSY"
00:00:14.248,00:00:14.681,IN THE HOUSE.
00:00:14.681,00:00:15.516,"Robin: WHY ARE YOU
WORRYING ABOUT FOOD?"
00:00:15.516,00:00:17.050,YOU'RE NOT GONNA EAT.
00:00:17.050,00:00:18.719,"Elyse: SHE'S DECIDED,
ELYSE DOESN'T EAT."
00:00:18.719,00:00:21.622,"Adrianne: AND, LIKE, SHE'S,
LIKE, SO... SHE'S A TOOTHPICK."
00:00:21.622,00:00:22.589,"Elyse: I'VE NEVER HAD
AN EATING PROBLEM."
00:00:22.589,00:00:24.358,Adrianne: SHE'S KILLING HERSELF.
00:00:24.358,00:00:26.159,"Tyra: AND GISELLE'S
LACK OF CONFIDENCE..."
00:00:26.159,00:00:27.561,"Giselle: I MEAN, IF IT
REALLY SUCKS, JUST TELL ME."
00:00:27.561,00:00:29.229,Tyra: GETS HER SENT PACKING.
00:00:29.229,00:00:32.698,♪♪♪
00:01:05.562,00:01:07.530,"Adrianne: EVEN THOUGH GISELLE
COULD BE ANNOYING SOMETIMES,"
00:01:07.530,00:01:10.400,"WHEN SHE WASN'T,
SHE WAS ACTUALLY COOL."
00:01:10.400,00:01:12.402,"Elyse: BEING IN
THE FINAL TWO GIRLS,"
00:01:12.402,00:01:15.071,"I WAS WITH GISELLE
AT THE ELIMINATION,"
00:01:15.071,00:01:17.974,"IT'S INCREDIBLY STRESSFUL,
AND I THINK I WANT THE PRIZE"
00:01:17.974,00:01:20.443,"A LITTLE BIT MORE NOW
THAN I DID AT THE BEGINNING"
00:01:20.443,00:01:22.078,OF THE COMPETITION.
00:01:22.078,00:01:24.381,"Adrianne: OH, MY GOD, IF THEY
MOVE PEOPLE IN HERE, WHO'S GONNA"
00:01:24.381,00:01:28.051,"WANT TO SLEEP ON THE BED
THAT GET FARTED ON CONSTANTLY?"
00:01:28.051,00:01:29.119,"Shannon: WHY DIDN'T YOU
START OFF YOUR DAY"
00:01:29.119,00:01:29.486,WITH READING THE WORD?
00:01:29.486,00:01:31.488,"Robin: ""LORD,
BLESS ME AND THEE,"
00:01:31.488,00:01:35.392,"ENLARGE MY TERRITORIES.
KEEP YOUR HAND UPON ME."""
00:01:35.392,00:01:37.193,MISS SHANNON'S 18 YEARS OLD.
00:01:37.193,00:01:39.829,"SHE'S STILL A VIRGIN,
BELIEVES IN THE LORD."
00:01:39.829,00:01:41.998,"MISS KESSE, MYSELF
AND MISS SHANNON,"
00:01:41.998,00:01:45.235,"WE JUST PRAY EVERY DAY THAT
WE'RE THE LAST THREE STANDING."
00:01:45.235,00:01:47.036,"Elyse: THE SEPARATION
BETWEEN THE TWO ROOMS HAS A LOT"
00:01:47.036,00:01:48.238,TO DO WITH RELIGION.
00:01:48.238,00:01:50.407,"THE HOUSE HAS BEEN DIVIDED
INTO US AND THEM."
00:01:50.407,00:01:53.343,"I WAS LAUGHING
AT YOUR UGLY TITS."
00:01:53.343,00:01:55.311,"Adrianne: I HAVE
BEAUTIFUL TITS."
00:01:55.311,00:01:59.149,"THE TOKYO SIDE IS MORE RAUCOUS
AND NUDE."
00:01:59.149,00:02:01.484,"Adrianne: ALMOST EVERYONE
THAT LOOKS AT MY BOOBS,"
00:02:01.484,00:02:03.820,"THEY'RE LIKE, ""GOD, THEY'RE
SO JIGGLY AND BEAUTIFUL."""
00:02:03.820,00:02:06.856,"- Both: (laughing)
- Adrianne: KESSE!"
00:02:06.856,00:02:08.525,"HOW ABOUT WE CLEAN UP
OUR LANGUAGE?"
00:02:08.525,00:02:09.559,HAVE A SEAT.
00:02:09.559,00:02:11.161,"WOULD YOU JUST GO
TO THE SEX SHOP"
00:02:11.161,00:02:12.829,"FOR, LIKE, TWO SECONDS?"
00:02:12.829,00:02:15.265,"Kesse: GIRL, I'VE BEEN
TO SEX SHOPS BEFORE."
00:02:15.265,00:02:17.200,Adrianne: MISS KESSE'S DOWN!
00:02:17.200,00:02:19.302,Elyse: KESSE'S HILARIOUS.
00:02:19.302,00:02:20.437,"SHE'S PART OF THE HOLY ROOM,"
00:02:20.437,00:02:22.272,"AND SHE'S PART
OF THE BIBLE TIME."
00:02:22.272,00:02:24.374,"AND YET, I THINK SHE'S SO FUNNY."
00:02:24.374,00:02:26.843,"AND I THINK SHE'S COMING OUT
OF HER SHELL A LOT MORE."
00:02:28.478,00:02:31.214,"Kesse: WE RECEIVED TYRA MAIL
THAT WE WERE GOING TO WILHELMINA"
00:02:31.214,00:02:32.816,THE NEXT MORNING.
00:02:34.851,00:02:36.386,"Elyse: WILHELMINA
IS THE AGENCY THAT WE WILL"
00:02:36.386,00:02:39.422,"RECEIVE A CONTRACT FROM
IF WE WIN THE CONTEST."
00:02:39.422,00:02:40.890,"Adrianne: I WAS VERY,
VERY EXCITED"
00:02:40.890,00:02:43.159,"BECAUSE MY WHOLE LIFE
I'VE BEEN TRYING TO FIND A WAY"
00:02:43.159,00:02:46.996,"TO GO TO NEW YORK
TO GO TO A MODELING AGENCY."
00:02:46.996,00:02:48.932,"Pink: HEY, EVERYBODY.
HAVE A SEAT AROUND HERE."
00:02:48.932,00:02:51.100,"MY NAME'S PINK,
I'M THE DIRECTOR"
00:02:51.100,00:02:52.435,"OF THE WOMEN'S DIVISION HERE
AT WILHELMINA."
00:02:52.435,00:02:53.937,I BOOK MODELS.
00:02:53.937,00:02:57.273,"YOU'RE LOOKING AT ROUGHLY 2,000
TO 3,000 GIRLS GOING UP"
00:02:57.273,00:02:59.809,FOR ONE OR TWO POSITIONS.
00:02:59.809,00:03:03.379,"SO YOU HAVE TO ASK YOURSELF,
DO YOU HAVE WHAT IT TAKES?"
00:03:03.379,00:03:04.547,"ON A DAY
THAT YOU'RE NOT WORKING,"
00:03:04.547,00:03:06.282,"YOU'RE DOING WHAT'S CALLED
A ""GO SEE."""
00:03:06.282,00:03:08.084,LET'S SAY YOU'RE NEW IN TOWN.
00:03:08.084,00:03:10.253,"SO I HAVE TO MAKE SURE THAT
THE CLIENTS GET TO KNOW YOU."
00:03:10.253,00:03:13.790,"WHAT YOU DO IN THAT MINUTE
AND A HALF OF YOUR GO SEE"
00:03:13.790,00:03:16.125,"IS GONNA DETERMINE WHETHER
YOU GET THAT JOB OR NOT."
00:03:16.125,00:03:18.461,"YOU HAVE TO IMPRESS
UPON THAT CLIENT"
00:03:18.461,00:03:20.330,THAT YOU'RE THE GIRL.
00:03:20.330,00:03:21.498,"IF YOU CAN GET
FOUR OR FIVE CLIENTS"
00:03:21.498,00:03:23.766,"THAT ARE BOOKING YOU
ONCE A MONTH,"
00:03:23.766,00:03:26.002,"YOU MAKE $20,000 TO $25,000
A MONTH."
00:03:26.002,00:03:28.004,Adrianne: WHEW.
00:03:28.004,00:03:29.506,THAT'S SOME MONEY.
00:03:29.506,00:03:32.308,"Elyse: PINK ALSO GAVE
EACH OF US CRITICISMS"
00:03:32.308,00:03:35.378,AND A LITTLE HELP ALONG THE WAY.
00:03:35.378,00:03:37.547,AND WE MADE OUR FIRST PORTFOLIO.
00:03:37.547,00:03:39.148,Pink: THIS IS AMAZING.
00:03:39.148,00:03:41.885,"LIKE, I COULD... I COULD SEND
YOU OUT WITH THIS PICTURE"
00:03:41.885,00:03:43.152,RIGHT NOW.
00:03:43.152,00:03:45.121,ARE THEY GONNA SEE THIS HAIRCUT?
00:03:45.121,00:03:46.556,"OR ARE THEY GONNA SEE YOUR HAIR
PULLED BACK TO A PONYTAIL,"
00:03:46.556,00:03:50.026,"'CAUSE IT'S REALLY EASY
TO PUT IT TOGETHER THAT WAY?"
00:03:50.026,00:03:52.962,"PEOPLE LOVE ACCENTS
IN THIS BUSINESS, TOO, SO DON'T"
00:03:52.962,00:03:56.065,"FEEL BAD IF YOU HAVE AN ACCENT
FROM WHEREVER YOU COME FROM."
00:03:56.065,00:03:57.367,"Robin: YOU GONNA HAVE
PEOPLE TELLING YOU, YOU KNOW,"
00:03:57.367,00:03:58.935,YOU NEED TO DO THIS.
00:03:58.935,00:04:00.503,"YOU DON'T LOOK RIGHT IN THIS.
YOU'RE TOO THIS."
00:04:00.503,00:04:02.005,YOU'RE NOT ENOUGH OF THIS.
00:04:02.005,00:04:05.308,"IF YOU DON'T HAVE CONFIDENCE,
YOU'RE GONNA CRACK."
