Start Time,End Time,Text
00:00:07.979,00:00:10.782,"TYRA: The 13 finalists
from America's Next Top Model"
00:00:10.782,00:00:13.785,"are taking the competition
to terrifying new levels."
00:00:13.785,00:00:16.021,"Facing raging bulls,"
00:00:16.021,00:00:18.256,"shaky ground, and..."
00:00:18.256,00:00:20.158,MODELS: Fabio.
00:00:20.158,00:00:21.893,"TYRA: Three girls
have survived it all."
00:00:21.893,00:00:23.962,"And tonight,
one of them will be named"
00:00:23.962,00:00:26.631,America's Next Top Model.
00:00:26.631,00:00:28.767,"Will it be Eugena,
the sassy siren"
00:00:28.767,00:00:30.435,from Southern California?
00:00:30.435,00:00:32.471,"JAY: You don't like
the last season"
00:00:32.471,00:00:34.239,"of America's Next
Top Model girls."
00:00:34.239,00:00:37.175,"They're boring. It just seems
like they're really generic."
00:00:37.175,00:00:38.677,"TYRA: But for all
of her boasting,"
00:00:38.677,00:00:40.946,"Eugena started out
flat in front of the camera."
00:00:40.946,00:00:43.048,"It was like you were asleep with
your eyes open on the shoot."
00:00:43.048,00:00:45.383,"After two separate weeks
in the bottom two,"
00:00:45.383,00:00:47.719,"Eugena started showing
some life in her eyes."
00:00:47.719,00:00:50.088,"WOMAN: I was looking at it
like, ""Who is this girl?"
00:00:50.088,00:00:52.691,"Why all of a sudden does
she have passion in her eyes?"""
00:00:52.691,00:00:54.159,"TYRA: But the judges
began to doubt."
00:00:54.159,00:00:56.128,"JANICE: Is this something
that you have passion for?"
00:00:56.128,00:00:57.863,"TYRA: Whether they were
still on the prize."
00:00:57.863,00:00:58.930,"Yes, it is."
00:00:58.930,00:01:00.465,"TYRA:
Can Eugena finally muster up"
00:01:00.465,00:01:02.734,"top model attitude
and a flawless photo"
00:01:02.734,00:01:04.236,when it matters most?
00:01:04.236,00:01:05.670,"Or will I be Melrose,"
00:01:05.670,00:01:07.339,"the hyper-confident
clothing designer"
00:01:07.339,00:01:08.640,from San Francisco.
00:01:08.640,00:01:11.476,"JAY: Can you name top
fashion designers?"
00:01:11.476,00:01:15.080,"Chanel, Derek Lam,
Proenza Schouler, Zac Posen."
00:01:15.080,00:01:16.381,"TYRA: She won the first
challenge."
00:01:16.381,00:01:17.949,"- Melrose.
- Aah!"
00:01:17.949,00:01:20.619,"TYRA: But took her Diva
for the Day prize too seriously."
00:01:20.619,00:01:23.088,"Oh, honey, I've been ready
for, like, six hours."
00:01:23.088,00:01:24.256,Really?
00:01:24.256,00:01:25.624,"The attitude right now,"
00:01:25.624,00:01:27.659,don't slow for shoots.
00:01:27.659,00:01:29.661,"TYRA: The results brought
her to her knees."
00:01:29.661,00:01:31.663,"Melrose made the most
of her second chance"
00:01:31.663,00:01:32.898,winning challenges...
00:01:32.898,00:01:35.233,"- Melrose.
- Melrose."
00:01:35.233,00:01:36.434,"- Melrose.
- Yay."
00:01:36.434,00:01:38.069,"TYRA: And delivering
gorgeous photos."
00:01:38.069,00:01:40.772,"NIGEL: Melrose has certainly
risen in the ranks."
00:01:40.772,00:01:43.375,"TYRA: While that competitive
fire impressed the judges,"
00:01:43.375,00:01:44.709,"it burned some
of her roommates."
00:01:44.709,00:01:46.111,You piss people off.
00:01:46.111,00:01:47.679,"Maybe there's just a part
of me you don't like."
00:01:47.679,00:01:49.948,"TYRA: Tonight, this
perfectionist has to handle"
00:01:49.948,00:01:52.551,"the pressure and prove
that there's a soft side"
00:01:52.551,00:01:54.286,under that fierce facade.
00:01:54.286,00:01:55.520,Aah!
00:01:55.520,00:01:56.888,"TYRA:
Or will it be CariDee,"
00:01:56.888,00:01:58.089,the stunner from North Dakota
00:01:58.089,00:01:59.558,with the big personality
00:01:59.558,00:02:01.993,"and a powerful
motivation to succeed."
00:02:01.993,00:02:05.096,"Three months ago I had a skin
disease that covered 70%"
00:02:05.096,00:02:07.165,"- of my body called psoriasis.
- Oh, really?"
00:02:07.165,00:02:08.633,"It's a really emotional thing.
Because I always wanted"
00:02:08.633,00:02:10.235,"to model, and I
always got turned down."
00:02:10.235,00:02:11.636,"TYRA: With her
psoriasis behind her,"
00:02:11.636,00:02:13.605,"CariDee's carefree
sense of humor"
00:02:13.605,00:02:15.240,"doubled over
into her photo shoots."
00:02:15.240,00:02:16.775,"NIGEL: You haven't allowed
the fact you have"
00:02:16.775,00:02:18.210,"an elephant nose
inhibit you at all."
00:02:18.210,00:02:20.145,"TYRA: This energy served
her well in the challenges"
00:02:20.145,00:02:21.179,and at the panel.
00:02:21.179,00:02:22.314,"I smell what you're
stepping in."
00:02:22.314,00:02:24.716,"TYRA: Until she took
it one step too far"
00:02:24.716,00:02:26.051,and insulted Nigel.
00:02:28.486,00:02:30.222,"TYRA: And suddenly
her biggest strength"
00:02:30.222,00:02:31.790,became her biggest weakness.
00:02:31.790,00:02:34.059,"We don't want someone
going out representing"
00:02:34.059,00:02:36.194,"America's Next Top Model
who doesn't act with class,"
00:02:36.194,00:02:38.163,"dignity, and respect."
00:02:38.163,00:02:40.532,"TYRA: Can CariDee reign
in her wild personality"
00:02:40.532,00:02:42.167,"before it spirals out
of control?"
00:02:42.167,00:02:43.335,Find out tonight
00:02:43.335,00:02:46.671,"who will be
America's Next Top Model?"
00:02:46.671,00:02:48.874,( music playing )
00:02:48.874,00:02:50.175,♪ You want to be on top? ♪
00:02:53.178,00:02:55.247,♪ Wanna be on top? ♪
00:02:58.717,00:03:01.019,♪ It's time to make it hot ♪
00:03:01.019,00:03:03.221,♪ You know that we don't stop ♪
00:03:03.221,00:03:05.290,♪ And when you get it hot ♪
00:03:05.290,00:03:07.492,♪ You got to be on top ♪
00:03:07.492,00:03:10.729,"♪ Na na na na na na,
na na na na ♪"
00:03:10.729,00:03:12.197,♪ You wanna be on top? ♪
00:03:12.197,00:03:15.133,"♪ Na na na na na na,
na na na na ♪"
00:03:15.133,00:03:16.268,♪ You wanna be on top? ♪
00:03:16.268,00:03:19.471,"♪ Na na na na na na,
na na na na ♪"
00:03:19.471,00:03:21.640,♪ You wanna be on top? ♪
00:03:29.681,00:03:33.852,( music playing )
00:03:33.852,00:03:34.986,Hello.
00:03:34.986,00:03:36.288,ALL: Hey!
00:03:36.288,00:03:37.856,You're my final three girls!
00:03:37.856,00:03:40.292,Whoo!
00:03:40.292,00:03:42.394,"JAY: Today you girls are gonna
be doing a TV commercial"
00:03:42.394,00:03:46.331,"and print ad for CoverGirl
Outlast Double LipShine."
00:03:46.331,00:03:47.933,"- Oh, my God!
- Whoo!"
00:03:47.933,00:03:49.401,"CARIDEE: I mean,
it's every girl's dream to do"
00:03:49.401,00:03:51.736,"a CoverGirl commercial
and a CoverGirl photo shoot,"
00:03:51.736,00:03:53.038,that is unreal.
00:03:53.038,00:03:54.372,"JAY: I'm gonna direct
your commercial."
00:03:54.372,00:03:55.707,It's really pretty.
00:03:55.707,00:03:57.909,"JAY: And Jim De Yonker
is gonna be your photographer."
00:03:57.909,00:04:00.745,"Whoever wins
America's Next Top Model"
00:04:00.745,00:04:04.582,has this ad we shoot today
00:04:04.582,00:04:06.251,in a national magazine.
00:04:06.251,00:04:09.354,"How can we do this without
having a real CoverGirl"
00:04:09.354,00:04:12.624,"here today
to help coach you girls?"
00:04:12.624,00:04:16.761,"America's Next Top Model
winner, Danielle."
00:04:16.761,00:04:18.730,"- Y'all look cute.
- Whoo!"
00:04:18.730,00:04:21.333,"JAY: But I hear that
I now have to call you Dani,"
00:04:21.333,00:04:23.168,"your agency
has renamed your name."
00:04:23.168,00:04:24.970,"That's right,
no more Danielle, it's Dani."
00:04:24.970,00:04:26.871,"I'm the newest
CoverGirl as well"
00:04:26.871,00:04:28.173,"as the newest top model,"
00:04:28.173,00:04:30.942,"and I know today you all
are doing your photo shoot"
00:04:30.942,00:04:33.578,"and commercial for the
newest product with CoverGirl."
00:04:33.578,00:04:35.914,"Always remember
that you're a role model now."
00:04:35.914,00:04:37.916,"So make good decisions,
good choices,"
00:04:37.916,00:04:40.185,"and have fun with
everything that you do."
00:04:40.185,00:04:42.520,"And stay grounded
and level-headed like this girl."
00:04:42.520,00:04:44.422,"I don't need anymore divas
walking around."
00:04:44.422,00:04:45.957,DANI: Yeah.
00:04:45.957,00:04:47.692,( music playing )
