Start Time,End Time,Text
00:00:07.177,00:00:08.078,>> PREVIOUSLY ON
00:00:08.078,00:00:09.713,>> AMERICA'S NEXT TOP MODEL
00:00:09.713,00:00:10.714,>> THE GIRLS HIT THE PAVEMENT
00:00:10.714,00:00:11.715,IN BARCELONA
00:00:11.715,00:00:13.368,TO IMPRESS THE LOCAL DESIGNERS.
00:00:13.368,00:00:14.836,>> AMANDA--SHE'S MUCH BETTER
00:00:14.836,00:00:16.071,THAN HER SISTER.
00:00:16.071,00:00:17.072,(bull snorts)
00:00:17.072,00:00:18.073,>> A HIGH-RISK PHOTO SHOOT
00:00:18.073,00:00:19.074,BROUGHT OUT THE BEST
00:00:19.074,00:00:20.242,IN EUGENA AND MICHELLE...
00:00:20.242,00:00:21.810,>> THAT IS GENIUS.
00:00:21.810,00:00:22.811,>> BUT MICHELLE'S
00:00:22.811,00:00:23.812,LINGERING DOUBTS
00:00:23.812,00:00:25.013,PROVED TO BE HER UNDOING.
00:00:25.013,00:00:26.014,>> I DON'T THINK
00:00:26.014,00:00:27.015,I'M THE STRONGEST
00:00:27.015,00:00:27.482,IN THIS COMPETITION.
00:00:27.482,00:00:28.483,I DON'T KNOW WHAT I WANT.
00:00:28.483,00:00:29.484,>> THE TWINS
00:00:29.484,00:00:31.687,STOOD SIDE BY SIDE...
00:00:31.687,00:00:32.688,AMANDA.
00:00:32.688,00:00:34.723,BUT MICHELLE WAS SENT HOME.
00:00:34.723,00:00:35.791,FOUR GIRLS REMAIN--
00:00:35.791,00:00:37.159,"EUGENA, CARIDEE,"
00:00:37.159,00:00:38.727,MELROSE AND AMANDA.
00:00:38.727,00:00:40.595,WHO WILL BE ELIMINATED TONIGHT?
00:00:43.131,00:00:44.132,>> ♪ YOU WANT TO BE ON TOP? ♪
00:00:44.132,00:00:45.373,♪♪
00:01:30.477,00:01:31.478,">> CARIDEE, HELP A SISTER OUT."
00:01:31.478,00:01:33.046,>> THAT IS SO CUTE!
00:01:33.046,00:01:34.381,>> DO YOU HAVE ANYTHING-- PINK OR PURPLE?
00:01:34.381,00:01:35.382,YEAH?
00:01:35.382,00:01:35.949,">> YES.
>> YEAH."
00:01:35.949,00:01:36.950,>> THAT'S ADORABLE.
00:01:36.950,00:01:37.951,>> YEAH.
00:01:37.951,00:01:38.952,>> I FRICKIN' LOVE THAT.
00:01:38.952,00:01:40.487,">> OH, YEAH, THAT IS--"
00:01:40.487,00:01:41.488,"IF THAT'S NOT BARCELONA,"
00:01:41.488,00:01:42.489,I DON'T KNOW WHAT IS.
00:01:42.489,00:01:43.490,">> UH, I DON'T KNOW."
00:01:43.490,00:01:44.491,"AT THE LAST PANEL,"
00:01:44.491,00:01:46.727,THE BOTTOM TWO WAS
