Start Time,End Time,Text
00:00:07.077,00:00:09.279,">> PREVIOUSLY ON AMERICA'S
NEXT TOP MODEL"
00:00:09.346,00:00:12.115,">> THE GIRLS LET GO OF
SOME EMOTIONAL BAGGAGE..."
00:00:12.182,00:00:14.584,">> I DON'T KNOW WHAT I WANT!
THAT'S THE POINT."
00:00:14.651,00:00:16.953,">> THEN PACKED THEIR BAGS
FOR A TRIP TO SPAIN..."
00:00:17.020,00:00:18.088,>> WHOO!
00:00:18.154,00:00:19.189,>> AAH!
00:00:19.255,00:00:21.324,">> MASTERING THE NATIVE TONGUE
WAS DIFFICULT..."
00:00:21.391,00:00:24.794,>> (speaks Catalan haltingly)
00:00:24.861,00:00:27.297,">> BUT JAEDA'S TROUBLES ON SET
SPILLED OVER"
00:00:27.364,00:00:28.598,TO THE JUDGING ROOM...
00:00:28.665,00:00:30.100,"JAEDA, YOU LOOK NERVOUS."
00:00:30.166,00:00:33.303,">> I... BLEW THIS, MAN."
00:00:33.370,00:00:35.372,>> AND SHE WAS SENT HOME.
00:00:35.438,00:00:36.606,FIVE GIRLS REMAIN--
00:00:36.673,00:00:38.742,"MELROSE, EUGENA, MICHELLE,"
00:00:38.808,00:00:40.076,CARIDEE AND AMANDA.
00:00:40.143,00:00:41.811,WHO WILL BE ELIMINATED TONIGHT?
00:00:44.981,00:00:45.915,DO YOU WANT TO BE ON TOP?
00:00:45.982,00:00:46.816,♪ ♪ ♪
00:01:25.422,00:01:28.858,♪ ♪ ♪
00:01:32.328,00:01:34.731,">> OH, HOUSE.
I'M SO THANKFUL TO BE IN YOU."
00:01:34.798,00:01:37.500,"WHEN I'M WALKING DOWN WITH JAEDA
AND I'M HOLDING HER HAND,"
00:01:37.567,00:01:39.502,"THERE'S A PART OF ME
THAT THINKS I'M GOING HOME."
00:01:39.569,00:01:41.504,"BUT AT THE SAME TIME THERE'S
A STRONGER PART OF ME SAYING"
00:01:41.571,00:01:43.440,IT'S NOT MY TIME TO GO YET.
00:01:46.843,00:01:48.745,">> THIS IS A REALLY BIG
LEARNING EXPERIENCE FOR ME."
00:01:48.812,00:01:50.046,"I DON'T KNOW WHAT I WANT
OUT OF LIFE."
00:01:50.113,00:01:51.414,"MAYBE IT'S MODELING.
MAYBE IT'S NOT."
00:01:51.481,00:01:53.416,">> I REALLY WANT THIS,
AND I DON'T KNOW WHAT ELSE"
00:01:53.483,00:01:54.417,I WANT IN LIFE.
00:01:54.484,00:01:56.486,WHEN TYRA PULLS MY PHOTO OUT...
00:01:56.553,00:01:58.488,">> I THINK YOU CAN DELIVER
A COMMERCIAL, CARIDEE."
00:01:58.555,00:01:59.489,">> IT FELT GOOD,"
00:01:59.556,00:02:02.959,"BECAUSE I'VE WORKED MY ASS OFF
IN THIS COMPETITION."
00:02:04.494,00:02:06.563,I WANT TO GET OUT OF THE HOUSE.
00:02:06.629,00:02:08.064,>> I SAY WE CALL LUCAS.
00:02:08.131,00:02:09.065,(cell phone rings)
00:02:09.132,00:02:11.334,">> WE CALLED UP THE GUYS
WHO WE HAD THE PHOTO SHOOT"
00:02:11.401,00:02:13.570,"WITH BEFORE THAT DID
A COMMERCIAL WITH US."
00:02:13.636,00:02:16.106,(speaks Catalan)
00:02:16.172,00:02:17.106,>> Hola?
00:02:17.172,00:02:18.108,>> LUCAS?
00:02:18.174,00:02:19.109,>> Yes?
00:02:19.175,00:02:20.643,">> WE WERE WONDERING
IF YOU WOULD ACCOMPANY US"
00:02:20.710,00:02:21.644,TO DINNER TONIGHT.
00:02:21.711,00:02:23.079,"WHEN I GO TO DIFFERENT
COUNTRIES,"
00:02:23.146,00:02:25.448,"I WANNA GO HAVE A NICE DINNER
AND A GLASS OF WINE..."
00:02:25.515,00:02:26.850,OR FOUR.
00:02:26.916,00:02:28.852,"CAN YOU BRING SOME FRIENDS
AND COME AND MEET US?"
00:02:28.918,00:02:29.853,>> Yeah. What time?
00:02:29.919,00:02:31.521,">> OKAY. WE'LL SEE YOU
AT, LIKE, 8:00."
00:02:31.588,00:02:32.522,>> (laughs)
00:02:32.589,00:02:34.424,">> All right.
>> 'KAY. BYE, SEXY."
00:02:36.392,00:02:37.327,>> OOH!
00:02:37.393,00:02:38.328,>> THIS IS LIKE--AAH!
00:02:38.394,00:02:39.829,>> HEY! HI!
00:02:41.631,00:02:43.032,">> SPANISH GUYS AND
AMERICAN GUYS"
00:02:43.099,00:02:44.033,ARE VERY SIMILAR.
00:02:44.100,00:02:46.035,"THEY ALL HAVE THE SAME JOKES
AND STUFF,"
00:02:46.102,00:02:47.637,BUT SPANISH GUYS SMELL BETTER.
00:02:47.904,00:02:51.941,">> TO NEW FRIENDS, NEW PLACES
AND NEW EXPERIENCES."
00:02:54.677,00:02:55.612,">> YEAH, WE'LL PLAY GAMES."
00:02:55.678,00:02:57.714,">> WHAT HAPPENS IN SPAIN
STAYS IN SPAIN."
00:02:57.781,00:03:00.016,>> (laughs)
00:03:03.119,00:03:05.054,">> CARIDEE AND VICTOR
WENT OUT TO HAVE A CHAT,"
00:03:05.121,00:03:07.123,"AND I-I KIND OF WANT TO KNOW
HOW THEIR CONVERSATION WENT,"
00:03:07.190,00:03:10.393,"'CAUSE NEITHER OF THEM SPEAKS
THE SAME LANGUAGE AT ALL."
00:03:10.460,00:03:11.494,>> CARIDEE...
00:03:11.561,00:03:12.595,SHE'S ALL OVER THE PLACE.
00:03:12.662,00:03:15.532,"I DON'T THINK SHE KNOWS
HOW TO STOP."
00:03:16.599,00:03:18.535,">> IT'S NOT A COMPETITION
RIGHT NOW."
00:03:18.601,00:03:20.970,"IT IS JUST ABOUT HAVING FUN
AND BEING IN SPAIN"
00:03:21.037,00:03:23.606,AND HAVING AMAZING EXPERIENCES.
00:03:23.673,00:03:26.309,(whispers) GO. GO. BYE.
00:03:26.376,00:03:29.345,ADIOS.
00:03:33.883,00:03:35.885,">> AT FIRST, I DIDN'T--
I HAD NO IDEA WHAT WE WERE
DOING."
00:03:35.952,00:03:39.389,"WE WERE JUST GETTING READY
FOR SOME SORT OF SURPRISE THING."
00:03:39.455,00:03:40.318,>> HEY!
00:03:40.318,00:03:40.657,>> HEY.
00:03:40.723,00:03:41.257,>> WHAT'S UP?
00:03:41.324,00:03:43.259,"HOW ARE Y'ALL DOING?
ARE YOU DOING GOOD?"
00:03:43.326,00:03:44.494,">> YES.
>> YEAH?"
00:03:44.561,00:03:47.831,"WHAT I WANT TO TALK TO YOU ABOUT
IS THE HARSH REALITIES"
00:03:47.897,00:03:49.199,"OF THE MODELING INDUSTRY,"
00:03:49.265,00:03:53.069,"'CAUSE THIS INDUSTRY IS PROBABLY
ONE OF THE MOST DIFFICULT"
00:03:53.136,00:03:55.305,"INDUSTRIES THERE IS,"
00:03:55.371,00:04:00.777,"BECAUSE IT IS VERY DIFFICULT
TO IMPROVE ON YOUR PRODUCT."
00:04:00.844,00:04:02.111,"IF YOU'RE AN ACTOR,"
00:04:02.178,00:04:05.014,"YOU CAN GO TO AN ACTING COACH
AND TRY TO GET BETTER."
00:04:05.081,00:04:06.049,"IF YOU'RE A SINGER,
AND THEY'RE LIKE,"
00:04:06.182,00:04:08.151,"""OOH, YOU KIND OF SING
OFF-KEY SOMETIMES,"""
00:04:08.183,00:04:10.985,"YOU CAN GO TO A SINGING COACH
AND KIND OF GET BETTER."
00:04:11.052,00:04:12.987,"IF YOU'RE IN THE MODELING WORLD,
AND THEY'RE LIKE,"
00:04:13.020,00:04:15.089,"""WE JUST DON'T LIKE YOUR LOOK""--"
00:04:15.122,00:04:18.391,"YOU CAN KIND OF CUT YOUR HAIR,
BUT YOU'RE STILL YOU."
00:04:18.458,00:04:21.728,"AND WHAT I WANT
TO TALK TO YOU ABOUT IS WHAT"
00:04:21.795,00:04:23.497,"""AMERICA'S NEXT TOP MODEL"" IS."
00:04:23.562,00:04:24.865,"""AMERICA'S NEXT TOP MODEL"""
00:04:24.931,00:04:30.203,"IS THAT COACH TO GET YOU
AS STRONG AS YOU CAN"
00:04:30.270,00:04:31.638,"TO GET INTO THAT INDUSTRY,"
00:04:31.705,00:04:37.110,"AND I-I WANT TO START
BY ASKING YOU ALL ABOUT
CRITIQUE."
00:04:37.177,00:04:40.480,"WHAT IS THE HARSHEST THING
THAT YOU HAVE HEARD"
00:04:40.547,00:04:43.583,"IN THE JUDGING ROOM SINCE YOU'VE
BEEN IN THIS COMPETITION?"
00:04:43.650,00:04:46.353,">> PROBABLY THAT I LOOK LIKE
A 4-YEAR-OLD, UM, WALKING--"
00:04:46.419,00:04:47.354,WALKING IN MY MOTHER'S HEELS.
00:04:47.420,00:04:48.355,>> (laughs)
00:04:48.421,00:04:49.990,">> I THOUGHT THAT ONE
WAS PRETTY HARSH."
00:04:50.056,00:04:51.992,">> OKAY, TRY TO WALK WITH
SOME POISE. GET IT TOGETHER."
00:04:52.058,00:04:52.993,GET IT TOGETHER.
00:04:53.059,00:04:54.594,"WELL, WHY WAS THAT ONE
HARSH FOR YOU?"
00:04:54.661,00:04:56.062,">> PEOPLE SAY, ""OH, YEAH.
YOU'RE BAD. YOU'RE BAD."""
00:04:56.129,00:04:58.732,"AND THAT WAS JUST LIKE,
WOW. REALLY? THAT BAD?"
00:04:58.799,00:04:59.733,>> WHO ELSE?
