Start Time,End Time,Text
00:00:07.879,00:00:08.880,>> PREVIOUSLY ON..
00:00:08.880,00:00:10.081,AMERICAN'S NEXT TOP MODEL
00:00:10.081,00:00:10.415,>> WHOO!
00:00:10.415,00:00:11.416,">> MONIQUE WAS GONE,"
00:00:11.416,00:00:12.784,BUT MELROSE STILL WASN'T
00:00:12.784,00:00:14.186,MAKING ANY FRIENDS.
00:00:14.186,00:00:15.253,">> ONE NIGHT, THAT I'M ASKING"
00:00:15.253,00:00:16.254,"THAT YOU GUYS JUST, LIKE,"
00:00:16.254,00:00:17.122,TAKE IT DOWN A NOTCH.
00:00:17.122,00:00:18.390,>> BITCH.
00:00:18.390,00:00:20.058,>> A.J. EMBRACED HER DARK SIDE
00:00:20.058,00:00:21.326,IN A FREAKY PHOTO SHOOT...
00:00:21.326,00:00:22.327,>> THAT'S GREAT.
00:00:22.327,00:00:22.861,>> BUT MEGG...
00:00:22.861,00:00:23.862,>> I REALLY WANNA TAKE THIS OFF.
00:00:23.862,00:00:24.863,>> AND JAEDA
00:00:24.863,00:00:25.864,STRUGGLED TO STAND OUT.
00:00:25.864,00:00:26.865,>> (growls)
00:00:26.865,00:00:27.866,">> IN THE END,"
00:00:27.866,00:00:28.867,MEGG WAS SENT HOME.
00:00:28.867,00:00:29.868,NINE GIRLS REMAIN.
00:00:29.868,00:00:31.937,WHO WILL BE ELIMINATED TONIGHT?
00:00:34.773,00:00:35.774,>> ♪ DO YOU WANT TO BE ON TOP? ♪
00:00:35.774,00:00:37.775,♪♪
00:01:13.878,00:01:18.382,♪♪
00:01:18.382,00:01:22.219,>> ♪ I WANNA RUN FREE ♪
00:01:22.219,00:01:23.254,">> STANDING IN THE BOTTOM TWO,"
00:01:23.254,00:01:23.688,"IT'S KIND OF, LIKE,"
00:01:23.688,00:01:24.722,DEPRESSING IN A WAY.
00:01:24.722,00:01:25.723,"I WAS JUST LIKE,"
00:01:25.723,00:01:26.724,"""WOW, YOU KNOW..."
00:01:26.724,00:01:28.893,"(chuckles) I SUCK."""
00:01:28.893,00:01:31.329,">> JAEDA, YOU'VE GOT THE GOODS,"
00:01:31.329,00:01:32.396,BUT YOU'RE NOT BRINGING IT
00:01:32.396,00:01:33.931,TO THE TABLE.
00:01:33.931,00:01:35.433,>> BEING MY SECOND TIME
00:01:35.433,00:01:36.467,"IN THE BOTTOM TWO,"
00:01:36.467,00:01:37.468,"I WAS JUST LIKE,"
00:01:37.468,00:01:39.437,"""WHAT THE HELL AM I DOING?"""
00:01:39.437,00:01:40.438,">> SO, JAEDA,"
00:01:40.438,00:01:41.539,YOU'RE GONNA GET ANOTHER CHANCE.
00:01:41.539,00:01:43.207,>> I WAS THE CLOSEST TO MEGG
00:01:43.207,00:01:44.709,"OUT OF ANYONE IN THE HOUSE,"
00:01:44.709,00:01:45.810,SO LOSING HER WAS LIKE
00:01:45.810,00:01:46.911,LOSING THIS HUGE SPIRIT.
00:01:46.911,00:01:48.646,>> BYE.
00:01:48.646,00:01:51.782,>> (faux sobbing)
00:01:51.782,00:01:52.917,I CRIED LIKE THAT WHEN
00:01:52.917,00:01:53.918,"I THOUGHT I WAS GOING HOME,"
00:01:53.918,00:01:54.919,BUT I'M NOT CRYING LIKE THAT
00:01:54.919,00:01:55.920,FOR ANYONE ELSE.
00:01:55.920,00:01:56.921,YOU GUYS CAN ALL GO HOME.
00:01:56.921,00:02:00.624,I'M FINE BEING HERE BY MYSELF.
00:02:00.624,00:02:01.792,">> I FEEL LIKE MICHELLE, LIKE,"
00:02:01.792,00:02:02.793,SHE OPENS UP MORE.
00:02:02.793,00:02:04.195,">> YEAH, I DON'T."
00:02:04.195,00:02:05.329,>> I DON'T LIKE YOU ANY LESS.
00:02:05.329,00:02:06.330,">> OH, I KNOW."
00:02:06.330,00:02:07.398,I'M JUST JOKING WITH YOU.
00:02:07.398,00:02:08.332,>> I DO!
00:02:08.332,00:02:09.400,I THINK THE TWINS
00:02:09.400,00:02:10.401,ARE TWO DIFFERENT PEOPLE.
00:02:10.401,00:02:11.402,"I MEAN, YOU THINK TWINS"
00:02:11.402,00:02:12.403,"ARE KIND OF ALIKE,"
00:02:12.403,00:02:13.170,BUT I THINK AMANDA
00:02:13.170,00:02:13.771,IS JUST MORE SELF-CONSCIOUS
00:02:13.771,00:02:15.172,"WITH HERSELF,"
00:02:15.172,00:02:15.873,AND MICHELLE'S MORE OUTGOING.
00:02:15.873,00:02:16.874,">> ACTUALLY, YOU KNOW WHAT..."
00:02:16.874,00:02:18.209,">> I LOVE YOU, TOO, EUGENA."
00:02:18.209,00:02:19.210,>> I HATE AMANDA!
00:02:19.210,00:02:21.379,>> (laughs)
00:02:21.379,00:02:22.680,"OF COURSE, WHEN YOU'RE TWINS,"
00:02:22.680,00:02:23.681,"AND YOU'RE IN A COMPETITION,"
00:02:23.681,00:02:24.682,"THEY COMPARE US A LOT,"
00:02:24.682,00:02:25.883,WHICH REALLY SUCKS.
00:02:25.883,00:02:26.884,>> I DON'T TELL PEOPLE
00:02:26.884,00:02:27.685,"WHO I LIKE, SO IF THAT'S ANY..."
00:02:27.685,00:02:28.686,>> HAVE YOU EVER HAD
00:02:28.686,00:02:29.687,A BOYFRIEND?
00:02:29.687,00:02:30.888,">> NO, NOT REALLY."
00:02:30.888,00:02:31.889,I THINK PRETTY MUCH ALL MY LIFE
00:02:31.889,00:02:32.890,I'VE BEEN HIDING THAT
00:02:32.890,00:02:33.891,I DON'T KNOW WHO I AM.
00:02:33.891,00:02:34.692,"I'M STILL FINDING MYSELF,"
00:02:34.692,00:02:35.893,"AND, LIKE,"
00:02:35.893,00:02:36.894,"I'M FINALLY ABLE TO ADMIT,"
00:02:36.894,00:02:37.695,"LIKE, I HAVE NO IDEA."
00:02:37.695,00:02:39.363,I MIGHT BE... GAY.
00:02:39.363,00:02:40.364,I JUST DON'T KNOW
00:02:40.364,00:02:40.931,IF I AM OR NOT.
00:02:40.931,00:02:41.465,>> YEAH.
00:02:41.465,00:02:42.466,>> I DIDN'T KNOW IF MICHELLE
00:02:42.466,00:02:43.467,"ACTUALLY CAME OUT OF THE CLOSET,"
00:02:43.467,00:02:44.468,BUT I THINK
00:02:44.468,00:02:45.770,SHE'S STRADDLING THE FENCE.
00:02:45.770,00:02:47.171,>> YOU LOOK LIKE YOU'RE
00:02:47.171,00:02:48.472,A LITTLE MORE COMFORTABLE
00:02:48.472,00:02:49.473,IN YOURSELF.
00:02:49.473,00:02:50.474,">> YEAH, BEFORE I WAS KIND OF,"
00:02:50.474,00:02:51.475,"LIKE, SCARED OF IT,"
00:02:51.475,00:02:52.476,"BUT NOW IT'S LIKE, ""WHATEVER."""
00:02:52.476,00:02:53.677,">> WOW, TWINS."
00:02:53.677,00:02:54.845,>> YEAH.
00:02:54.845,00:02:56.280,THAT CAME OUT KIND OF RANDOMLY.
00:02:56.280,00:02:57.281,BUT I DIDN'T SAY I WAS GAY.
00:02:57.281,00:02:58.282,"I SAID I DON'T KNOW IF I'M GAY,"
00:02:58.282,00:02:59.316,'CAUSE I DON'T KNOW.
00:02:59.316,00:03:00.317,>> YEAH.
00:03:00.317,00:03:01.318,>> I DIDN'T REALLY WANNA
00:03:01.318,00:03:02.319,"TALK ABOUT IT, AND I WAS"
00:03:02.319,00:03:03.320,AVOIDING TALKING ABOUT IT
00:03:03.320,00:03:04.321,BECAUSE I DIDN'T WANNA
00:03:04.321,00:03:05.322,MAKE IT A BIG DEAL.
00:03:05.322,00:03:06.323,"I WANTED IT TO, LIKE,"
00:03:06.323,00:03:07.391,JUST GO AWAY.
00:03:07.391,00:03:08.325,">> I TOLD YOU BEFORE, RIGHT?"
00:03:08.325,00:03:09.794,>> YEAH.
00:03:09.794,00:03:12.630,>> TYRA MAIL!
00:03:12.630,00:03:13.397,">> ""I ONCE HEARD"
00:03:13.397,00:03:14.398,THAT DUMB MODELS
00:03:14.398,00:03:15.399,ASK STUPID QUESTIONS.
00:03:15.399,00:03:16.400,I HAVE ALSO HEARD
00:03:16.400,00:03:17.401,THAT THERE'S NO SUCH THING
00:03:17.401,00:03:18.469,AS A STUPID QUESTION.
00:03:18.469,00:03:20.204,IS THERE? FIND OUT TODAY.
00:03:20.204,00:03:21.205,"LOVE, TYRA."""
00:03:21.205,00:03:22.206,>> HMM.
00:03:22.206,00:03:23.507,>> MAYBE WE'RE ACTING DUMB.
