Start Time,End Time,Text
00:00:07.110,00:00:07.877,>> PREVIOUSLY ON
00:00:07.877,00:00:09.478,>> AMERICAN'S NEXT TOP MODEL
00:00:09.478,00:00:10.345,>> ACTION AND BEAUTY
00:00:10.345,00:00:11.280,CAME TOGETHER
00:00:11.280,00:00:12.881,AT A SKY-HIGH PHOTO SHOOT...
00:00:12.881,00:00:13.682,>> ARE YOU READY?
00:00:13.682,00:00:14.583,">> OH, YEAH."
00:00:14.583,00:00:16.885,">> WHERE SOME GIRLS ROSE TO THE
OCCASION..."
00:00:16.885,00:00:18.654,">> MELROSE, YOU ALWAYS GIVE US"
00:00:18.654,00:00:19.621,AN AMAZING SHOT.
00:00:19.621,00:00:21.557,"MAKE THE GIRLS HATE YOU EVEN
MORE."
00:00:22.257,00:00:23.358,>> BUT ANCHAL WAS PLAGUED
00:00:23.358,00:00:24.860,BY TROUBLE WITH HER ROOMMATES.
00:00:24.860,00:00:26.195,>> YOU ACT LIKE YOU'RE A CHILD.
00:00:26.195,00:00:27.996,"ANCHAL, YOU HAVE NO RESPECT"
00:00:27.996,00:00:28.931,FOR OTHER PEOPLE'S SPACE.
00:00:28.931,00:00:30.165,>> SHE BROUGHT HER INSECURITIES
00:00:30.165,00:00:31.867,TO THE JUDGING ROOM ONCE AGAIN.
00:00:31.867,00:00:33.001,"WE BELIEVE IN ALL OF YOU,"
00:00:33.001,00:00:34.236,AND THEN YOU JUST THROW
00:00:34.236,00:00:35.270,SOMETHING AWAY AND RUN OUT.
00:00:35.270,00:00:36.405,"IT'S LIKE, WHAT'S THE POINT?"
00:00:36.405,00:00:37.840,AND SHE WAS SENT HOME.
00:00:37.840,00:00:38.906,>> BYE.
00:00:38.906,00:00:40.175,>> SIX GIRLS REMAIN.
00:00:40.175,00:00:42.044,WHO WILL BE ELIMINATED TONIGHT?
00:00:44.980,00:00:46.115,DO YOU WANNA BE ON TOP?
00:00:46.849,00:01:22.151,♪ ♪
00:01:24.953,00:01:28.423,♪ ♪
00:01:28.423,00:01:30.225,>> ANCHAL WAS JUST NAIVE
00:01:30.225,00:01:30.893,ABOUT THE WORLD.
00:01:30.893,00:01:31.627,">> AND I THINK, LIKE, YOU KNOW,"
00:01:31.627,00:01:32.861,"LIKE, SHE HASN'T-- SHE HASN'T
LIVED"
