Start Time,End Time,Text
00:00:08.380,00:00:09.381,>> THE LIFE OF A TOP MODEL
00:00:09.381,00:00:11.450,CAN BE A FANTASY COME TRUE...
00:00:11.450,00:00:13.018,"LEARNING TO PROWL THE CATWALK,"
00:00:13.018,00:00:14.086,ENJOYING THE GLITZ
00:00:14.086,00:00:15.754,AND THE GLAMOUR.
00:00:15.754,00:00:16.922,BUT BECOMING A TOP MODEL
00:00:16.922,00:00:17.923,IS A LOT MORE THAN
00:00:17.923,00:00:18.924,A SASSY STRUT
00:00:18.924,00:00:20.092,OR DAZZLING PHOTOS.
00:00:20.092,00:00:21.860,IT'S A STUNNING TRANSFORMATION
00:00:21.860,00:00:23.228,THAT ONLY A FEW LUCKY GIRLS
00:00:23.228,00:00:24.763,WILL EXPERIENCE.
00:00:24.763,00:00:25.964,"FOR OUR SEVENTH CYCLE,"
00:00:25.964,00:00:26.298,OUR SEARCH
00:00:26.298,00:00:27.299,FOR AMERICA'S NEXT TOP MODEL
00:00:27.299,00:00:28.300,TOOK US TO SMALL TOWNS
00:00:28.300,00:00:29.301,AND BIG CITIES
00:00:29.301,00:00:30.602,TO GIVE 13 PROMISING GIRLS
00:00:30.602,00:00:32.904,A CHANCE TO SHINE.
00:00:32.904,00:00:36.842,>> ♪ AMERICA'S NEXT TOP MODEL ♪
00:00:36.842,00:00:39.578,♪ PLEASE PICK ME ♪
00:00:39.578,00:00:40.545,>> THE SEMIFINALISTS
00:00:40.545,00:00:41.546,"FLEW TO LOS ANGELES,"
00:00:41.546,00:00:42.814,"BUT ONCE THE PLANE LANDED,"
00:00:42.814,00:00:43.815,IT WAS TIME
00:00:43.815,00:00:45.283,TO PUT THE GAME FACE IN PLACE.
00:00:45.283,00:00:46.284,(needle scratching record)
00:00:46.284,00:00:47.285,>> AAH!
00:00:47.285,00:00:48.386,">> FIRST, THE INTERVIEW..."
00:00:48.386,00:00:49.888,"OH, YOUR NAME IS MELISSA ROSE,"
00:00:49.888,00:00:50.922,BUT YOU GO BY WHAT?
00:00:50.922,00:00:51.923,>> MELROSE.
