Start Time,End Time,Text
00:00:07.345,00:00:10.281,">> PREVIOUSLY ON AMERICA'S
NEXT TOP MODEL."
00:00:10.281,00:00:11.483,>> DIONNE AND RENEE
00:00:11.483,00:00:12.517,HAD A JOYFUL REUNION
00:00:12.517,00:00:14.519,WITH THEIR FAMILIES.
00:00:14.519,00:00:16.988,>> I SEE MY MOM AND MY BABY.
00:00:16.988,00:00:18.156,>> AND THE PHOTO SHOOT
00:00:18.156,00:00:20.859,WAS A TOP MODEL EXTRAVAGANZA.
00:00:20.859,00:00:21.860,>> AAH!
00:00:21.860,00:00:23.428,">> OH, I LOVE YOU!"
00:00:23.428,00:00:25.230,>> NATASHA MADE FLAWED SKIN
00:00:25.230,00:00:25.997,FLAWLESS...
00:00:25.997,00:00:27.399,>> THERE YA GO!
00:00:27.399,00:00:29.267,>> BUT JAEL JUST FELL FLAT.
00:00:29.267,00:00:31.103,">> NOT SO SEXY, OKAY?"
00:00:31.103,00:00:32.104,">> AND ONCE AGAIN,"
00:00:32.104,00:00:33.171,THERE WAS NO SPARK
00:00:33.171,00:00:34.172,"IN WHITNEY'S PHOTO,"
00:00:34.172,00:00:35.707,AND SHE WAS SENT HOME.
00:00:35.707,00:00:36.808,SIX GIRLS REMAIN.
00:00:36.808,00:00:38.909,WHO WILL BE ELIMINATED TONIGHT?
00:00:41.880,00:00:43.315,>> YOU WANT TO BE ON TOP?
00:00:43.315,00:00:46.852,♪♪♪
00:01:22.387,00:01:25.390,♪♪♪
00:01:28.393,00:01:29.327,>> IT'S THE BOMB.
00:01:29.327,00:01:30.729,">> IT'S JUST--
IT'S GETTING HARDER,"
00:01:30.729,00:01:32.998,AND I'M TRYING MY ASS OFF.
00:01:32.998,00:01:33.632,>> YOU'RE DOING REALLY GOOD.
00:01:33.632,00:01:34.399,">> BUT IT, LIKE, IT SUCKS"
00:01:34.399,00:01:35.934,TO HEAR THAT I'M JUST GOING
00:01:35.934,00:01:37.002,DOWN AND DOWN.
00:01:37.002,00:01:38.003,>> YOU'RE JUST FALLING
00:01:38.003,00:01:38.804,AND FALLING.
00:01:38.804,00:01:39.404,WHERE'S THAT GIRL
00:01:39.404,00:01:40.872,THAT USED TO BE CALLED FIRST
00:01:40.872,00:01:41.907,EVERY WEEK?
00:01:41.907,00:01:42.641,>> I JUST FEEL LIKE
00:01:42.641,00:01:43.975,"THEY'RE MAKING IT HARDER FOR ME,"
00:01:43.975,00:01:45.544,BUT I'M STILL HERE. I'M STILL...
00:01:45.544,00:01:46.044,>> HEY.
00:01:46.044,00:01:47.212,>> FIGHTING FOR IT.
00:01:47.212,00:01:48.947,I NEED TO STEP UP MY GAME.
00:01:48.947,00:01:51.516,THE PRESSURE IS ON ALL THE TIME.
00:01:53.852,00:01:54.686,>> IT'S EXCITING
00:01:54.686,00:01:56.087,TO BE IN THE FINAL SIX.
00:01:56.087,00:01:56.855,I MADE IT MORE THAN
00:01:56.855,00:01:57.489,HALFWAY THROUGH.
