Start Time,End Time,Text
00:00:07.179,00:00:07.879,>> PREVIOUSLY...
00:00:07.879,00:00:09.614,ON AMERICA'S NEXT TOP MODEL
00:00:09.614,00:00:10.982,>> SHOULD I BE INNOCENT
00:00:10.982,00:00:12.384,OR MORE SEXY?
00:00:12.384,00:00:14.218,">> NATASHA, THE RUSSIAN BEAUTY,"
00:00:14.218,00:00:16.421,GOT LOST IN TRANSLATION.
00:00:16.421,00:00:17.422,>> A LITTLE MORE GRACEFUL
00:00:17.422,00:00:18.123,WITH THAT LEG
00:00:18.123,00:00:18.724,SO IT DOESN'T LOOK LIKE
00:00:18.724,00:00:20.425,YOU'RE SITTING ON THE TOILET.
00:00:20.425,00:00:21.660,">> DESPITE HER BEST EFFORTS,"
00:00:21.660,00:00:22.928,RENEE COULDN'T CONTROL
00:00:22.928,00:00:23.962,HER TEMPER.
00:00:23.962,00:00:24.963,>> (crying) I CANNOT STAND
00:00:24.963,00:00:26.431,"THESE GIRLS, JASON."
00:00:26.431,00:00:27.432,">> AT JUDGING,"
00:00:27.432,00:00:28.633,DIONNE'S PERSONAL STYLE
00:00:28.633,00:00:30.135,LACKED AN EDGE.
00:00:30.135,00:00:31.002,YOU STILL LOOK LIKE
00:00:31.002,00:00:31.503,YOU'RE AUDITIONING
00:00:31.503,00:00:32.537,"FOR ""TOP MODEL,"" NOT LIKE--"
00:00:32.537,00:00:33.505,NOT LIKE THIS IS THE FIFTH WEEK.
00:00:33.505,00:00:34.539,>> I DO?!
00:00:34.539,00:00:35.107,>> NO.
00:00:35.107,00:00:35.640,BUT IT WAS
00:00:35.640,00:00:37.142,FELICIA'S LIFELESS PHOTO...
00:00:37.142,00:00:38.009,DIONNE.
00:00:38.009,00:00:39.377,THAT SEALED HER FATE.
00:00:39.377,00:00:40.645,NINE GIRLS REMAIN.
00:00:40.645,00:00:43.448,WHO WILL BE ELIMINATED TONIGHT?
00:00:45.984,00:00:47.052,>> YOU WANT TO BE ON TOP?
00:00:47.052,00:00:56.661,♪♪♪
00:01:26.224,00:01:29.661,♪♪♪
00:01:31.663,00:01:34.032,(phone rings)
00:01:34.032,00:01:34.933,>> Hello?
00:01:34.933,00:01:36.535,>> DO YOU MISS ME?
00:01:36.535,00:01:37.869,>> Of course I miss you.
00:01:37.869,00:01:39.070,>> DO YOU REMEMBER ME?
00:01:39.070,00:01:40.372,>> Of course I remember you.
00:01:40.372,00:01:41.239,>> EVERYTHING?
00:01:41.239,00:01:42.474,>> Everything.
00:01:42.474,00:01:43.675,"Hey, uh, you wanna"
00:01:43.675,00:01:44.943,talk to little Buggy-Bug?
00:01:44.943,00:01:46.244,>> (laughs)
00:01:46.244,00:01:48.046,I'M GONNA HEAR MY BABY
00:01:48.046,00:01:49.247,FIRST TIME IN THREE WEEKS.
00:01:49.247,00:01:51.716,IT'S... IT'S REAL IMPORTANT.
00:01:51.716,00:01:53.952,"I FEEL LIKE, BEING A MODEL,"
00:01:53.952,00:01:54.719,YOU WILL BE AWAY
00:01:54.719,00:01:55.620,FROM YOUR FAMILY.
00:01:55.620,00:01:57.556,"MOST OF THE TIME,"
00:01:57.556,00:01:58.623,YOU HAVE TO WORK.
00:01:58.623,00:02:00.592,"HEY, LITTLE BABY."
00:02:00.592,00:02:02.694,"HONEY, IT'S MAMA TALKING."
00:02:02.694,00:02:04.095,>> (speaking indistinctly)
00:02:04.095,00:02:05.564,>> (baby cooing)
00:02:05.564,00:02:08.233,">> OH, MY GOD! BABY!"
00:02:08.233,00:02:09.768,I'M REALLY SAD.
00:02:09.768,00:02:10.802,I'M NOT BONDING
00:02:10.802,00:02:12.771,WITH ANYBODY IN THE HOUSE.
00:02:12.771,00:02:14.372,WE WOULD NEVER BE FRIENDS
00:02:14.372,00:02:15.106,WITH EACH OTHER
00:02:15.106,00:02:16.741,BECAUSE WE'RE SO DIFFERENT.
00:02:16.741,00:02:17.843,>> DO YOU EVER REALIZE THE FACT
00:02:17.843,00:02:19.277,"THAT WHEN NATASHA GOT MARRIED,"
00:02:19.277,00:02:20.245,SHE WAS ONLY 18
00:02:20.245,00:02:21.813,"AND HER HUSBAND WAS 40,"
00:02:21.813,00:02:23.515,AND SHE COULDN'T SPEAK ENGLISH?
00:02:23.515,00:02:24.516,>> DAMN.
00:02:24.516,00:02:25.050,>> DON'T YOU THINK
00:02:25.050,00:02:25.817,THAT'S KIND OF WEIRD?
00:02:25.817,00:02:26.518,>> MM-HMM.
00:02:26.518,00:02:30.021,">> I NEED YOU, STUART. (growls)"
00:02:30.021,00:02:30.622,>> (laughs)
00:02:30.622,00:02:32.557,>> (purrs and growls)
00:02:32.557,00:02:33.592,MEOW.
00:02:33.592,00:02:34.159,>> THINK SHE WAS LIKE
00:02:34.159,00:02:35.060,A MAIL-ORDER BRIDE?
00:02:35.060,00:02:36.561,>> I WAS THINKING ABOUT THAT.
00:02:36.561,00:02:37.362,">> LIKE, FOR HER VISA?"
00:02:37.362,00:02:38.296,IT'S CREEPY.
00:02:38.296,00:02:42.033,>> IT IS. GROSS!
00:02:42.033,00:02:44.336,>> WOULD YOU BE GENTLE TO ME?
00:02:44.336,00:02:45.337,>> Of course.
00:02:45.337,00:02:46.171,>> MMM.
00:02:46.171,00:02:46.671,(presses telephone button)
00:02:46.671,00:02:47.639,>> SORRY.
00:02:47.639,00:02:51.376,♪♪♪
00:02:58.250,00:02:59.050,>> MM-HMM.
00:02:59.050,00:03:01.019,">> I SHOULD GET ON THAT, TOO."
00:03:01.019,00:03:02.354,I DEFINITELY THINK
00:03:02.354,00:03:03.355,"THAT HAVING DIANA AROUND,"
00:03:03.355,00:03:04.356,IT--IT'S EASIER.
00:03:04.356,00:03:05.357,SHE AND I ARE
00:03:05.357,00:03:06.591,"THE TWO PLUS-SIZED MODELS,"
00:03:06.591,00:03:08.059,AND I THINK IT'S JUST EASIER
00:03:08.059,00:03:09.060,HAVING SOMEBODY THERE
00:03:09.060,00:03:10.295,WHO CAN RELATE TO YOU.
00:03:10.295,00:03:11.296,'CAUSE I THINK YOU GET
00:03:11.296,00:03:12.397,A DISTORTED PERCEPTION
00:03:12.397,00:03:13.398,"OF REALITY,"
00:03:13.398,00:03:14.165,ESPECIALLY WHEN YOU LIVE WITH
00:03:14.165,00:03:14.799,A WHOLE BUNCH OF GIRLS
00:03:14.799,00:03:15.700,"WHO ARE 5'10"""
00:03:15.700,00:03:17.736,AND ONLY WEIGH 125 POUNDS.
00:03:17.736,00:03:18.637,>> I'M GONNA HAVE TO START
00:03:18.637,00:03:19.504,STEALING FOOD.
00:03:19.504,00:03:21.072,>> (laughs)
00:03:23.174,00:03:25.477,>> TYRA MAIL!
00:03:25.477,00:03:27.345,TYRA MAIL!
00:03:27.545,00:03:28.546,"""LOOKING YOUR WORST"
00:03:28.546,00:03:29.547,CAN BE THE BEST THING
00:03:29.547,00:03:30.682,THAT EVER HAPPENED TO YOU.
00:03:30.682,00:03:31.683,"LOVE, TYRA."""
00:03:31.683,00:03:33.351,">> OH, I WIN THIS ONE."
00:03:33.351,00:03:35.120,(laughs)
00:03:35.120,00:03:38.590,♪♪♪
00:03:46.998,00:03:48.099,">> HI, LADIES. HOW ARE YOU?"
00:03:48.099,00:03:49.100,>> HI.
00:03:49.100,00:03:50.101,>> WELCOME.
00:03:50.101,00:03:51.102,MY NAME IS CATHY GOULD.
00:03:51.102,00:03:52.103,I'M THE DIRECTOR
00:03:52.103,00:03:54.439,OF ELITE MODEL MANAGEMENT.
00:03:54.439,00:03:56.007,>> IT'S SO AMAZING
00:03:56.007,00:03:57.008,MEETING A PERSON
00:03:57.008,00:03:58.009,THAT'S SO HIGH UP
00:03:58.009,00:03:59.010,"IN THE FASHION INDUSTRY,"
00:03:59.010,00:04:00.045,"AND SHE COULD BE THE ONE,"
00:04:00.045,00:04:01.513,"BASICALLY, HOLDING OUR CAREER"
00:04:01.513,00:04:02.814,IN HER HANDS.
00:04:02.814,00:04:03.949,">> UH, WITH ME TODAY"
00:04:03.949,00:04:05.650,IS AN ELITE MODEL--
00:04:05.650,00:04:07.519,CLAUDIA MASON.
00:04:07.519,00:04:09.354,♪♪♪
00:04:09.354,00:04:10.355,>>CLAUDIA HAS GRACED
00:04:10.355,00:04:12.490,"ALL THE MAJOR FASHION MAGAZINES,"
00:04:12.490,00:04:13.892,AND HAS WALKED THE RUNWAYS
00:04:13.892,00:04:15.026,FOR THE TOP DESIGNERS
00:04:15.026,00:04:17.262,"IN PARIS, MILAN AND NEW YORK."
00:04:17.262,00:04:18.263,">> AND, YOU KNOW,"
00:04:18.263,00:04:19.297,CATHY AND I ARE HERE BECAUSE
00:04:19.297,00:04:20.498,IT IS SO IMPORTANT FOR A MODEL
00:04:20.498,00:04:21.533,TO KNOW HOW TO DRESS.
00:04:21.533,00:04:22.533,SO THAT'S WHAT WE'RE GONNA
00:04:22.533,00:04:23.601,BE DOING WITH YOU TODAY.
00:04:23.601,00:04:24.703,">> AT LAST PANEL,"
00:04:24.703,00:04:25.704,TYRA AND THE JUDGES
00:04:25.704,00:04:27.305,DID NOT LIKE MY OUTFIT.
00:04:27.305,00:04:29.507,THEY CHEWED MY ASS OUT.
00:04:29.507,00:04:30.775,>> THAT TANK TOP IS...
00:04:30.775,00:04:31.776,>> TOO MUCH.
00:04:31.776,00:04:32.777,>> NOT GOOD.
00:04:32.777,00:04:33.745,"THE LACE, THE TWINKLES,"
00:04:33.745,00:04:34.746,THE COLOR.
00:04:34.746,00:04:35.747,>> LOOKS KIND OF LIKE
00:04:35.747,00:04:36.748,A MALL LOOK WITH THOSE JEANS.
00:04:36.748,00:04:37.749,>> I WAS SHOCKED AS HELL!
00:04:37.749,00:04:38.750,SO I'M JUST GONNA TRY TO JUST
00:04:38.750,00:04:40.685,LISTEN AND PAY ATTENTION TODAY.
00:04:40.685,00:04:41.686,>> SO CATHY AND I
00:04:41.686,00:04:42.687,HAVE PULLED OUT SOME EXAMPLES
00:04:42.687,00:04:43.888,FOR YOU GUYS TO SHOWCASE.
00:04:43.888,00:04:45.323,JUST GO AND--AND TRY THEM ON
00:04:45.323,00:04:46.424,AND THEN COME RIGHT BACK.
00:04:46.424,00:04:48.326,>> (laughs)
00:04:48.326,00:04:49.894,">> OKAY, TELL US WHAT YOU THINK."
00:04:49.894,00:04:51.563,>> I LIKE THIS OUTFIT VERY MUCH.
00:04:51.563,00:04:52.864,I ALWAYS--YOU SHOULD WEAR
00:04:52.864,00:04:55.066,"THE SKINNY JEANS, TIGHT SHIRTS,"
00:04:55.066,00:04:56.501,SO THAT PEOPLE CAN SEE
00:04:56.501,00:04:57.502,YOUR BODY.
00:04:57.502,00:04:58.503,>> AND I LOVE THE ACCESSORIES--
00:04:58.503,00:04:59.671,THE EARRINGS AND THE NECKLACE.
00:04:59.671,00:05:00.805,>> I THINK MY OUTFIT'S
00:05:00.805,00:05:02.207,"FUN, YOUNG AND HIP."
00:05:02.207,00:05:03.208,IT LOOKS LIKE I CAN
00:05:03.208,00:05:04.209,WEAR IT OUT FOR A CASUAL NIGHT
00:05:04.209,00:05:06.511,OR I CAN GO FOR LUNCH.
00:05:06.511,00:05:07.479,">> ACTUALLY, LADIES,"
00:05:07.479,00:05:08.480,THE OUTFITS
00:05:08.480,00:05:09.481,THAT WE PICKED FOR YOU
00:05:09.481,00:05:10.482,ARE EXAMPLES
00:05:10.482,00:05:11.549,OF HOW NOT TO DRESS.
00:05:11.549,00:05:12.917,(record needle scratches)
00:05:12.917,00:05:14.152,>> (laughs)
00:05:14.152,00:05:15.887,">> I WAS LIKE, OH, SNAP!"
00:05:15.887,00:05:16.888,"I WAS LIKE,"
00:05:16.888,00:05:17.889,WE WERE LOOKING KIND OF
00:05:17.889,00:05:19.090,JACKED UP AND BUSTED HERE.
00:05:19.090,00:05:21.126,">> SO WE ARE GONNA TELL YOU WHY,"
00:05:21.126,00:05:23.395,AND WE SHALL START WITH DIANA.
00:05:23.395,00:05:24.462,THIS TOP IS LIKE
00:05:24.462,00:05:25.730,A POTATO SACK ON YOU.
00:05:25.730,00:05:26.731,IT DOESN'T DO ANYTHING.
00:05:26.731,00:05:28.099,>> TAKE THAT TOP OFF
00:05:28.099,00:05:29.801,AND THROW IT AWAY.
00:05:29.801,00:05:30.902,>> WHOO! BYE-BYE!
00:05:30.902,00:05:31.903,>> GREAT. FANTASTIC.
00:05:31.903,00:05:32.904,>> OKAY.
00:05:32.904,00:05:33.905,>> NATASHA...
00:05:33.905,00:05:34.906,YOU HAVE A GREAT THIN FRAME.
00:05:34.906,00:05:35.907,SO THEN A THIN TOP
00:05:35.907,00:05:36.908,WITH A THIN BOTTOM--
00:05:36.908,00:05:38.143,IT'S--IT'S JUST TOO MUCH.
00:05:38.143,00:05:39.144,>> IT LOOKS MORE LIKE
00:05:39.144,00:05:40.211,YOU'RE WALKING THE STREETS
00:05:40.211,00:05:41.880,INSTEAD OF WALKING THE RUNWAY.
00:05:41.880,00:05:43.314,>> BUT I MAKE IT WORK.
00:05:43.314,00:05:44.315,ALL THE GIRLS SAY
00:05:44.315,00:05:46.251,THEY LIKE THEIR OUTFIT
00:05:46.251,00:05:47.852,"JUST BECAUSE, BEING A MODEL,"
00:05:47.852,00:05:49.154,YOU SHOULD ALWAYS LIKE
00:05:49.154,00:05:52.524,THE CLOTHING THEY PUT ON YOU.
00:05:53.258,00:05:54.292,>> NATASHA FRUSTRATES ME.
00:05:54.292,00:05:55.293,IF SOMEBODY'S TRYING
00:05:55.293,00:05:56.294,"TO GIVE YOU A LESSON,"
00:05:56.294,00:05:57.295,YOU SHOULD JUST LISTEN
00:05:57.295,00:05:58.296,AND TAKE THAT LESSON
00:05:58.296,00:05:59.898,AND APPLY IT TO YOURSELF.
00:05:59.898,00:06:00.899,">> OKAY, SO NOW WE'RE GONNA"
00:06:00.899,00:06:02.133,WORK SOME MAGIC.
00:06:02.133,00:06:03.134,"SO, NATASHA,"
00:06:03.134,00:06:04.669,TAKE OFF YOUR GRAY LEGGINGS.
00:06:04.669,00:06:05.870,GIVE THEM TO RENEE.
00:06:05.870,00:06:06.938,"RENEE, TAKE OFF"
00:06:06.938,00:06:07.939,THE BLUE BUBBLE SKIRT.
00:06:07.939,00:06:08.940,GIVE IT TO NATASHA.
00:06:08.940,00:06:09.941,">> JAEL AND BRITTANY,"
00:06:09.941,00:06:10.975,YOU'RE GONNA SWITCH TOPS.
00:06:10.975,00:06:12.343,"JASLENE, THOSE PANTS--"
00:06:12.343,00:06:13.344,THROW THEM AWAY.
00:06:13.344,00:06:14.479,"WHITNEY, THE ACCESSORIES"
00:06:14.479,00:06:15.480,AROUND YOUR NECK
00:06:15.480,00:06:16.481,IS WAY TOO HEAVY.
00:06:16.481,00:06:17.482,IT MAKES YOU LOOK LIKE
00:06:17.482,00:06:18.483,YOU HAVE A SHORT NECK.
00:06:18.483,00:06:19.784,">> GIVE IT TO DIANA, PLEASE."
00:06:19.784,00:06:20.885,THANK YOU.
00:06:20.885,00:06:23.154,"SARAH, TAKE OFF THOSE PANTS"
00:06:23.154,00:06:24.956,AND GIVE THEM TO MISS JASLENE.
00:06:24.956,00:06:26.658,"RENEE, PLEASETAKE OFF"
00:06:26.658,00:06:27.826,THOSE PINK STILETTOS.
00:06:27.826,00:06:28.827,"AND, NATASHA,"
00:06:28.827,00:06:29.828,TAKE OFF THOSE BLACK PUMPS.
00:06:29.828,00:06:31.429,GIVE THEM TO RENEE.
00:06:32.363,00:06:33.598,>> NOW YOU HAVE AN IDEA
00:06:33.598,00:06:35.133,OF WHAT WORKS.
00:06:35.133,00:06:36.134,>> YEP.
00:06:36.134,00:06:37.469,">> THE OUTFITS-- MAYBE NOT
PERFECT-PERFECT,"
00:06:37.469,00:06:38.703,BUT IT'S--IT'S CLOSE.
00:06:38.703,00:06:40.505,>> I DID LEARN SOMETHING TODAY--
00:06:40.505,00:06:42.574,"SIMPLE, THAT'S ALL YOU NEED."
00:06:42.574,00:06:43.575,">> BYE, GUYS. HAVE A GREAT DAY."
00:06:43.575,00:06:44.576,>> BYE.
00:06:44.576,00:06:45.577,>> BYE.
00:06:45.577,00:06:46.578,>> BYE.
00:06:46.578,00:06:48.780,♪♪♪
00:06:50.915,00:06:51.916,>> DO YOU HONESTLY THINK
00:06:51.916,00:06:52.917,THAT THERE'S EVER GONNA BE
00:06:52.917,00:06:53.918,A PLUS-SIZED MODEL
00:06:53.918,00:06:55.587,"ON THE COVER OF ""VOGUE""?"
00:06:55.820,00:06:57.555,I JUST THINK THAT THAT'S NEVER
00:06:57.555,00:06:58.556,ACTUALLY GONNA HAPPEN.
00:06:58.556,00:06:59.557,"LIKE, NO MATTER HOW MUCH"
00:06:59.557,00:07:00.558,"I WANT IT TO HAPPEN,"
00:07:00.558,00:07:01.559,I DON'T THINK THAT
00:07:01.559,00:07:02.560,IT'S GOING TO.
00:07:02.560,00:07:03.561,>> RENEE HONESTLY SAYS
00:07:03.561,00:07:04.562,A LOT OF THINGS
00:07:04.562,00:07:05.563,THAT I DON'T UNDERSTAND.
00:07:05.563,00:07:06.631,I COULD BE ON THE COVER
00:07:06.631,00:07:07.999,"OF ""VOGUE"" MAGAZINE"
00:07:07.999,00:07:09.400,WEARING A SIZE 8 TO 10
00:07:09.400,00:07:10.702,AND LOOK DARN GOOD
00:07:10.702,00:07:11.769,WHILE DOING IT.
00:07:11.769,00:07:12.770,I'LL SHOW YOU
00:07:12.770,00:07:13.771,"I COULD BE A MODEL,"
00:07:13.771,00:07:14.506,AND I WILL SHOW YOU
00:07:14.506,00:07:15.206,THAT I'M A MODEL.
00:07:15.206,00:07:16.141,>> WAITIN' TO SEE IT.
00:07:16.141,00:07:17.275,>> IT'S COMING.
00:07:17.275,00:07:19.010,>> WAITIN' TO SEE IT.
00:07:19.010,00:07:21.112,">> RENEE, SHUT THE HECK UP."
00:07:21.112,00:07:22.647,GET OUT OF MY FACE.
00:07:22.647,00:07:24.415,♪♪♪
00:07:25.049,00:07:26.284,>> I WEAR A 8.
00:07:26.284,00:07:27.285,EXCUSE ME...
00:07:27.285,00:07:28.820,">> REGARDLESS, CAN YOU BELIEVE"
00:07:28.820,00:07:30.155,SHE SAID SOMETHING LIKE THAT?
00:07:30.155,00:07:31.222,AND SHE DIDN'T THINK IT WAS...
00:07:31.222,00:07:32.090,>> SHE'S TRYING TO SAY
00:07:32.090,00:07:33.224,THAT WE'RE NOT REALLY MODELS.
00:07:33.224,00:07:34.225,THAT'S WHAT SHE WAS
00:07:34.225,00:07:35.226,TRYING TO DO.
00:07:35.226,00:07:36.227,>> RENEE--
00:07:36.227,00:07:37.262,"SHE'S, LIKE, THE BITCH."
00:07:37.262,00:07:38.863,YOU JUST DON'T WANNA
00:07:38.863,00:07:40.698,LISTEN TO HER ANYMORE.
00:07:40.698,00:07:42.167,I'M MAD.
00:07:42.167,00:07:45.870,"(laughs evilly) OH, MY GOD."
00:07:57.115,00:07:59.651,♪♪♪
