Start Time,End Time,Text
00:00:07.279,00:00:08.580,♪♪♪
00:00:09.114,00:00:09.848,(camera shutter clicking)
00:00:09.848,00:00:10.849,>> I HAVE BEEN A MODEL
00:00:10.849,00:00:12.651,"OVER HALF MY LIFE,"
00:00:13.018,00:00:13.685,AND IT'S BEEN
00:00:13.685,00:00:15.287,ONE INCREDIBLE JOURNEY.
00:00:16.088,00:00:17.389,IT WAS AND HAS ALWAYS BEEN
00:00:17.389,00:00:18.390,MY DREAM
00:00:18.390,00:00:19.391,TO PASS THE TORCH
00:00:19.391,00:00:20.859,OF BECOMING A TOP MODEL
00:00:20.859,00:00:23.095,TO GIRLS ALL ACROSS AMERICA.
00:00:23.095,00:00:24.596,"NOW ""AMERICA'S NEXT TOP MODEL"""
00:00:24.596,00:00:27.432,IS SEEN IN OVER 110 COUNTRIES.
00:00:27.432,00:00:28.333,WE COVER THE GLOBE
00:00:28.333,00:00:30.035,"FROM AUSTRALIA TO THAILAND,"
00:00:30.035,00:00:31.903,"CHINA, RUSSIA,"
00:00:31.903,00:00:33.438,"FRANCE AND GERMANY,"
00:00:33.438,00:00:34.206,WHERE MY FRIEND
00:00:34.206,00:00:35.073,AND FELLOW SUPERMODEL
00:00:35.073,00:00:35.640,HEIDI KLUM
00:00:35.640,00:00:36.875,WAS HANDPICKED TO HOST.
00:00:36.875,00:00:38.076,>> (speaks in German)
00:00:39.010,00:00:39.611,">> BACK HOME,"
00:00:39.611,00:00:41.079,THE COMPETITION IS GROWING
00:00:41.079,00:00:42.280,AND BECOMING CRAZIER
00:00:42.280,00:00:43.048,AND CRAZIER.
00:00:43.048,00:00:44.149,>> I WANNA BE A MODEL
00:00:44.149,00:00:45.450,WITH EVERY FIBER OF MY BEING.
00:00:45.450,00:00:46.318,">> ♪ YO, TYRA ♪"
00:00:46.318,00:00:46.785,♪ I KNOW YOU LOOKIN' ♪
00:00:46.785,00:00:47.719,♪ FOR THE TOP OF THE TOP ♪
00:00:47.719,00:00:49.287,♪ IT'S ABOUT WHERE YOUR WHOLE ♪
00:00:49.287,00:00:50.355,♪ SEARCH NEEDS TO STOP ♪
00:00:50.355,00:00:51.623,>> I'M GOING SO BROKE
00:00:51.623,00:00:52.357,TRAVELING OUT
