Start Time,End Time,Text
00:00:11.412,00:00:13.693,">> JAEL AND NATASHA LANDED IN
HOT WATER..."
00:00:13.693,00:00:14.591,>> HIM MAD.
00:00:14.591,00:00:17.539,>> AAH! AAH!
00:00:17.539,00:00:18.640,>> AND MADE A BAD IMPRESSION
00:00:18.640,00:00:20.241,ON THEIR HIGH-POWERED GUESTS.
00:00:20.241,00:00:21.743,">> YOU DO NOT MESS WITH 50 CENT,"
00:00:21.743,00:00:22.744,AND YOU DO NOT
00:00:22.744,00:00:23.979,GET THROWN INTO A POOL.
00:00:23.979,00:00:25.447,>> RENEE'S TOUGH EXTERIOR
00:00:25.447,00:00:26.915,WAS FINALLY WORN DOWN.
00:00:26.915,00:00:27.916,>> IS THAT TRUE?
00:00:27.916,00:00:29.617,Y'ALL DON'T LIKE ME EITHER?
00:00:29.617,00:00:30.618,>> YOU'VE BEEN NEGATIVE
00:00:30.618,00:00:32.886,TO EVERYBODY SO MANY TIMES.
00:00:32.886,00:00:33.221,"IT'S LIKE,"
00:00:33.221,00:00:34.222,HOW AM I GONNA BELIEVE YOU?
00:00:34.222,00:00:35.223,>> I'M SORRY
00:00:35.223,00:00:36.257,FOR ANYTHING I MIGHT HAVE SAID
00:00:36.257,00:00:38.093,TO OFFEND YOU GUYS.
00:00:38.093,00:00:39.094,>> AND WHILE SARAH
00:00:39.094,00:00:40.095,HAD EXPERIENCE
00:00:40.095,00:00:41.062,BEHIND THE CAMERA...
00:00:41.062,00:00:42.430,>> YOU'RE POSING AGAIN.
00:00:42.430,00:00:43.064,WANNA GO HOME THIS WEEK?
00:00:43.064,00:00:44.065,>> NO.
00:00:44.065,00:00:45.066,>> IT DIDN'T HELP HER
00:00:45.066,00:00:46.067,IN FRONT OF IT...
00:00:46.067,00:00:47.068,"SARAH, THE JUDGES FEEL LIKE"
00:00:47.068,00:00:48.303,YOUR PICTURES ARE POSED.
00:00:48.303,00:00:50.672,AND SHE WAS SENT HOME.
00:00:52.273,00:00:52.974,SEVEN GIRLS REMAIN.
00:00:52.974,00:00:56.011,WHO WILL BE ELIMINATED TONIGHT?
00:01:00.348,00:01:01.483,>> YOU WANT TO BE ON TOP?
00:01:01.649,00:01:05.186,♪ ♪
00:01:40.021,00:01:46.428,♪ ♪
00:01:46.828,00:01:48.797,">> IF SOMEBODY COULD'VE BET ME
MONEY"
00:01:48.797,00:01:50.698,"IF I WAS GONNA BE IN THE BOTTOM
TWO TONIGHT,"
