Start Time,End Time,Text
00:00:07.479,00:00:08.680,♪♪♪
00:00:08.680,00:00:09.680,>> BEING A TOP MODEL
00:00:09.680,00:00:10.682,IS SO MUCH MORE THAN
00:00:10.682,00:00:13.285,"FASHION, GLITZ AND GLAMOUR."
00:00:13.285,00:00:14.285,(camera shutter snaps)
00:00:14.285,00:00:15.287,>> IT'S HARD WORK.
00:00:15.287,00:00:16.288,"YOU HAVE TO WALK THE WALK,"
00:00:16.288,00:00:17.289,TALK THE TALK
00:00:17.289,00:00:18.290,AND BE ABLE TO DELIVER
00:00:18.290,00:00:20.525,"ANYTIME, ANYPLACE, ANYWHERE."
00:00:20.525,00:00:21.560,BECOMING A TOP MODEL
00:00:21.560,00:00:22.561,APPEALS TO GIRLS
00:00:22.561,00:00:23.929,ALL OVER THE WORLD.
00:00:23.929,00:00:24.930,BUT NO MATTER
00:00:24.930,00:00:25.931,"WHERE YOU COME FROM,"
00:00:25.931,00:00:27.165,ONE THING IS FOR CERTAIN...
00:00:27.165,00:00:28.166,>> AAH!
00:00:28.166,00:00:29.167,>> BEING A TOP MODEL
00:00:29.167,00:00:30.168,TAKES A BEAUTY THAT RADIATES
00:00:30.168,00:00:31.636,INSIDE AND OUT.
00:00:31.636,00:00:34.172,>> GORGEOUS! GENIUS!
00:00:34.172,00:00:35.173,>> FOR THE EIGHTH CYCLE
00:00:35.173,00:00:36.408,"OF ""AMERICA'S NEXT TOP MODEL,"""
00:00:36.408,00:00:37.809,I INVITED 33 GIRLS
00:00:37.809,00:00:38.909,FROM ALL OVER THE COUNTRY
00:00:38.909,00:00:40.145,TO COME TO LOS ANGELES
00:00:40.145,00:00:41.113,AND SHOW ME
00:00:41.113,00:00:45.150,THEIR TOP MODEL POTENTIAL.
00:00:45.150,00:00:46.218,"BUT FIRST, THEY HAD TO SURVIVE"
00:00:46.218,00:00:48.386,"MODEL BOOT CAMP WITH TWO OF THE
FIERCEST"
00:00:48.386,00:00:49.387,DRILL SERGEANTS AROUND.
00:00:49.387,00:00:50.388,>> (cheering)
00:00:50.388,00:00:52.023,>> (calling cadence) POSE OFF!
00:00:54.459,00:00:55.460,">> AFTER SURVIVING BOOT CAMP,"
00:00:55.460,00:00:56.461,THE GIRLS TRIED THEIR BEST
00:00:56.461,00:00:57.829,TO IMPRESS THE PANEL.
00:00:57.829,00:00:59.731,>> I JUST STARTED REALIZING
00:00:59.731,00:01:01.131,THAT I'M SUPPOSED TO BE A MODEL.
00:01:01.131,00:01:01.466,>> I'M VERY LIKABLE.
00:01:01.466,00:01:03.101,>> I ALWAYS GOT THIS ATTITUDE.
00:01:03.101,00:01:04.102,">> IN THE END,"
00:01:04.102,00:01:05.137,I CHOSE 13 GIRLS
00:01:05.137,00:01:06.671,"TO COMPETE FOR THEIR DREAM,"
00:01:06.671,00:01:08.306,"INCLUDING A ""TOP MODEL"" FIRST,"
00:01:08.306,00:01:09.708,AS TWO FULL-FIGURED GIRLS
00:01:09.708,00:01:11.143,MADE IT INTO THE HOUSE.
00:01:11.143,00:01:13.411,>> (cheering)
00:01:13.411,00:01:15.113,>> A.N.T.M. UP!
00:01:15.113,00:01:16.882,>> A.N.T.M. UP!
00:01:16.882,00:01:18.416,>> (cheering)
00:01:18.416,00:01:20.719,>> NOW ONLY FIVE GIRLS REMAIN--
00:01:20.719,00:01:21.720,"BRITTANY,"
00:01:21.720,00:01:22.721,"DIONNE,"
00:01:22.721,00:01:23.722,"NATASHA,"
00:01:23.722,00:01:24.723,JASLENE
00:01:24.723,00:01:25.724,AND RENEE.
00:01:25.724,00:01:26.725,"TONIGHT,"
00:01:26.725,00:01:27.726,WE'LL REVISIT HOW WE WENT
00:01:27.726,00:01:28.727,FROM 13 LUCKY HOPEFULS
00:01:28.727,00:01:29.828,"TO THE FINAL FIVE,"
00:01:29.828,00:01:31.163,"WITH SOME ""TOP MODEL"" MOMENTS"
00:01:31.163,00:01:33.198,YOU'VE NEVER SEEN BEFORE.
00:01:33.198,00:01:34.199,"FOR SOME,"
00:01:34.199,00:01:35.367,IT WAS ALL FUN AND GAMES.
00:01:35.367,00:01:37.736,>> (imitates speaking Russian)
00:01:37.736,00:01:39.070,>> SHE'S SCARING ME.
00:01:39.070,00:01:40.071,">> WHILE FOR OTHERS,"
00:01:40.071,00:01:41.072,IT WAS A FIGHT.
00:01:41.072,00:01:42.073,>> YOU WANNA GET UP IN MY FACE?
00:01:42.073,00:01:44.609,">> BITCH, I'M-A PUNCH YOUR ASS"
00:01:44.609,00:01:45.076,IN YOUR... FACE!
00:01:45.076,00:01:46.077,">> DIONNE. DIONNE, CHILL. CHILL."
00:01:46.077,00:01:47.512,IT AIN'T WORTH IT.
00:01:49.915,00:01:51.216,>> YOU WANT TO BE ON TOP?
00:01:51.216,00:01:54.753,♪♪♪
00:02:31.690,00:02:32.691,>> NO SOONER HAD THEY ARRIVED
00:02:32.691,00:02:33.692,"IN HOLLYWOOD, CALIFORNIA,"
00:02:33.692,00:02:34.693,THE 13 LUCKY GIRLS
00:02:34.693,00:02:35.694,HIT THE GROUND RUNNING
00:02:35.694,00:02:36.828,"WITH THEIR FIRST PHOTO SHOOT,"
00:02:36.828,00:02:37.829,WHERE THEY WERE ASKED
00:02:37.829,00:02:38.830,TO TAKE A STAND
00:02:38.830,00:02:39.831,ON CONTROVERSIAL
00:02:39.831,00:02:40.899,POLITICAL TOPICS.
00:02:40.899,00:02:41.900,">> I NEED TO KNOW, LIKE,"
00:02:41.900,00:02:43.068,HOW DO YOU DO ANTIFUR?
00:02:43.068,00:02:44.069,"LIKE, DO I LOOK LIKE"
00:02:44.069,00:02:45.070,THE FURS STINK?
00:02:45.070,00:02:46.538,"LIKE, UGH, I HATE FUR."
00:02:46.538,00:02:47.539,>> SOME GIRLS
00:02:47.539,00:02:48.540,EMBRACED THEIR CAUSES...
00:02:48.540,00:02:49.541,(camera shutter snapping)
00:02:49.541,00:02:50.542,>> THANK YOU. WELL DONE.
00:02:50.542,00:02:51.776,>> WHILE OTHERS FELL FLAT.
00:02:51.776,00:02:52.777,>> YOU'RE GONNA BE STANDING
00:02:52.777,00:02:53.745,UP THERE--THIS IS WHAT YOU
00:02:53.745,00:02:54.746,"LOOK LIKE--A PSYCHO, LIKE..."
00:02:54.746,00:02:55.747,"(imitates ""Psycho"" theme)"
00:02:55.747,00:02:56.748,DO YOU SEE WHAT I'M SAYING?
00:02:56.748,00:02:57.949,">> OH, GOD!"
00:02:57.949,00:02:58.950,>> YEAH!
00:02:58.950,00:02:59.951,>> THEIR REWARD
00:02:59.951,00:03:00.952,FOR A LONG DAY OF WORK
00:03:00.952,00:03:01.953,WAS THE KEY
00:03:01.953,00:03:03.221,TO THE TOP MODEL HOUSE.
00:03:03.221,00:03:04.789,>> HOW HOT THIS HOUSE IS
00:03:04.789,00:03:05.891,IS RIDICULOUS.
00:03:05.891,00:03:07.626,LIKE... UGH!
00:03:07.626,00:03:09.427,>> AAH! WHOO!
00:03:09.427,00:03:10.428,(glass shatters)
00:03:10.428,00:03:11.529,>> AAH!
00:03:11.529,00:03:12.530,>> EAGER TO PUT
00:03:12.530,00:03:13.531,THEIR IN-HOUSE RUNWAY
00:03:13.531,00:03:14.532,"TO GOOD USE,"
00:03:14.532,00:03:15.667,THE GIRLS STAGED A FASHION SHOW
00:03:15.667,00:03:16.968,IN THIS NEVER-BEFORE-SEEN
00:03:16.968,00:03:17.969,MOMENT.
00:03:17.969,00:03:18.970,">> EVERYONE HAS TO DRESS UP,"
00:03:18.970,00:03:20.205,"LIKE, TOTALLY OPPOSITE"
00:03:20.205,00:03:21.239,FROM WHAT YOU ARE.
